group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Lux Base,17380,0.1799563052009236,2.686,2.758,-0.653,-0.726,-0.696,0.1176,0.1219,0.3388,0.5769,0.8304,1.797,-48.17,0.0,True
populaire,Gnar Small,54846,0.5678874289441804,2.834,2.854,-0.558,-0.578,-0.558,0.3169,0.1095,0.2862,0.5247,0.818,1.773,-58.15,0.0,True
pepite,Ivern,11419,0.11823481295105562,2.89,2.965,-0.446,-0.522,-0.484,0.0528,0.0806,0.3212,0.5324,0.789,1.92,-27.33,0.0,True
populaire,Ashe,59243,0.6134149245695234,2.997,3.01,-0.401,-0.414,-0.395,0.2462,0.0794,0.2643,0.4852,0.7879,1.843,-41.71,0.0,True
pepite,Alune,10996,0.11385497882562462,3.043,3.098,-0.313,-0.368,-0.331,0.0357,0.0708,0.2611,0.4822,0.7793,1.884,-19.29,0.0,True
pepite,Kennen,11800,0.12217976992928069,3.066,3.115,-0.297,-0.345,-0.309,0.0362,0.0667,0.2542,0.4765,0.7752,1.89,-18.6,0.0,True
pepite,Taric,10187,0.10547841663301546,3.068,3.123,-0.288,-0.343,-0.303,0.0304,0.0577,0.2693,0.4889,0.7662,1.948,-16.86,0.0,True
pepite,Maokai,12341,0.1277814017540045,3.111,3.152,-0.26,-0.3,-0.264,0.0332,0.049,0.2691,0.4718,0.7575,1.948,-16.08,0.0,True
,Teemo,1917,0.019849035504612804,2.973,3.193,-0.218,-0.439,-0.362,0.0043,0.0996,0.2139,0.4737,0.808,1.694,-11.19,0.0,True
,Rammus,3480,0.036032677911347184,3.173,3.258,-0.153,-0.238,-0.176,0.0055,0.0519,0.2129,0.4382,0.7603,1.837,-7.5,0.0,True
populaire,Zyra,37925,0.39268370970915,3.29,3.296,-0.116,-0.121,-0.098,0.0454,0.0223,0.229,0.4293,0.7308,1.975,-10.11,0.0,True
populaire,Sivir,49243,0.5098727466633534,3.302,3.306,-0.105,-0.11,-0.088,0.0538,0.0181,0.2325,0.4298,0.7266,1.993,-9.92,0.0,True
,Kog Maw A D,5416,0.05607844355398171,3.302,3.33,-0.081,-0.11,-0.059,0.0045,0.0428,0.1693,0.4132,0.7513,1.84,-4.26,2e-05,True
,Gromp A P,2742,0.028391265181871836,3.281,3.335,-0.077,-0.131,-0.062,0.0022,0.0527,0.147,0.4168,0.7611,1.796,-3.75,0.00018,True
,Ornn,3907,0.040453928907940646,3.33,3.357,-0.055,-0.082,-0.019,0.0022,0.0174,0.2142,0.4221,0.7259,1.97,-2.54,0.01121,True
populaire,Vi,53496,0.5539092349268474,3.356,3.358,-0.054,-0.056,-0.035,0.0299,0.01,0.2206,0.4176,0.7184,1.998,-5.19,0.0,True
populaire,Ahri,81707,0.8460120730179439,3.359,3.36,-0.051,-0.052,-0.034,0.0432,0.0084,0.2191,0.4154,0.7168,1.99,-5.51,0.0,True
,Ezreal,8515,0.08816616448710382,3.349,3.36,-0.051,-0.063,-0.02,0.0045,0.0225,0.1919,0.4105,0.7309,1.927,-2.87,0.00413,True
,Veigar,3892,0.04029861564108139,3.366,3.381,-0.03,-0.046,0.0,0.0012,0.0169,0.184,0.4031,0.7253,1.915,-1.45,0.14588,False
,Soraka,8672,0.0897917766802307,3.381,3.386,-0.025,-0.031,0.0,0.0023,0.015,0.1892,0.4044,0.7235,1.937,-1.41,0.1582,False
populaire,Yorick,71781,0.7432361072282795,3.392,3.393,-0.019,-0.019,0.0,0.0139,0.0021,0.2162,0.4086,0.7106,2.002,-1.95,0.05101,True
populaire,Karma,64798,0.6709326043964009,3.399,3.399,-0.012,-0.012,0.0,0.0081,-0.0009,0.2184,0.4078,0.7076,2.009,-1.22,0.22321,False
,Elder Dragon,1238,0.012818521624783856,3.389,3.403,-0.009,-0.022,0.0,0.0001,0.0064,0.2189,0.412,0.7149,2.009,-0.39,0.69981,False
,Rengar,668,0.006916617484132161,3.397,3.408,-0.004,-0.015,0.0,0.0,0.0011,0.1811,0.4102,0.7096,1.936,-0.2,0.84415,False
,Fiddlesticks,11358,0.11760320566582798,3.415,3.415,0.003,0.004,0.0,-0.0004,0.0024,0.1922,0.4013,0.7109,1.964,0.19,0.8486,False
,Le Blanc,5454,0.056471903830025164,3.43,3.425,0.014,0.019,0.0,-0.0008,0.0044,0.1795,0.3979,0.7129,1.944,0.7,0.4869,False
,Nidalee A P,7678,0.07949968419635739,3.436,3.431,0.02,0.025,0.0,-0.0016,0.016,0.1612,0.3853,0.7244,1.895,1.09,0.27636,False
,Kha Zix,998,0.010333509355035774,3.542,3.456,0.044,0.131,0.006,-0.0005,-0.0091,0.1653,0.3788,0.6994,1.99,2.06,0.0392,True
,Kayle,115,0.001190735045920956,4.278,3.46,0.049,0.867,0.501,-0.0001,-0.178,0.087,0.2435,0.5304,1.998,4.65,0.0,True
,Kobuko,4683,0.048488801913459445,3.496,3.471,0.06,0.085,0.028,-0.0029,-0.0044,0.1649,0.3718,0.704,1.927,2.93,0.00341,True
,Leona,194,0.0020087182513796997,4.211,3.484,0.073,0.8,0.486,-0.0001,-0.2033,0.1753,0.2938,0.5052,2.227,5.0,0.0,True
,Sentry,1170,0.0121144348150219,3.641,3.498,0.087,0.23,0.121,-0.001,-0.017,0.1026,0.3359,0.6915,1.876,4.16,3e-05,True
,Tristana,3255,0.03370297890845836,3.559,3.504,0.092,0.147,0.077,-0.0031,-0.0218,0.1803,0.3687,0.6866,2.001,4.13,4e-05,True
,Amumu,10816,0.11199121962331356,3.519,3.503,0.092,0.108,0.067,-0.0103,-0.0215,0.2075,0.3867,0.6869,2.059,5.18,0.0,True
,Varus,302,0.0031269737727663365,4.146,3.511,0.099,0.734,0.485,-0.0003,-0.1687,0.1623,0.2914,0.5397,2.204,5.78,0.0,True
,Akali A D,754,0.007807080214125224,3.804,3.522,0.11,0.392,0.246,-0.0009,-0.052,0.1552,0.313,0.6565,2.042,5.26,0.0,True
,Cinderling,1251,0.012953126456061876,3.692,3.522,0.11,0.281,0.173,-0.0014,-0.017,0.1127,0.3301,0.6914,1.93,5.11,0.0,True
,Sejuani,363,0.0037585810579939738,4.19,3.535,0.123,0.779,0.568,-0.0005,-0.1658,0.1185,0.2534,0.5427,2.045,7.24,0.0,True
,Draven,3015,0.03121796663871028,3.616,3.536,0.125,0.205,0.128,-0.0039,-0.0507,0.2109,0.3725,0.6577,2.111,5.25,0.0,True
,Crimson Raptor,1307,0.013532962652336429,3.724,3.538,0.126,0.312,0.211,-0.0017,-0.0222,0.0849,0.3053,0.6863,1.852,6.05,0.0,True
,Diana,4002,0.041437579598049265,3.602,3.54,0.128,0.19,0.125,-0.0053,-0.0425,0.1982,0.3801,0.6659,2.088,5.66,0.0,True
,Rek Sai,5651,0.05851168473477671,3.583,3.539,0.128,0.171,0.118,-0.0075,-0.0238,0.1626,0.3603,0.6847,1.973,6.34,0.0,True
,Murkwolf,773,0.008003810352146947,3.895,3.55,0.138,0.484,0.354,-0.0011,-0.0552,0.0427,0.282,0.6533,1.836,7.29,0.0,True
,Lillia,3651,0.037803249153542696,3.623,3.55,0.139,0.212,0.144,-0.0052,-0.0508,0.1854,0.3763,0.6576,2.068,6.09,0.0,True
,Morgana,2180,0.022572194783545076,3.695,3.562,0.15,0.283,0.196,-0.0034,-0.0594,0.1748,0.3491,0.6491,2.056,6.37,0.0,True
populaire,Yunara,27266,0.2823181022789633,3.572,3.561,0.15,0.161,0.133,-0.0423,-0.0305,0.1914,0.3682,0.6779,2.026,11.59,0.0,True
,Scuttlecrab,1548,0.01602832913987513,3.778,3.574,0.163,0.366,0.27,-0.0026,-0.0334,0.0911,0.3043,0.6751,1.913,7.47,0.0,True
,Aphelios,1854,0.019196719783803932,3.771,3.587,0.176,0.359,0.266,-0.0034,-0.0558,0.1462,0.3328,0.6526,2.026,7.56,0.0,True
,Brambleback,1057,0.010944408204682177,3.924,3.593,0.181,0.513,0.396,-0.002,-0.0642,0.0833,0.2706,0.6443,1.923,8.62,0.0,True
,Sentinel,4718,0.04885119953613104,3.671,3.596,0.184,0.26,0.201,-0.009,-0.0416,0.1643,0.3451,0.6668,2.021,8.62,0.0,True
,Shen,828,0.008573292330630882,4.076,3.611,0.199,0.665,0.528,-0.0017,-0.1239,0.1135,0.256,0.5845,2.0,9.52,0.0,True
,Camille,306,0.0031683906439288045,4.899,3.615,0.203,1.487,1.249,-0.0006,-0.3261,0.1144,0.1569,0.3824,2.119,12.26,0.0,True
,Caitlyn,654,0.006771658435063523,4.283,3.632,0.22,0.871,0.706,-0.0015,-0.1748,0.1361,0.2523,0.5336,2.155,10.31,0.0,True
,Cassiopeia,1649,0.017074105136727444,3.89,3.632,0.22,0.479,0.379,-0.0038,-0.0935,0.1346,0.3147,0.6149,2.043,9.44,0.0,True
populaire,Master Yi A D,28073,0.2906739560359913,3.653,3.638,0.226,0.242,0.215,-0.0658,-0.0455,0.1751,0.3513,0.6629,2.026,17.66,0.0,True
,Warwick,831,0.008604354984002733,4.205,3.65,0.239,0.793,0.656,-0.0021,-0.1501,0.0951,0.2395,0.5584,2.004,11.36,0.0,True
,Krug,11739,0.12154816264405305,3.691,3.652,0.24,0.28,0.242,-0.0292,-0.042,0.1412,0.3347,0.6664,1.966,14.54,0.0,True
,Azir,5686,0.05887408235744831,3.736,3.654,0.243,0.325,0.272,-0.0143,-0.0525,0.1425,0.3262,0.656,1.984,12.0,0.0,True
