group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Lux Base,25494,0.17642784479000145,2.706,2.777,-0.63,-0.702,-0.677,0.1112,0.1157,0.3442,0.5734,0.823,1.825,-55.74,0.0,True
populaire,Gnar Small,80543,0.5573871461097155,2.844,2.864,-0.544,-0.563,-0.547,0.303,0.1061,0.2912,0.5238,0.8134,1.793,-68.4,0.0,True
pepite,Ivern,17256,0.11941785869993979,2.929,2.998,-0.41,-0.478,-0.447,0.0489,0.0736,0.3204,0.524,0.7809,1.948,-30.39,0.0,True
populaire,Ashe,88384,0.6116497463685372,2.998,3.011,-0.397,-0.41,-0.394,0.2427,0.0782,0.2695,0.4874,0.7855,1.857,-50.1,0.0,True
pepite,Alune,17682,0.12236593518383956,3.059,3.108,-0.299,-0.348,-0.318,0.0366,0.0684,0.2676,0.4768,0.7757,1.904,-22.81,0.0,True
pepite,Kennen,19713,0.13642120123736168,3.089,3.13,-0.278,-0.318,-0.289,0.0379,0.0571,0.2588,0.4772,0.7644,1.925,-21.67,0.0,True
pepite,Taric,16675,0.11539712527940983,3.109,3.153,-0.254,-0.298,-0.266,0.0293,0.0495,0.2747,0.4804,0.7568,1.982,-18.38,0.0,True
pepite,Maokai,19795,0.1369886713586757,3.19,3.218,-0.189,-0.217,-0.188,0.0259,0.0344,0.2594,0.4567,0.7417,1.981,-14.43,0.0,True
populaire,Zyra,53502,0.3702534930554114,3.239,3.247,-0.16,-0.169,-0.149,0.0592,0.03,0.2425,0.4445,0.7373,1.982,-16.76,0.0,True
populaire,Sivir,67452,0.46679261735212907,3.258,3.264,-0.143,-0.149,-0.131,0.0669,0.0247,0.2434,0.4411,0.7319,1.991,-16.05,0.0,True
,Gromp A P,4791,0.033155479892872715,3.2,3.278,-0.13,-0.208,-0.156,0.0043,0.0677,0.1703,0.4321,0.775,1.781,-7.92,0.0,True
,Kog Maw A D,8616,0.05962588494197272,3.268,3.303,-0.104,-0.139,-0.099,0.0062,0.0463,0.1809,0.4192,0.7536,1.839,-6.78,0.0,True
populaire,Vi,73376,0.5077888734334018,3.305,3.309,-0.098,-0.102,-0.084,0.0499,0.0179,0.2323,0.4299,0.7252,1.995,-11.27,0.0,True
,Teemo,2124,0.014698860215500239,3.218,3.327,-0.08,-0.189,-0.113,0.0012,0.0592,0.1756,0.411,0.7665,1.762,-4.9,0.0,True
,Le Blanc,10732,0.07426938221880817,3.322,3.34,-0.067,-0.085,-0.047,0.005,0.0268,0.198,0.4185,0.7341,1.926,-4.42,1e-05,True
populaire,Ahri,120852,0.8363402329395644,3.341,3.343,-0.064,-0.066,-0.051,0.0539,0.0114,0.2249,0.42,0.7187,1.992,-8.47,0.0,True
,Rammus,5370,0.03716237257873648,3.316,3.348,-0.06,-0.092,-0.039,0.0022,0.0273,0.2009,0.416,0.7346,1.92,-3.43,0.00059,True
,Ezreal,12906,0.08931426080096332,3.353,3.363,-0.045,-0.055,-0.02,0.004,0.0225,0.1887,0.4079,0.7298,1.919,-3.09,0.00201,True
