group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Lux Base,14810,0.17991641965110064,2.692,2.765,-0.652,-0.724,-0.692,0.1173,0.1233,0.3369,0.5743,0.8303,1.798,-44.34,0.0,True
populaire,Gnar Small,46609,0.566220418873609,2.835,2.855,-0.562,-0.582,-0.561,0.3183,0.1106,0.2863,0.524,0.8176,1.774,-54.01,0.0,True
pepite,Ivern,9702,0.11786286991593371,2.898,2.973,-0.443,-0.519,-0.478,0.0523,0.0795,0.3199,0.5302,0.7865,1.924,-25.01,0.0,True
populaire,Ashe,50302,0.6110841148743865,3.004,3.017,-0.4,-0.413,-0.392,0.2442,0.0791,0.2635,0.4834,0.7862,1.847,-38.25,0.0,True
pepite,Alune,9342,0.11348947956654842,3.051,3.106,-0.311,-0.366,-0.325,0.0353,0.071,0.2568,0.4796,0.7781,1.878,-17.71,0.0,True
pepite,Kennen,10043,0.12200544244132368,3.068,3.117,-0.3,-0.349,-0.309,0.0366,0.0682,0.2546,0.4752,0.7753,1.89,-17.35,0.0,True
pepite,Taric,8624,0.10476699548082997,3.083,3.136,-0.28,-0.334,-0.29,0.0294,0.0562,0.2661,0.4862,0.7632,1.955,-15.06,0.0,True
pepite,Maokai,10490,0.12743573545847708,3.125,3.165,-0.252,-0.291,-0.251,0.0321,0.0478,0.267,0.471,0.7548,1.96,-14.31,0.0,True
,Teemo,1683,0.020445599883376256,2.96,3.186,-0.231,-0.457,-0.375,0.0047,0.1016,0.2163,0.4789,0.8087,1.696,-10.9,0.0,True
,Rammus,2965,0.03601972884979834,3.154,3.248,-0.169,-0.263,-0.195,0.0061,0.0535,0.2175,0.4452,0.7605,1.84,-7.62,0.0,True
populaire,Zyra,32112,0.39010641916516836,3.298,3.304,-0.113,-0.119,-0.093,0.0441,0.022,0.2278,0.4274,0.729,1.977,-9.1,0.0,True
populaire,Sivir,41999,0.5102167257884251,3.313,3.317,-0.1,-0.104,-0.081,0.0511,0.0171,0.2317,0.4275,0.7241,1.998,-8.68,0.0,True
,Kog Maw A D,4652,0.05651392195927887,3.288,3.322,-0.095,-0.129,-0.074,0.0054,0.0451,0.1711,0.4155,0.7521,1.833,-4.64,0.0,True
