group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Ivern,143,0.17987421383647798,1.965,2.061,-0.458,-0.554,-0.306,0.0824,0.0603,0.5035,0.7622,0.9371,1.356,-4.37,1e-05,True
pepite,Kennen,119,0.14968553459119496,1.966,2.078,-0.442,-0.553,-0.295,0.0661,0.0813,0.479,0.7647,0.958,1.296,-4.2,3e-05,True
pepite,Alune,117,0.1471698113207547,1.991,2.099,-0.42,-0.528,-0.287,0.0619,0.0891,0.4274,0.7436,0.9658,1.18,-4.29,2e-05,True
pepite,Lux Base,175,0.22012578616352202,2.034,2.105,-0.414,-0.485,-0.25,0.0912,0.0433,0.4514,0.7829,0.92,1.398,-4.05,5e-05,True
populaire,Gnar Small,319,0.40125786163522015,2.1,2.136,-0.383,-0.419,-0.238,0.1537,0.07,0.4357,0.6991,0.9467,1.302,-4.54,1e-05,True
populaire,Taric,187,0.23522012578616353,2.118,2.173,-0.346,-0.402,-0.17,0.0815,0.0431,0.4439,0.7005,0.9198,1.417,-3.4,0.00067,True
pepite,Sentinel,154,0.19371069182389938,2.247,2.291,-0.228,-0.273,-0.01,0.0442,0.0259,0.4156,0.6753,0.9026,1.505,-2.04,0.0416,False
pepite,Maokai,125,0.15723270440251572,2.288,2.333,-0.187,-0.231,0.0,0.0294,0.0273,0.432,0.648,0.904,1.553,-1.54,0.12295,False
,Morgana,133,0.16729559748427672,2.293,2.335,-0.185,-0.226,0.0,0.0309,0.0105,0.3985,0.6992,0.8872,1.63,-1.49,0.13747,False
,Sentry,112,0.14088050314465408,2.286,2.335,-0.184,-0.234,0.0,0.026,0.0161,0.4018,0.6786,0.8929,1.572,-1.47,0.14154,False
,Amumu,90,0.11320754716981132,2.278,2.338,-0.181,-0.242,0.0,0.0205,0.0122,0.4,0.6778,0.8889,1.461,-1.47,0.14076,False
,Kog Maw A D,92,0.11572327044025157,2.283,2.341,-0.179,-0.237,0.0,0.0207,0.0254,0.3913,0.6413,0.9022,1.432,-1.48,0.13801,False
,Draven,46,0.05786163522012579,2.239,2.35,-0.17,-0.28,0.0,0.0098,0.0581,0.413,0.6304,0.9348,1.417,-1.3,0.19532,False
populaire,Ashe,410,0.5157232704402516,2.39,2.399,-0.12,-0.129,0.0,0.0621,0.0257,0.3732,0.6171,0.9024,1.527,-1.37,0.17074,False
populaire,Ahri,637,0.8012578616352202,2.4,2.406,-0.114,-0.119,0.0,0.0912,0.0165,0.3705,0.6185,0.8932,1.541,-1.43,0.15275,False
populaire,Karma,482,0.6062893081761006,2.436,2.441,-0.079,-0.084,0.0,0.0478,0.0133,0.3568,0.6079,0.89,1.537,-0.93,0.3523,False
populaire,Krug,212,0.26666666666666666,2.453,2.461,-0.058,-0.067,0.0,0.0156,0.0101,0.3349,0.6415,0.8868,1.606,-0.54,0.59087,False
,Ezreal,54,0.06792452830188679,2.444,2.471,-0.048,-0.075,0.0,0.0033,0.0307,0.3889,0.6296,0.9074,1.629,-0.33,0.74295,False
populaire,Yunara,299,0.37610062893081764,2.488,2.491,-0.028,-0.031,0.0,0.0107,0.0096,0.3378,0.5819,0.8863,1.507,-0.3,0.7641,False
populaire,Vi,191,0.24025157232704403,2.524,2.523,0.004,0.004,0.0,-0.0008,0.0081,0.3298,0.5812,0.8848,1.561,0.03,0.97436,False
,Sivir,155,0.1949685534591195,2.555,2.549,0.03,0.035,0.0,-0.0058,0.02,0.3161,0.5548,0.8968,1.55,0.26,0.79614,False
,Le Blanc,40,0.050314465408805034,2.625,2.58,0.06,0.106,0.0,-0.003,-0.0017,0.25,0.55,0.875,1.478,0.44,0.66086,False
populaire,Yorick,468,0.5886792452830188,2.585,2.581,0.062,0.066,0.0,-0.0365,-0.0071,0.3205,0.562,0.8697,1.586,0.71,0.47671,False
,Fiddlesticks,104,0.13081761006289308,2.606,2.586,0.067,0.086,0.0,-0.0088,-0.0113,0.2885,0.5769,0.8654,1.541,0.53,0.59291,False
,Veigar,65,0.08176100628930817,2.646,2.606,0.087,0.127,0.0,-0.0071,0.0002,0.2615,0.5538,0.8769,1.503,0.65,0.51575,False
populaire,Master Yi A D,362,0.45534591194968554,2.624,2.616,0.097,0.105,0.0,-0.0441,-0.0093,0.3094,0.5414,0.8674,1.6,1.03,0.30154,False
,Soraka,58,0.0729559748427673,2.724,2.654,0.135,0.205,0.0,-0.0098,-0.0319,0.2931,0.5345,0.8448,1.606,0.94,0.34869,False
,Rammus,41,0.05157232704402516,2.756,2.656,0.137,0.237,0.0,-0.007,0.0013,0.1951,0.5854,0.878,1.558,0.95,0.34374,False
,Alistar,67,0.08427672955974842,2.761,2.686,0.167,0.242,0.0,-0.0141,-0.0111,0.2836,0.5672,0.8657,1.771,1.08,0.27993,False
,Rek Sai,74,0.0930817610062893,2.757,2.688,0.169,0.237,0.0,-0.0157,-0.0254,0.2432,0.5811,0.8514,1.634,1.2,0.23142,False
,Kobuko,64,0.08050314465408805,2.781,2.698,0.178,0.262,0.0,-0.0143,-0.0017,0.2188,0.5781,0.875,1.691,1.2,0.23161,False
,Nidalee A P,94,0.11823899371069183,2.766,2.706,0.187,0.246,0.0,-0.0221,-0.015,0.2979,0.5,0.8617,1.753,1.3,0.19339,False
,Zyra,100,0.12578616352201258,2.79,2.728,0.208,0.271,0.0,-0.0262,-0.0667,0.29,0.51,0.81,1.657,1.54,0.12249,False
,Azir,52,0.06540880503144654,2.904,2.763,0.244,0.384,0.0,-0.0159,-0.0498,0.25,0.4423,0.8269,1.632,1.65,0.09952,False
,Tristana,41,0.05157232704402516,3.171,2.896,0.376,0.651,0.071,-0.0194,-0.0475,0.1951,0.439,0.8293,1.86,2.2,0.02776,False
,Malphite,49,0.061635220125786164,3.265,2.982,0.463,0.746,0.238,-0.0285,-0.142,0.2449,0.3265,0.7347,1.77,2.88,0.00401,True
