group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Lux Base,14073,0.1661727024761185,2.743,2.808,-0.539,-0.604,-0.571,0.0896,0.0993,0.3234,0.5563,0.8224,1.795,-36.48,0.0,True
populaire,Kennen,17978,0.21228258687669,2.911,2.949,-0.399,-0.436,-0.406,0.0846,0.0753,0.2811,0.5169,0.7983,1.837,-28.59,0.0,True
populaire,Gnar Small,40814,0.4819279953712997,2.937,2.953,-0.394,-0.411,-0.389,0.19,0.0798,0.2629,0.4933,0.8029,1.78,-37.08,0.0,True
pepite,Ezreal,15310,0.18077908583169006,2.914,2.957,-0.391,-0.434,-0.402,0.0706,0.0849,0.2535,0.5187,0.8079,1.802,-27.05,0.0,True
pepite,Le Blanc,14876,0.17565445335285573,2.934,2.976,-0.371,-0.414,-0.382,0.0652,0.0784,0.2581,0.5127,0.8015,1.823,-25.25,0.0,True
pepite,Ivern,13065,0.15427033026721299,2.972,3.015,-0.332,-0.376,-0.341,0.0513,0.0595,0.2896,0.5036,0.7825,1.895,-21.0,0.0,True
pepite,Soraka,13942,0.1646258664053183,2.977,3.017,-0.331,-0.371,-0.338,0.0544,0.0736,0.2451,0.5033,0.7967,1.823,-22.01,0.0,True
pepite,Alune,16198,0.19126450896810684,3.056,3.084,-0.264,-0.291,-0.26,0.0504,0.0524,0.2545,0.4709,0.7755,1.857,-18.13,0.0,True
populaire,Ashe,42197,0.4982583334317326,3.086,3.096,-0.252,-0.262,-0.24,0.1254,0.0546,0.2394,0.4573,0.7777,1.832,-23.45,0.0,True
,Taric,13048,0.15406959581527707,3.081,3.112,-0.235,-0.266,-0.231,0.0363,0.0432,0.2627,0.4733,0.7662,1.906,-14.79,0.0,True
,Azir,13540,0.15987908701248096,3.114,3.14,-0.207,-0.233,-0.198,0.0331,0.0448,0.236,0.4722,0.7679,1.91,-13.14,0.0,True
populaire,Alistar,16326,0.19277592131209484,3.128,3.148,-0.199,-0.22,-0.188,0.0384,0.0458,0.2235,0.4691,0.7688,1.883,-13.57,0.0,True
populaire,Maokai,17620,0.20805535547709855,3.149,3.167,-0.181,-0.198,-0.167,0.0376,0.0355,0.2457,0.4488,0.7585,1.897,-12.54,0.0,True
,Kog Maw A D,3806,0.04494090141576828,3.197,3.244,-0.104,-0.15,-0.091,0.0047,0.0436,0.2007,0.4283,0.7667,1.825,-4.94,0.0,True
populaire,Yunara,42609,0.503123191913944,3.241,3.245,-0.103,-0.107,-0.084,0.0516,0.0207,0.2221,0.4356,0.7438,1.92,-9.3,0.0,True
,Nidalee A P,5291,0.0624756461878166,3.239,3.266,-0.082,-0.108,-0.057,0.0051,0.0339,0.1869,0.4137,0.7569,1.806,-4.19,3e-05,True
,Sivir,11412,0.1347518567936804,3.262,3.273,-0.074,-0.085,-0.047,0.01,0.0159,0.2234,0.4286,0.739,1.926,-4.42,1e-05,True
populaire,Ahri,68751,0.8118055473556188,3.282,3.284,-0.064,-0.065,-0.046,0.0516,0.0115,0.2193,0.4273,0.7346,1.938,-6.52,0.0,True
,Malphite,6897,0.08143914794129108,3.278,3.292,-0.056,-0.069,-0.02,0.0045,0.0099,0.2314,0.4396,0.7329,2.0,-2.77,0.00563,True
,Zyra,10247,0.1209956428816021,3.284,3.293,-0.055,-0.064,-0.024,0.0066,0.0103,0.2194,0.4286,0.7334,1.946,-3.13,0.00175,True
,Veigar,6940,0.08194688802559955,3.304,3.313,-0.035,-0.043,0.0,0.0029,0.0095,0.2213,0.4333,0.7326,1.996,-1.74,0.08198,True
,Lux Blossom,50,0.0005903954468703137,2.4,3.32,-0.027,-0.947,-0.497,0.0,0.177,0.32,0.7,0.9,1.625,-4.12,4e-05,True
,Master Yi,92,0.0010863276222413773,2.924,3.326,-0.022,-0.423,-0.065,0.0,0.0704,0.25,0.5,0.7935,1.752,-2.32,0.02055,True
,Warwick,3946,0.04659400866700516,3.317,3.326,-0.021,-0.03,0.0,0.001,-0.0043,0.24,0.4491,0.7187,2.079,-0.89,0.37376,False
,Rammus,7359,0.08689440187037277,3.323,3.328,-0.02,-0.024,0.0,0.0017,0.0061,0.2105,0.4208,0.7292,1.949,-1.03,0.30472,False
,Vi,12719,0.1501847937748704,3.327,3.329,-0.018,-0.021,0.0,0.0027,0.0039,0.2092,0.4156,0.7269,1.934,-1.12,0.26235,False
,Rengar,837,0.009883219780609052,3.3,3.332,-0.016,-0.047,0.0,0.0002,0.0416,0.1613,0.3943,0.7646,1.807,-0.76,0.45006,False
,Teemo,1210,0.014287569814261592,3.32,3.336,-0.011,-0.027,0.0,0.0002,0.0398,0.1413,0.3843,0.7628,1.752,-0.54,0.58855,False
,Gromp A P,1869,0.022068981804012327,3.345,3.346,-0.001,-0.002,0.0,0.0,0.0314,0.138,0.3991,0.7544,1.804,-0.05,0.95824,False
,Kayle,128,0.0015114123439880032,3.68,3.371,0.023,0.332,0.008,-0.0,-0.0668,0.1094,0.3438,0.6562,1.871,2.01,0.04458,True
,Tristana,7560,0.08926779156679143,3.396,3.387,0.039,0.048,0.002,-0.0035,-0.009,0.2044,0.4074,0.714,1.974,2.04,0.0418,True
,Rek Sai,8863,0.10465349691223182,3.407,3.398,0.05,0.06,0.016,-0.0053,-0.0115,0.204,0.41,0.7115,2.008,2.68,0.00731,True
,Amumu,13489,0.15927688365667325,3.414,3.406,0.059,0.066,0.03,-0.0094,-0.0199,0.2188,0.4043,0.7032,2.009,3.58,0.00035,True
,Leona,185,0.002184463153420161,4.065,3.418,0.071,0.718,0.405,-0.0002,-0.1933,0.1514,0.3081,0.5297,2.168,4.5,1e-05,True
populaire,Karma,41760,0.493098277226086,3.423,3.42,0.073,0.076,0.053,-0.0359,-0.0145,0.202,0.3899,0.7086,1.957,6.48,0.0,True
,Sentry,980,0.011571750758658149,3.553,3.423,0.075,0.206,0.092,-0.0009,-0.0169,0.0959,0.3643,0.7061,1.811,3.53,0.00041,True
populaire,Yorick,44809,0.5291005915762378,3.427,3.424,0.077,0.08,0.057,-0.0406,-0.0146,0.1992,0.3895,0.7084,1.953,6.97,0.0,True
,Lillia,8355,0.09865507917202943,3.475,3.454,0.106,0.128,0.083,-0.0105,-0.0253,0.1998,0.3953,0.6978,2.018,5.55,0.0,True
,Diana,8614,0.10171332758681766,3.48,3.458,0.111,0.132,0.088,-0.0113,-0.0334,0.2062,0.3949,0.6897,2.023,5.81,0.0,True
,Cinderling,1056,0.012469151837901026,3.645,3.462,0.114,0.298,0.187,-0.0014,-0.0355,0.0966,0.3324,0.6875,1.818,5.28,0.0,True
,Kha Zix,1942,0.022930959156442984,3.576,3.469,0.122,0.228,0.135,-0.0028,-0.0346,0.19,0.3744,0.6885,2.078,4.79,0.0,True
,Murkwolf,768,0.009068474063928019,3.839,3.501,0.153,0.491,0.365,-0.0014,-0.0655,0.0352,0.3008,0.6576,1.776,7.62,0.0,True
populaire,Master Yi A D,34193,0.4037478302967328,3.51,3.502,0.155,0.163,0.138,-0.0625,-0.0269,0.1814,0.3676,0.6962,1.948,13.01,0.0,True
,Kobuko,4239,0.050053725985665196,3.567,3.505,0.157,0.22,0.162,-0.0079,-0.0243,0.142,0.3473,0.6987,1.894,7.37,0.0,True
,Sejuani,412,0.004864858482211385,4.163,3.507,0.16,0.815,0.635,-0.0008,-0.1721,0.0801,0.2282,0.551,1.859,8.88,0.0,True
,Elder Dragon,1549,0.01829045094404232,3.686,3.509,0.162,0.339,0.237,-0.003,-0.0652,0.1614,0.3531,0.6578,2.037,6.49,0.0,True
,Crimson Raptor,1144,0.013508247824392779,3.767,3.516,0.169,0.419,0.31,-0.0023,-0.0683,0.0795,0.3252,0.6547,1.872,7.52,0.0,True
,Akali A D,1061,0.012528191382588058,3.797,3.521,0.173,0.45,0.328,-0.0022,-0.0831,0.1348,0.3299,0.64,2.01,7.25,0.0,True
,Fiddlesticks,11173,0.1319297665576403,3.553,3.526,0.179,0.206,0.167,-0.0236,-0.0321,0.1706,0.366,0.691,1.973,10.37,0.0,True
,Varus,379,0.0044751974872769785,4.343,3.529,0.182,0.996,0.782,-0.0008,-0.2138,0.124,0.2269,0.5092,2.116,9.14,0.0,True
,Krug,9059,0.10696784706396344,3.581,3.544,0.197,0.234,0.192,-0.0211,-0.0341,0.1559,0.3519,0.6889,1.928,10.96,0.0,True
,Ornn,3448,0.04071367001617684,3.643,3.546,0.198,0.296,0.228,-0.0081,-0.0612,0.1621,0.3541,0.6618,1.995,8.55,0.0,True
,Hecarim,6278,0.07413005230903659,3.617,3.56,0.212,0.27,0.217,-0.0157,-0.0603,0.1924,0.3581,0.6628,2.039,10.14,0.0,True
,Scuttlecrab,1516,0.017900789949107914,3.808,3.565,0.218,0.461,0.365,-0.0039,-0.0667,0.091,0.3028,0.6563,1.874,9.48,0.0,True
,Draven,3963,0.046794743118941065,3.663,3.568,0.221,0.316,0.251,-0.0103,-0.065,0.1865,0.3457,0.6581,2.036,9.55,0.0,True
,Caitlyn,596,0.007037513726694139,4.225,3.576,0.228,0.878,0.699,-0.0016,-0.1895,0.1426,0.2886,0.5336,2.22,9.62,0.0,True
,Shen,1207,0.014252146087449374,3.939,3.593,0.246,0.591,0.474,-0.0035,-0.1224,0.1326,0.3007,0.6007,2.059,9.91,0.0,True
