group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Kennen,90,0.1487603305785124,1.744,1.918,-0.521,-0.695,-0.435,0.0776,0.0935,0.5667,0.8111,0.9778,1.101,-5.24,0.0,True
pepite,Ivern,124,0.2049586776859504,1.863,1.975,-0.464,-0.577,-0.317,0.0952,0.0673,0.5403,0.7903,0.9516,1.291,-4.35,1e-05,True
populaire,Gnar Small,234,0.3867768595041322,1.94,1.997,-0.443,-0.499,-0.298,0.1712,0.073,0.5,0.7479,0.9573,1.229,-4.85,0.0,True
populaire,Lux Base,142,0.23471074380165288,1.937,2.024,-0.415,-0.503,-0.259,0.0975,0.0594,0.4648,0.8028,0.9437,1.268,-4.04,5e-05,True
pepite,Alune,88,0.14545454545454545,1.909,2.044,-0.396,-0.531,-0.266,0.0576,0.0816,0.4545,0.7727,0.9659,1.114,-3.93,9e-05,True
pepite,Maokai,99,0.16363636363636364,1.97,2.079,-0.361,-0.47,-0.183,0.059,0.0652,0.5354,0.7071,0.9495,1.306,-3.21,0.00131,True
populaire,Taric,164,0.27107438016528923,2.091,2.145,-0.294,-0.348,-0.105,0.0798,0.0425,0.439,0.7012,0.9268,1.356,-2.81,0.00497,True
pepite,Amumu,58,0.09586776859504133,2.138,2.241,-0.199,-0.302,0.0,0.0191,-0.005,0.5,0.7069,0.8793,1.514,-1.44,0.1487,False
pepite,Kog Maw A D,75,0.12396694214876033,2.213,2.278,-0.162,-0.226,0.0,0.02,0.0357,0.3733,0.68,0.92,1.33,-1.36,0.17402,False
populaire,Ashe,297,0.4909090909090909,2.269,2.285,-0.155,-0.17,0.0,0.0759,0.0315,0.4141,0.6465,0.9158,1.475,-1.59,0.11192,False
,Draven,41,0.06776859504132231,2.195,2.298,-0.141,-0.245,0.0,0.0096,0.0425,0.439,0.6585,0.9268,1.502,-1.01,0.31461,False
,Sentinel,137,0.22644628099173553,2.307,2.33,-0.109,-0.133,0.0,0.0247,0.0062,0.3942,0.6569,0.8905,1.512,-0.92,0.35645,False
,Morgana,124,0.2049586776859504,2.306,2.332,-0.107,-0.133,0.0,0.022,0.0028,0.3629,0.6935,0.8871,1.572,-0.86,0.39057,False
,Sentry,107,0.1768595041322314,2.318,2.344,-0.095,-0.122,0.0,0.0168,0.0036,0.3645,0.6729,0.8879,1.514,-0.76,0.44579,False
,Vi,119,0.19669421487603306,2.336,2.357,-0.083,-0.104,0.0,0.0163,0.0317,0.4202,0.6218,0.916,1.563,-0.66,0.50977,False
populaire,Ahri,479,0.7917355371900826,2.365,2.37,-0.07,-0.074,0.0,0.0554,0.0092,0.3862,0.6284,0.8935,1.547,-0.78,0.43714,False
populaire,Karma,368,0.6082644628099173,2.397,2.4,-0.04,-0.043,0.0,0.0241,0.0124,0.3641,0.6087,0.8967,1.504,-0.42,0.67221,False
,Sivir,89,0.14710743801652892,2.393,2.405,-0.035,-0.046,0.0,0.0051,0.0258,0.4157,0.6067,0.9101,1.64,-0.25,0.80228,False
populaire,Yunara,235,0.3884297520661157,2.443,2.442,0.003,0.003,0.0,-0.001,0.0136,0.3447,0.5745,0.8979,1.453,0.03,0.97992,False
populaire,Yorick,340,0.5619834710743802,2.456,2.455,0.015,0.016,0.0,-0.0084,0.0039,0.3618,0.5941,0.8882,1.557,0.15,0.87868,False
populaire,Krug,176,0.2909090909090909,2.472,2.467,0.027,0.032,0.0,-0.0079,-0.015,0.3409,0.642,0.8693,1.63,0.23,0.81805,False
,Azir,41,0.06776859504132231,2.512,2.482,0.042,0.073,0.0,-0.0028,0.0181,0.2927,0.561,0.9024,1.416,0.31,0.75291,False
,Fiddlesticks,86,0.14214876033057852,2.5,2.484,0.045,0.06,0.0,-0.0064,0.0227,0.2791,0.6047,0.907,1.461,0.35,0.72295,False
,Soraka,42,0.06942148760330578,2.571,2.517,0.077,0.132,0.0,-0.0053,-0.0033,0.3333,0.5238,0.881,1.482,0.55,0.57925,False
populaire,Master Yi A D,291,0.4809917355371901,2.526,2.518,0.078,0.086,0.0,-0.0375,-0.008,0.3368,0.5704,0.8763,1.58,0.76,0.44538,False
,Nidalee A P,73,0.1206611570247934,2.658,2.594,0.154,0.218,0.0,-0.0186,-0.0076,0.3288,0.5342,0.8767,1.746,1.02,0.30915,False
,Alistar,47,0.07768595041322314,2.702,2.6,0.16,0.262,0.0,-0.0124,-0.012,0.2979,0.5319,0.8723,1.662,1.05,0.29542,False
,Rek Sai,55,0.09090909090909091,2.727,2.626,0.186,0.288,0.0,-0.0169,-0.0298,0.2364,0.6,0.8545,1.634,1.25,0.21034,False
,Zyra,67,0.11074380165289256,2.716,2.631,0.191,0.277,0.0,-0.0212,-0.0634,0.3433,0.5224,0.8209,1.717,1.26,0.20733,False
,Veigar,49,0.08099173553719008,2.755,2.635,0.196,0.315,0.0,-0.0158,-0.0476,0.2653,0.551,0.8367,1.623,1.31,0.18991,False
,Kobuko,51,0.08429752066115702,3.0,2.792,0.353,0.56,0.027,-0.0297,-0.0608,0.2157,0.549,0.8235,1.889,2.06,0.03958,False
