group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Warmogs Armor Radiant,690,0.004700528639162897,3.275,3.374,-0.023,-0.122,0.0,0.0001,0.0325,0.2159,0.4362,0.742,1.934,-1.65,0.09835,False
populaire,Protectors Vow Radiant,96,0.0006539865932748378,3.281,3.394,-0.004,-0.116,0.0,0.0,0.0404,0.2292,0.375,0.75,1.835,-0.62,0.53545,False
populaire,Ionic Spark Radiant,64,0.00043599106218322525,3.344,3.396,-0.001,-0.054,0.0,0.0,-0.0065,0.2188,0.3594,0.7031,1.873,-0.23,0.81881,False
populaire,Crownguard Radiant,48,0.0003269932966374189,3.396,3.397,-0.0,-0.002,0.0,0.0,-0.0221,0.25,0.4375,0.6875,2.079,-0.01,0.99587,False
populaire,Spirit Visage Radiant,314,0.002139081148836449,3.395,3.397,-0.0,-0.002,0.0,0.0,0.0006,0.2134,0.4172,0.7102,1.993,-0.02,0.98242,False
populaire,Steadfast Heart Radiant,120,0.0008174832415935473,3.4,3.397,0.0,0.003,0.0,-0.0,0.0488,0.175,0.3667,0.7583,1.881,0.02,0.98786,False
,Adaptive Helm Radiant,48,0.0003269932966374189,3.562,3.4,0.003,0.165,0.0,-0.0,-0.0012,0.2292,0.3125,0.7083,2.02,0.57,0.5712,False
populaire,Bramble Vest Radiant,139,0.0009469180881791923,3.468,3.401,0.003,0.07,0.0,-0.0,-0.0333,0.223,0.3957,0.6763,2.033,0.41,0.68392,False
populaire,Dragons Claw Radiant,192,0.0013079731865496757,3.453,3.401,0.003,0.056,0.0,-0.0,-0.0169,0.1823,0.401,0.6927,1.949,0.4,0.69215,False
populaire,Sunfire Cape Radiant,118,0.0008038585209003215,3.568,3.404,0.007,0.17,0.0,-0.0,-0.0401,0.1949,0.339,0.6695,1.907,0.97,0.33181,False
populaire,Gargoyle Stoneplate Radiant,650,0.0044280342252983815,3.503,3.417,0.019,0.106,0.0,-0.0001,-0.0188,0.2046,0.3954,0.6908,2.073,1.3,0.19451,False
