group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Evenshroud Radiant,41,0.0002966264171146208,3.244,3.44,-0.003,-0.199,0.0,0.0,0.0775,0.2195,0.4146,0.7805,1.948,-0.65,0.51358,False
populaire,Protectors Vow Radiant,99,0.0007162442754718892,3.364,3.44,-0.003,-0.079,0.0,0.0,0.0444,0.1919,0.3939,0.7475,1.977,-0.4,0.69093,False
populaire,Gargoyle Stoneplate Radiant,586,0.004239587327540677,3.461,3.446,0.003,0.018,0.0,-0.0,-0.0051,0.2253,0.3993,0.698,2.067,0.21,0.83254,False
populaire,Spirit Visage Radiant,293,0.0021197936637703386,3.488,3.447,0.004,0.045,0.0,-0.0,-0.0239,0.198,0.3857,0.6792,1.963,0.4,0.69257,False
populaire,Adaptive Helm Radiant,59,0.00042685264901860066,3.661,3.447,0.005,0.218,0.0,-0.0,-0.0081,0.1864,0.3051,0.6949,2.022,0.83,0.40693,False
,Crownguard Radiant,45,0.0003255655797599496,3.733,3.447,0.005,0.291,0.0,-0.0,-0.0141,0.1333,0.3778,0.6889,2.07,0.94,0.34625,False
populaire,Sunfire Cape Radiant,89,0.0006438963688585671,3.596,3.447,0.005,0.153,0.0,-0.0,-0.0513,0.1798,0.3483,0.6517,1.964,0.73,0.46308,False
populaire,Ionic Spark Radiant,59,0.00042685264901860066,3.763,3.449,0.007,0.32,0.0,-0.0,-0.0759,0.1864,0.2373,0.6271,1.89,1.3,0.19338,False
populaire,Steadfast Heart Radiant,102,0.0007379486474558859,3.676,3.451,0.008,0.234,0.0,-0.0,-0.0364,0.1667,0.3627,0.6667,2.02,1.17,0.24265,False
populaire,Dragons Claw Radiant,178,0.0012877927377171342,3.618,3.453,0.011,0.175,0.0,-0.0,-0.057,0.2135,0.3708,0.6461,2.099,1.11,0.26534,False
populaire,Warmogs Armor Radiant,606,0.0043842831407673215,3.507,3.454,0.011,0.064,0.0,-0.0001,-0.0067,0.198,0.3944,0.6964,2.033,0.77,0.43984,False
populaire,Bramble Vest Radiant,128,0.0009260532046505234,3.719,3.455,0.012,0.276,0.0,-0.0,-0.0468,0.1875,0.3594,0.6562,2.125,1.47,0.1417,False
