group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Warmogs Armor Radiant,638,0.004508770194060862,3.4,3.424,-0.005,-0.03,0.0,0.0,0.0027,0.2147,0.4263,0.7069,2.024,-0.37,0.71214,False
populaire,Protectors Vow Radiant,99,0.0006996367542508233,3.333,3.426,-0.003,-0.096,0.0,0.0,0.0533,0.202,0.3636,0.7576,1.853,-0.52,0.60647,False
,Evenshroud Radiant,41,0.000289748554790745,3.488,3.43,0.001,0.058,0.0,-0.0,0.0275,0.2195,0.3902,0.7317,2.12,0.18,0.85979,False
populaire,Adaptive Helm Radiant,54,0.00038162004777317636,3.556,3.432,0.002,0.126,0.0,-0.0,0.018,0.2037,0.3519,0.7222,2.052,0.45,0.65124,False
populaire,Spirit Visage Radiant,285,0.002014105807691764,3.467,3.433,0.003,0.037,0.0,-0.0,-0.0306,0.207,0.407,0.6737,1.999,0.32,0.75268,False
,Crownguard Radiant,51,0.0003604189340079999,3.647,3.433,0.004,0.218,0.0,-0.0,-0.0376,0.1765,0.3922,0.6667,2.075,0.75,0.45376,False
populaire,Dragons Claw Radiant,175,0.0012367316363019604,3.491,3.433,0.004,0.062,0.0,-0.0,-0.03,0.2057,0.3829,0.6743,2.0,0.41,0.68132,False
populaire,Sunfire Cape Radiant,101,0.0007137708300942743,3.604,3.435,0.006,0.175,0.0,-0.0,-0.0409,0.1683,0.3366,0.6634,1.894,0.93,0.35418,False
populaire,Bramble Vest Radiant,128,0.0009045808539808625,3.609,3.437,0.008,0.18,0.0,-0.0,-0.0402,0.2188,0.375,0.6641,2.126,0.96,0.33812,False
populaire,Steadfast Heart Radiant,92,0.0006501674887987449,3.717,3.438,0.009,0.288,0.0,-0.0,-0.0303,0.1522,0.337,0.6739,1.974,1.4,0.16182,False
populaire,Ionic Spark Radiant,67,0.0004734915407556077,3.851,3.439,0.01,0.421,0.0,-0.0,-0.0923,0.1642,0.2537,0.6119,1.918,1.8,0.07219,False
populaire,Gargoyle Stoneplate Radiant,632,0.004466367966530508,3.503,3.443,0.013,0.074,0.0,-0.0001,-0.0112,0.2136,0.394,0.693,2.084,0.89,0.3741,False
