group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Evenshroud Radiant,44,0.0003300305278238237,3.159,3.437,-0.005,-0.283,0.0,0.0,0.1147,0.2273,0.4318,0.8182,1.906,-0.98,0.32528,False
populaire,Protectors Vow Radiant,98,0.0007350679937894255,3.367,3.439,-0.003,-0.074,0.0,0.0,0.0516,0.1837,0.4184,0.7551,2.022,-0.36,0.7155,False
populaire,Sunfire Cape Radiant,82,0.0006150568927625806,3.402,3.441,-0.001,-0.039,0.0,0.0,0.0038,0.1951,0.3902,0.7073,1.918,-0.19,0.85253,False
populaire,Adaptive Helm Radiant,54,0.00040503746596560184,3.463,3.442,0.0,0.021,0.0,-0.0,0.0373,0.1852,0.3148,0.7407,1.833,0.08,0.93249,False
populaire,Steadfast Heart Radiant,89,0.0006675617494618252,3.449,3.442,0.0,0.008,0.0,-0.0,0.0156,0.2022,0.427,0.7191,2.045,0.04,0.972,False
,Crownguard Radiant,41,0.0003075284463812903,3.585,3.444,0.002,0.144,0.0,-0.0,0.0282,0.1463,0.3902,0.7317,2.012,0.46,0.64784,False
populaire,Gargoyle Stoneplate Radiant,550,0.0041253815977977965,3.456,3.444,0.002,0.015,0.0,-0.0,-0.0035,0.2236,0.3945,0.7,2.042,0.17,0.86771,False
populaire,Ionic Spark Radiant,57,0.00042753954740813526,3.86,3.451,0.009,0.418,0.0,-0.0,-0.0894,0.1579,0.2105,0.614,1.83,1.72,0.08482,False
populaire,Dragons Claw Radiant,169,0.0012676172545960502,3.692,3.457,0.015,0.25,0.0,-0.0,-0.0585,0.1893,0.3373,0.645,2.05,1.59,0.11235,False
populaire,Spirit Visage Radiant,305,0.0022877116133242325,3.584,3.456,0.015,0.142,0.0,-0.0,-0.0445,0.1967,0.3541,0.659,1.985,1.25,0.21285,False
populaire,Bramble Vest Radiant,125,0.0009375867267722264,3.808,3.458,0.016,0.366,0.0,-0.0,-0.0555,0.168,0.344,0.648,2.145,1.91,0.05647,False
populaire,Warmogs Armor Radiant,565,0.0042378920050104634,3.531,3.457,0.016,0.089,0.0,-0.0001,-0.0114,0.1876,0.377,0.692,2.014,1.05,0.29385,False
