group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Warmogs Armor Radiant,669,0.004629725745842589,3.33,3.393,-0.014,-0.077,0.0,0.0001,0.0222,0.2033,0.4305,0.7294,1.956,-1.02,0.30913,False
populaire,Spirit Visage Radiant,300,0.0020761101999294124,3.367,3.404,-0.004,-0.041,0.0,0.0,-0.0073,0.2333,0.4233,0.7,2.008,-0.35,0.72527,False
populaire,Protectors Vow Radiant,102,0.0007058774679760001,3.324,3.405,-0.003,-0.084,0.0,0.0,0.0476,0.2157,0.3725,0.7549,1.859,-0.46,0.6485,False
populaire,Dragons Claw Radiant,183,0.0012664272219569414,3.393,3.407,-0.001,-0.014,0.0,0.0,-0.0133,0.2077,0.4044,0.694,1.944,-0.1,0.92241,False
populaire,Sunfire Cape Radiant,110,0.0007612404066407845,3.455,3.409,0.002,0.047,0.0,-0.0,-0.0164,0.2091,0.3636,0.6909,1.9,0.26,0.79502,False
populaire,Adaptive Helm Radiant,56,0.0003875405706534903,3.589,3.411,0.003,0.182,0.0,-0.0,0.007,0.2143,0.3214,0.7143,2.033,0.67,0.50346,False
populaire,Ionic Spark Radiant,69,0.00047750534598376483,3.536,3.41,0.003,0.129,0.0,-0.0,-0.0261,0.2029,0.3188,0.6812,1.915,0.56,0.57662,False
populaire,Steadfast Heart Radiant,106,0.0007335589373083923,3.528,3.412,0.004,0.121,0.0,-0.0,0.0003,0.1887,0.3491,0.7075,1.968,0.63,0.52733,False
,Crownguard Radiant,48,0.00033217763198870596,3.688,3.412,0.005,0.28,0.0,-0.0,-0.0615,0.1667,0.3958,0.6458,2.083,0.93,0.35174,False
populaire,Bramble Vest Radiant,138,0.0009550106919675297,3.572,3.415,0.008,0.165,0.0,-0.0,-0.0479,0.2174,0.3696,0.6594,2.053,0.94,0.34534,False
populaire,Gargoyle Stoneplate Radiant,629,0.0043529110525186675,3.456,3.416,0.009,0.049,0.0,-0.0,-0.0109,0.2178,0.4038,0.6963,2.072,0.59,0.55527,False
