group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Evenshroud Radiant,52,0.00042605838638579586,2.673,3.373,-0.015,-0.715,-0.263,0.0,0.1686,0.3462,0.5192,0.8846,1.661,-3.1,0.00192,True
populaire,Sunfire Cape Radiant,87,0.0007128284541454661,3.034,3.376,-0.012,-0.353,-0.004,0.0,0.1001,0.2069,0.4138,0.8161,1.664,-1.98,0.04774,False
populaire,Steadfast Heart Radiant,89,0.0007292153151603045,3.427,3.389,0.001,0.039,0.0,-0.0,-0.0082,0.2247,0.4382,0.7079,2.114,0.17,0.8614,False
populaire,Ionic Spark Radiant,44,0.00036051094232644266,3.636,3.392,0.004,0.249,0.0,-0.0,-0.0797,0.1818,0.3182,0.6364,1.908,0.86,0.38766,False
populaire,Protectors Vow Radiant,109,0.0008930839253086874,3.514,3.393,0.005,0.126,0.0,-0.0,-0.0555,0.2202,0.3853,0.6606,2.053,0.64,0.52198,False
populaire,Bramble Vest Radiant,120,0.0009832116608902981,3.517,3.394,0.006,0.129,0.0,-0.0,-0.041,0.2333,0.3917,0.675,2.152,0.66,0.51219,False
populaire,Warmogs Armor Radiant,469,0.003842718907979582,3.497,3.405,0.018,0.109,0.0,-0.0001,-0.0252,0.194,0.3731,0.6908,1.997,1.18,0.23828,False
populaire,Spirit Visage Radiant,277,0.002269580250555105,3.578,3.407,0.019,0.19,0.0,-0.0,-0.0193,0.1805,0.3141,0.6968,1.919,1.64,0.10008,False
populaire,Dragons Claw Radiant,158,0.0012945620201722258,3.804,3.413,0.025,0.416,0.093,-0.0,-0.0578,0.1646,0.3165,0.6582,2.073,2.52,0.0117,True
populaire,Gargoyle Stoneplate Radiant,502,0.0041131021147244136,3.649,3.432,0.045,0.262,0.084,-0.0002,-0.0547,0.1912,0.3446,0.6614,2.026,2.89,0.00389,True
