group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Sunfire Cape Radiant,86,0.0006473758694408479,3.209,3.434,-0.007,-0.231,0.0,0.0,0.0628,0.2209,0.4302,0.7674,1.899,-1.13,0.25855,False
populaire,Steadfast Heart Radiant,89,0.0006699587486073891,3.315,3.437,-0.004,-0.126,0.0,0.0,0.0369,0.2247,0.4607,0.7416,2.026,-0.59,0.55691,False
pepite,Evenshroud Radiant,43,0.00032368793472042397,3.233,3.437,-0.003,-0.208,0.0,0.0,0.086,0.2326,0.4186,0.7907,1.915,-0.71,0.4759,False
populaire,Gargoyle Stoneplate Radiant,519,0.003906838095811629,3.437,3.44,-0.001,-0.003,0.0,0.0,-0.0033,0.2235,0.3969,0.7013,2.023,-0.04,0.96951,False
populaire,Protectors Vow Radiant,106,0.0007979283972177893,3.443,3.441,0.0,0.003,0.0,-0.0,0.0217,0.1981,0.4245,0.7264,2.088,0.01,0.98971,False
populaire,Adaptive Helm Radiant,48,0.0003613260666646593,3.5,3.442,0.001,0.059,0.0,-0.0,0.0036,0.1667,0.3333,0.7083,1.882,0.22,0.82745,False
populaire,Ionic Spark Radiant,56,0.00042154707777543587,3.804,3.448,0.007,0.363,0.0,-0.0,-0.0797,0.1607,0.2321,0.625,1.836,1.48,0.13939,False
populaire,Spirit Visage Radiant,293,0.002205594531932191,3.556,3.452,0.011,0.116,0.0,-0.0,-0.0426,0.2014,0.3618,0.6621,1.992,0.99,0.32128,False
populaire,Dragons Claw Radiant,171,0.0012872241124928488,3.655,3.454,0.013,0.214,0.0,-0.0,-0.0439,0.2047,0.345,0.6608,2.106,1.33,0.18384,False
populaire,Warmogs Armor Radiant,546,0.0041100840083105,3.542,3.458,0.017,0.101,0.0,-0.0001,-0.016,0.1832,0.3681,0.6886,1.995,1.18,0.23623,False
populaire,Bramble Vest Radiant,131,0.000986119056938966,3.824,3.459,0.018,0.384,0.013,-0.0,-0.0558,0.1679,0.3359,0.6489,2.163,2.03,0.04245,False
