group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Warmogs Armor Radiant,678,0.004703009787532168,3.258,3.38,-0.029,-0.15,-0.008,0.0001,0.0355,0.208,0.4322,0.7434,1.888,-2.07,0.03877,False
populaire,Bramble Vest Radiant,128,0.0008878838536933888,3.289,3.403,-0.005,-0.119,0.0,0.0,0.0031,0.25,0.4219,0.7109,1.941,-0.69,0.48718,False
populaire,Crownguard Radiant,51,0.00035376622295595956,3.098,3.403,-0.005,-0.31,0.0,0.0,-0.0019,0.3333,0.4902,0.7059,2.07,-1.07,0.28446,False
populaire,Ionic Spark Radiant,64,0.0004439419268466944,3.234,3.405,-0.004,-0.174,0.0,0.0,0.0109,0.2188,0.4062,0.7188,1.835,-0.76,0.44832,False
populaire,Protectors Vow Radiant,99,0.0006867226680909804,3.374,3.407,-0.001,-0.035,0.0,0.0,0.0397,0.1919,0.3434,0.7475,1.818,-0.19,0.84989,False
populaire,Spirit Visage Radiant,295,0.002046294819058982,3.393,3.407,-0.001,-0.015,0.0,0.0,0.004,0.2169,0.4203,0.7119,2.004,-0.13,0.89706,False
,Adaptive Helm Radiant,41,0.0002844002968861636,3.439,3.409,0.0,0.031,0.0,-0.0,0.0239,0.2195,0.3659,0.7317,2.072,0.09,0.92446,False
populaire,Steadfast Heart Radiant,127,0.0008809472610864091,3.402,3.408,-0.0,-0.007,0.0,0.0,0.0323,0.189,0.3701,0.7402,1.904,-0.04,0.96813,False
populaire,Dragons Claw Radiant,189,0.0013110160027191443,3.529,3.416,0.007,0.121,0.0,-0.0,-0.0147,0.1587,0.3915,0.6931,1.945,0.85,0.39367,False
populaire,Sunfire Cape Radiant,116,0.0008046447424096335,3.655,3.418,0.01,0.247,0.0,-0.0,-0.0354,0.1724,0.3276,0.6724,1.957,1.36,0.17446,False
populaire,Gargoyle Stoneplate Radiant,652,0.0045226583797506985,3.497,3.425,0.016,0.089,0.0,-0.0001,-0.0115,0.1994,0.3926,0.6963,2.065,1.09,0.27416,False
