group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Warmogs Armor Radiant,582,0.0049641337074914065,3.232,3.377,-0.036,-0.181,-0.029,0.0002,0.0402,0.2045,0.4399,0.7474,1.869,-2.33,0.01966,False
populaire,Ionic Spark Radiant,52,0.00044353084671744527,3.096,3.406,-0.007,-0.317,0.0,0.0,0.0428,0.25,0.4615,0.75,1.821,-1.25,0.20949,False
populaire,Spirit Visage Radiant,244,0.0020811832038280125,3.34,3.406,-0.007,-0.073,0.0,0.0,0.0141,0.2295,0.4385,0.7213,2.019,-0.56,0.57227,False
populaire,Bramble Vest Radiant,96,0.0008188261785552836,3.323,3.41,-0.004,-0.09,0.0,0.0,0.0011,0.25,0.4062,0.7083,1.945,-0.45,0.64919,False
populaire,Crownguard Radiant,46,0.00039235421055774006,3.239,3.41,-0.003,-0.174,0.0,0.0,-0.0333,0.3478,0.4565,0.6739,2.139,-0.55,0.5809,False
populaire,Steadfast Heart Radiant,108,0.000921179450874694,3.426,3.414,0.001,0.013,0.0,-0.0,0.0428,0.1759,0.3611,0.75,1.901,0.07,0.94472,False
populaire,Dragons Claw Radiant,157,0.0013391219795122866,3.465,3.416,0.003,0.052,0.0,-0.0,-0.0066,0.1656,0.414,0.7006,1.94,0.33,0.73849,False
populaire,Protectors Vow Radiant,81,0.0006908845881560205,3.617,3.42,0.007,0.204,0.0,-0.0,-0.0035,0.1605,0.321,0.7037,1.883,0.98,0.32956,False
populaire,Sunfire Cape Radiant,101,0.0008614733753550379,3.683,3.424,0.011,0.27,0.0,-0.0,-0.0339,0.1881,0.3267,0.6733,1.985,1.37,0.17187,False
populaire,Gargoyle Stoneplate Radiant,529,0.004512073421414011,3.565,3.441,0.028,0.152,0.0,-0.0001,-0.0172,0.1834,0.3781,0.69,2.062,1.69,0.09077,False
