group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Evenshroud Radiant,45,0.0003400615133493036,3.022,3.417,-0.007,-0.402,0.0,0.0,0.1361,0.2667,0.4222,0.8444,1.757,-1.53,0.12534,False
populaire,Steadfast Heart Radiant,82,0.00061966764654762,3.268,3.419,-0.005,-0.156,0.0,0.0,0.0356,0.2439,0.4756,0.7439,2.037,-0.69,0.48926,False
populaire,Sunfire Cape Radiant,87,0.000657452259141987,3.276,3.419,-0.005,-0.148,0.0,0.0,0.0618,0.1954,0.4023,0.7701,1.886,-0.73,0.46433,False
,Adaptive Helm Radiant,45,0.0003400615133493036,3.6,3.427,0.003,0.176,0.0,-0.0,0.0028,0.1333,0.2889,0.7111,1.818,0.65,0.5159,False
populaire,Protectors Vow Radiant,116,0.0008766030121893161,3.534,3.428,0.005,0.111,0.0,-0.0,-0.0359,0.1983,0.3966,0.6724,2.078,0.57,0.56652,False
populaire,Spirit Visage Radiant,299,0.0022595198331431506,3.482,3.43,0.006,0.058,0.0,-0.0,-0.0093,0.1973,0.3612,0.699,1.943,0.51,0.60767,False
populaire,Ionic Spark Radiant,54,0.00040807381601916436,3.778,3.431,0.007,0.354,0.0,-0.0,-0.0787,0.1852,0.2593,0.6296,1.921,1.35,0.17593,False
populaire,Bramble Vest Radiant,128,0.000967286082415797,3.719,3.437,0.014,0.295,0.0,-0.0,-0.0364,0.1875,0.3438,0.6719,2.179,1.53,0.12592,False
populaire,Dragons Claw Radiant,167,0.00126200606065186,3.707,3.441,0.017,0.283,0.0,-0.0,-0.0496,0.1976,0.3293,0.6587,2.097,1.74,0.08167,False
populaire,Warmogs Armor Radiant,540,0.004080738160191643,3.554,3.446,0.022,0.13,0.0,-0.0001,-0.0176,0.1815,0.3648,0.6907,2.006,1.5,0.13333,False
populaire,Gargoyle Stoneplate Radiant,505,0.003816245872031074,3.596,3.451,0.028,0.172,0.0,-0.0001,-0.0291,0.198,0.3564,0.6792,2.02,1.91,0.05593,False
