group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Ionic Spark,15204,0.11404054875075945,3.21,3.244,-0.197,-0.232,-0.199,0.0225,0.0369,0.2463,0.4467,0.7403,1.955,-13.83,0.0,True
pepite,Emblem Juggernaut,2199,0.016494025697377006,3.023,3.252,-0.189,-0.419,-0.339,0.0031,0.0682,0.2879,0.4752,0.7717,1.902,-10.24,0.0,True
pepite,Evenshroud,7877,0.05908296517427862,3.254,3.302,-0.14,-0.188,-0.144,0.0083,0.0356,0.2165,0.4344,0.7391,1.925,-8.39,0.0,True
populaire,Bramble Vest,18964,0.142243157492068,3.314,3.33,-0.112,-0.128,-0.098,0.0159,0.0282,0.2152,0.4203,0.7316,1.946,-8.43,0.0,True
populaire,Steadfast Heart,16576,0.1243315006638114,3.357,3.369,-0.073,-0.085,-0.053,0.0091,0.0182,0.2061,0.4134,0.7216,1.965,-5.23,0.0,True
populaire,Protectors Vow,16616,0.12463152841637852,3.385,3.393,-0.049,-0.057,-0.025,0.0061,0.0135,0.2073,0.4017,0.717,1.964,-3.52,0.00043,True
populaire,Warmogs Armor,56560,0.424239242129897,3.398,3.4,-0.042,-0.044,-0.024,0.0177,0.0061,0.214,0.4052,0.7095,1.993,-4.37,1e-05,True
pepite,Steraks Gage,4109,0.03082035088245663,3.387,3.409,-0.033,-0.055,0.0,0.001,0.0098,0.2147,0.4025,0.7133,1.987,-1.74,0.08128,False
pepite,Emblem Vanguard,1020,0.007650707690461367,3.342,3.414,-0.028,-0.1,0.0,0.0002,0.0093,0.2343,0.4088,0.7127,1.999,-1.59,0.11272,False
populaire,Sunfire Cape,21743,0.16308758560166817,3.418,3.421,-0.021,-0.023,0.0,0.0034,0.0119,0.1895,0.3919,0.7154,1.942,-1.64,0.1015,False
pepite,Emblem Sprykin,249,0.0018676727597302751,3.353,3.434,-0.008,-0.088,0.0,0.0,0.0274,0.1526,0.3775,0.7309,1.753,-0.8,0.42658,False
populaire,Gargoyle Stoneplate,81287,0.6097088980730717,3.44,3.44,-0.002,-0.002,0.0,0.0012,-0.003,0.209,0.3978,0.7004,2.007,-0.23,0.81879,False
pepite,Gargoyle Stoneplate Radiant,165,0.0012376144793393388,3.412,3.44,-0.002,-0.03,0.0,0.0,-0.0065,0.2424,0.4121,0.697,2.118,-0.18,0.85708,False
,Bramble Vest Radiant,47,0.0003525326092663571,3.404,3.441,-0.001,-0.038,0.0,0.0,0.0199,0.2128,0.3617,0.7234,1.986,-0.13,0.8968,False
populaire,Dragons Claw,23527,0.17646882336616138,3.446,3.446,0.004,0.004,0.0,-0.0007,0.0013,0.1963,0.3892,0.7048,1.971,0.3,0.76289,False
populaire,Crownguard,9269,0.06952393096361413,3.448,3.446,0.004,0.006,0.0,-0.0003,-0.0062,0.2078,0.406,0.6973,2.031,0.26,0.79415,False
,Spirit Visage Radiant,66,0.0004950457917357355,3.606,3.446,0.004,0.164,0.0,-0.0,-0.0974,0.2576,0.3788,0.6061,2.145,0.62,0.53408,False
,Adaptive Helm,6149,0.04612176626337936,3.45,3.447,0.005,0.008,0.0,-0.0002,-0.0009,0.2028,0.3976,0.7026,2.015,0.29,0.7701,False
,Lightshield Crest,868,0.00651060223070634,3.464,3.447,0.006,0.022,0.0,-0.0,0.0097,0.1959,0.3859,0.7131,1.994,0.33,0.7408,False
,Warmogs Armor Radiant,216,0.0016201498638624074,3.528,3.448,0.006,0.086,0.0,-0.0,-0.009,0.1898,0.3935,0.6944,2.025,0.62,0.5331,False
,Artifact Talisman Of Ascension,56,0.0004200388535939574,3.804,3.449,0.007,0.362,0.0,-0.0,-0.0785,0.1071,0.3214,0.625,1.913,1.42,0.15704,False
