group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Ionic Spark,320,0.1188707280832095,2.769,2.809,-0.239,-0.279,-0.079,0.0284,0.0349,0.3031,0.5375,0.8187,1.709,-2.74,0.00622,True
populaire,Bramble Vest,364,0.1352154531946508,2.81,2.841,-0.207,-0.237,-0.046,0.028,0.0349,0.2747,0.5137,0.8187,1.735,-2.43,0.01511,True
pepite,Emblem Juggernaut,68,0.02526002971768202,2.735,2.873,-0.174,-0.313,0.0,0.0044,0.025,0.3676,0.5588,0.8088,1.922,-1.33,0.18496,False
populaire,Evenshroud,158,0.058692421991084695,2.911,2.946,-0.102,-0.137,0.0,0.006,0.0516,0.2911,0.4873,0.8354,1.867,-0.89,0.37155,False
populaire,Warmogs Armor,1282,0.47622585438335807,2.959,2.962,-0.086,-0.089,0.0,0.0408,0.0212,0.2699,0.4774,0.805,1.826,-1.43,0.15195,False
populaire,Spirit Visage,726,0.26968796433878156,2.964,2.97,-0.078,-0.084,0.0,0.021,0.0234,0.27,0.4821,0.8072,1.839,-1.09,0.27729,False
pepite,Adaptive Helm,143,0.05312035661218425,2.944,2.972,-0.075,-0.104,0.0,0.004,0.0484,0.2517,0.4825,0.8322,1.769,-0.68,0.49501,False
pepite,Steraks Gage,66,0.02451708766716196,2.939,2.988,-0.06,-0.109,0.0,0.0015,0.0344,0.303,0.4697,0.8182,1.816,-0.48,0.63174,False
populaire,Protectors Vow,329,0.12221396731054977,3.003,3.009,-0.039,-0.045,0.0,0.0047,0.0034,0.2736,0.4833,0.7872,1.883,-0.41,0.68282,False
populaire,Sunfire Cape,461,0.1712481426448737,3.061,3.059,0.011,0.013,0.0,-0.002,-0.0029,0.2104,0.4685,0.7809,1.761,0.14,0.88613,False
,Bloodthirster,44,0.01634472511144131,3.091,3.067,0.019,0.043,0.0,-0.0003,0.0344,0.2273,0.4773,0.8182,1.917,0.15,0.88262,False
populaire,Gargoyle Stoneplate,1749,0.649702823179792,3.074,3.074,0.026,0.026,0.0,-0.0166,-0.0091,0.2561,0.4671,0.7747,1.892,0.46,0.64714,False
,Crownguard,140,0.05200594353640416,3.143,3.116,0.069,0.095,0.0,-0.0036,-0.0124,0.2214,0.4143,0.7714,1.842,0.59,0.55235,False
populaire,Dragons Claw,482,0.17904903417533433,3.127,3.119,0.071,0.079,0.0,-0.0127,-0.0162,0.2282,0.444,0.7676,1.851,0.86,0.39061,False
populaire,Steadfast Heart,359,0.13335809806835067,3.192,3.173,0.125,0.144,0.0,-0.0167,-0.0289,0.2312,0.4457,0.7549,1.926,1.34,0.18066,False
,Moguls Mail,46,0.017087667161961365,3.348,3.186,0.138,0.3,0.0,-0.0024,-0.0664,0.1304,0.5,0.7174,1.914,1.05,0.29164,False
,Titans Resolve,48,0.017830609212481426,3.458,3.241,0.193,0.41,0.0,-0.0034,-0.0755,0.1667,0.375,0.7083,1.87,1.51,0.1318,False
,Component Giants Belt,54,0.020059435364041606,4.315,3.682,0.634,1.267,0.631,-0.0127,-0.2468,0.1296,0.3148,0.537,2.371,3.9,0.0001,True
