group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Emblem Juggernaut,290,0.017490952955367914,2.724,3.112,-0.339,-0.727,-0.51,0.0059,0.1093,0.3724,0.5517,0.8138,1.866,-6.57,0.0,True
populaire,Ionic Spark,2203,0.13287092882991555,3.305,3.324,-0.127,-0.146,-0.06,0.0169,0.0213,0.227,0.4226,0.7258,1.945,-3.31,0.00093,True
populaire,Bramble Vest,2336,0.14089264173703256,3.328,3.343,-0.108,-0.123,-0.041,0.0152,0.0228,0.2003,0.405,0.7273,1.895,-2.92,0.00348,True
pepite,Evenshroud,703,0.042400482509047044,3.309,3.354,-0.097,-0.142,0.0,0.0041,0.0323,0.2162,0.4211,0.7368,1.976,-1.87,0.06157,False
populaire,Warmogs Armor,7879,0.475211097708082,3.381,3.383,-0.068,-0.07,-0.018,0.0321,0.0137,0.2061,0.4017,0.7182,1.96,-2.62,0.00885,True
populaire,Spirit Visage,4188,0.2525934861278649,3.396,3.4,-0.051,-0.055,0.0,0.0128,0.0185,0.197,0.3992,0.723,1.957,-1.62,0.10608,False
populaire,Steadfast Heart,1993,0.12020506634499396,3.393,3.402,-0.049,-0.058,0.0,0.0059,0.0155,0.2052,0.4004,0.72,1.964,-1.24,0.21668,False
pepite,Gargoyle Stoneplate Radiant,43,0.0025934861278648974,3.14,3.415,-0.036,-0.311,0.0,0.0001,0.1094,0.2093,0.3721,0.814,1.637,-1.25,0.21294,False
pepite,Emblem Sprykin,41,0.0024728588661037396,3.146,3.417,-0.034,-0.305,0.0,0.0001,0.1247,0.1951,0.3659,0.8293,1.676,-1.16,0.24522,False
populaire,Protectors Vow,1986,0.11978287092882992,3.422,3.427,-0.024,-0.029,0.0,0.0029,0.0049,0.1994,0.3978,0.7095,1.97,-0.61,0.54258,False
populaire,Gargoyle Stoneplate,10827,0.653015681544029,3.433,3.434,-0.017,-0.018,0.0,0.0111,-0.0001,0.2029,0.3967,0.7044,1.987,-0.71,0.4753,False
,Emblem Vanguard,100,0.006031363088057901,3.46,3.453,0.002,0.009,0.0,-0.0,-0.0145,0.2,0.41,0.69,1.987,0.05,0.96384,False
,Titans Resolve,118,0.0071170084439083235,3.475,3.457,0.006,0.024,0.0,-0.0,-0.0011,0.1271,0.3814,0.7034,1.885,0.14,0.89221,False
,Steraks Gage,411,0.024788902291917974,3.477,3.465,0.014,0.026,0.0,-0.0004,0.0059,0.18,0.3869,0.7105,1.959,0.26,0.79104,False
,The Indomitable,175,0.010554885404101327,3.503,3.469,0.018,0.052,0.0,-0.0002,-0.0131,0.2286,0.4,0.6914,2.132,0.32,0.74862,False
,Moguls Mail,220,0.013268998793727383,3.505,3.472,0.021,0.054,0.0,-0.0003,-0.0045,0.2091,0.3727,0.7,2.017,0.39,0.69541,False
,Emblem Defender,77,0.004644149577804584,3.571,3.474,0.023,0.12,0.0,-0.0001,-0.0162,0.1429,0.3247,0.6883,1.896,0.56,0.57817,False
populaire,Sunfire Cape,2421,0.1460193003618818,3.48,3.476,0.025,0.029,0.0,-0.0037,-0.0085,0.1789,0.3817,0.696,1.937,0.68,0.4988,False
,Warmogs Armor Radiant,55,0.0033172496984318458,3.636,3.477,0.026,0.185,0.0,-0.0001,0.0046,0.1091,0.2727,0.7091,1.823,0.75,0.45153,False
populaire,Crownguard,1117,0.06737032569360675,3.494,3.484,0.033,0.043,0.0,-0.0022,-0.0143,0.1996,0.3832,0.6902,2.028,0.69,0.48995,False
,Bloodthirster,66,0.003980699638118214,3.727,3.497,0.046,0.276,0.0,-0.0002,-0.0682,0.1212,0.303,0.6364,1.822,1.23,0.21902,False
,Emblem Elderwood,53,0.0031966224366706875,3.811,3.501,0.05,0.36,0.0,-0.0002,-0.1007,0.1321,0.3396,0.6038,1.924,1.36,0.17336,False
populaire,Dragons Claw,2917,0.17593486127864896,3.517,3.511,0.06,0.066,0.0,-0.0105,-0.0124,0.1796,0.36,0.6921,1.937,1.7,0.08908,False
,Adaptive Helm,697,0.04203860072376357,3.547,3.516,0.065,0.096,0.0,-0.0027,-0.013,0.1808,0.373,0.6915,1.984,1.25,0.21246,False
,Aegis Of Dusk,96,0.005790108564535585,3.75,3.518,0.067,0.299,0.0,-0.0004,-0.0691,0.1458,0.3854,0.6354,2.102,1.39,0.16435,False
,Void Gauntlet,66,0.003980699638118214,3.864,3.519,0.069,0.413,0.0,-0.0003,-0.1136,0.197,0.4091,0.5909,2.295,1.46,0.14475,False
,Aegis Of Dawn,76,0.004583835946924005,3.934,3.541,0.09,0.483,0.0,-0.0004,-0.0598,0.1711,0.2895,0.6447,2.148,1.96,0.0503,False
,Lightshield Crest,129,0.007780458383594692,3.783,3.544,0.093,0.332,0.0,-0.0007,-0.0456,0.1628,0.3178,0.6589,2.057,1.83,0.0678,False
,Component Chain Vest,97,0.005850422195416164,4.371,3.659,0.208,0.92,0.514,-0.0012,-0.2303,0.1134,0.2371,0.4742,2.037,4.44,1e-05,True
,Component Negatron Cloak,83,0.005006031363088058,4.614,3.684,0.233,1.163,0.711,-0.0012,-0.1985,0.0602,0.1807,0.506,2.099,5.04,0.0,True
,Component Giants Belt,156,0.009408926417370326,4.737,3.862,0.412,1.286,0.935,-0.0039,-0.2622,0.109,0.2179,0.4423,2.231,7.18,0.0,True
