group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Emblem Juggernaut,2211,0.015996122152205527,2.991,3.242,-0.201,-0.452,-0.372,0.0032,0.0699,0.2922,0.4912,0.773,1.895,-11.12,0.0,True
populaire,Ionic Spark,16704,0.12084994320689331,3.212,3.245,-0.198,-0.231,-0.199,0.0239,0.0373,0.2477,0.4468,0.7403,1.959,-14.33,0.0,True
populaire,Bramble Vest,20175,0.14596190159237743,3.3,3.317,-0.125,-0.143,-0.114,0.0183,0.0295,0.2196,0.4254,0.7325,1.951,-9.66,0.0,True
pepite,Evenshroud,7763,0.05616367990392198,3.308,3.343,-0.099,-0.135,-0.09,0.0056,0.0258,0.2095,0.4219,0.7288,1.938,-5.94,0.0,True
populaire,Steadfast Heart,17001,0.12299867603330898,3.354,3.366,-0.077,-0.089,-0.058,0.0094,0.0202,0.2083,0.4116,0.7232,1.964,-5.56,0.0,True
populaire,Warmogs Armor,59895,0.433327786660493,3.394,3.396,-0.047,-0.049,-0.03,0.0202,0.0073,0.2151,0.4069,0.7103,1.996,-4.99,0.0,True
populaire,Protectors Vow,16945,0.12259352775627437,3.394,3.401,-0.041,-0.048,-0.017,0.0051,0.0113,0.2081,0.4018,0.7143,1.976,-3.0,0.00273,True
pepite,Emblem Vanguard,1016,0.0073505473119135295,3.369,3.423,-0.02,-0.074,0.0,0.0001,0.0037,0.2313,0.4094,0.7067,2.009,-1.16,0.24495,False
populaire,Gargoyle Stoneplate,85374,0.6176630179205764,3.431,3.431,-0.012,-0.012,0.0,0.0072,-0.0007,0.2113,0.4005,0.7024,2.008,-1.38,0.16621,False
pepite,Steraks Gage,4017,0.029062154086571507,3.425,3.432,-0.01,-0.017,0.0,0.0003,-0.0025,0.2191,0.3991,0.7005,2.019,-0.53,0.5941,False
pepite,Emblem Sprykin,234,0.0016929410147517381,3.321,3.433,-0.01,-0.122,0.0,0.0,0.0406,0.1581,0.3889,0.7436,1.741,-1.07,0.2836,False
pepite,Gargoyle Stoneplate Radiant,176,0.0012733231563944697,3.307,3.435,-0.008,-0.136,0.0,0.0,0.0072,0.2557,0.4205,0.7102,2.047,-0.88,0.37892,False
,Dragons Claw Radiant,63,0.0004557918116639295,3.333,3.44,-0.002,-0.109,0.0,0.0,-0.0205,0.3016,0.4444,0.6825,2.168,-0.4,0.68897,False
populaire,Dragons Claw,24865,0.1798930697940255,3.442,3.442,-0.001,-0.001,0.0,0.0001,0.0025,0.1991,0.3898,0.7056,1.974,-0.06,0.9535,False
populaire,Sunfire Cape,22041,0.15946202096642334,3.442,3.442,-0.001,-0.001,0.0,0.0001,0.0072,0.1899,0.3884,0.7103,1.956,-0.06,0.95251,False
populaire,Crownguard,9586,0.06935270327953061,3.442,3.442,-0.001,-0.001,0.0,0.0,-0.0013,0.2078,0.4028,0.7018,2.022,-0.04,0.96747,False
,Moguls Mail,1642,0.011879526265907495,3.443,3.443,0.0,0.0,0.0,-0.0,-0.0088,0.2235,0.4086,0.6943,2.072,0.0,0.99857,False
,Lightshield Crest,939,0.006793468430990949,3.45,3.445,0.002,0.008,0.0,-0.0,0.0073,0.2034,0.3951,0.7103,2.014,0.12,0.90564,False
,Warmogs Armor Radiant,260,0.0018810455719463757,3.473,3.445,0.003,0.03,0.0,-0.0,0.0047,0.1962,0.4115,0.7077,2.008,0.24,0.80726,False
,Silvermere Dawn,44,0.0003183307890986174,3.614,3.445,0.003,0.171,0.0,-0.0,-0.0439,0.1818,0.3636,0.6591,2.08,0.55,0.5857,False
,Artifact Talisman Of Ascension,54,0.0003906786957119396,3.926,3.452,0.009,0.483,0.0,-0.0,-0.1104,0.1296,0.3148,0.5926,1.98,1.79,0.07294,False
,Spirit Visage Radiant,65,0.0004702613929865939,3.877,3.453,0.01,0.434,0.0,-0.0,-0.1184,0.1846,0.3538,0.5846,2.18,1.61,0.1084,False
,Adaptive Helm,6347,0.045919216327475566,3.465,3.458,0.015,0.022,0.0,-0.0007,-0.0036,0.2007,0.3955,0.6994,2.018,0.85,0.39296,False
,Void Gauntlet,430,0.0031109599843728523,3.556,3.458,0.015,0.113,0.0,-0.0,-0.0193,0.1558,0.3581,0.6837,1.919,1.22,0.22231,False
,Emblem Spellweaver,70,0.000506435346293255,4.071,3.458,0.016,0.629,0.189,-0.0,-0.0602,0.0571,0.2429,0.6429,1.877,2.8,0.00508,True
,Forbidden Idol,65,0.0004702613929865939,4.215,3.46,0.018,0.773,0.326,-0.0,-0.1492,0.0769,0.2,0.5538,1.835,3.39,0.00069,True
,Hullcrusher,401,0.002901151055194218,3.599,3.462,0.02,0.156,0.0,-0.0001,-0.0272,0.1845,0.3815,0.6758,2.03,1.54,0.12473,False
,Emblem Blackthorn,134,0.0009694619486185168,3.918,3.465,0.022,0.475,0.098,-0.0,-0.1209,0.1791,0.3433,0.5821,2.226,2.47,0.0135,True
populaire,Spirit Visage,34782,0.2516404887824571,3.474,3.472,0.029,0.031,0.008,-0.0073,-0.006,0.1964,0.3862,0.697,1.988,2.63,0.00846,True
,Component Needlessly Large Rod,49,0.0003545047424052785,5.306,3.475,0.032,1.863,1.264,-0.0,-0.3357,0.0612,0.1224,0.3673,2.14,6.09,0.0,True
,Emblem Elderwood,430,0.0031109599843728523,3.707,3.478,0.036,0.264,0.068,-0.0001,-0.0612,0.1628,0.3721,0.6419,2.07,2.64,0.0082,True
,The Indomitable,1231,0.008906027304099956,3.579,3.485,0.042,0.137,0.021,-0.0004,-0.0304,0.1958,0.381,0.6726,2.058,2.32,0.02045,True
,Emblem Defender,692,0.0050064751376418925,3.66,3.486,0.044,0.218,0.068,-0.0002,-0.047,0.1705,0.3396,0.6561,2.002,2.85,0.00431,True
,Aegis Of Dawn,557,0.004029778398362043,3.747,3.494,0.051,0.304,0.134,-0.0002,-0.0711,0.158,0.3429,0.632,2.044,3.51,0.00046,True
,Aegis Of Dusk,500,0.003617395330666107,3.798,3.497,0.054,0.355,0.176,-0.0002,-0.047,0.158,0.316,0.656,2.039,3.89,0.0001,True
,Titans Resolve,850,0.006149572062132382,3.776,3.521,0.079,0.334,0.198,-0.0005,-0.0619,0.1529,0.32,0.6412,2.018,4.81,0.0,True
,Bloodthirster,641,0.004637500813913949,3.908,3.53,0.088,0.465,0.308,-0.0004,-0.0852,0.1342,0.2995,0.6178,2.03,5.79,0.0,True
,Component Chain Vest,609,0.004405987512751319,4.683,3.667,0.224,1.24,1.074,-0.001,-0.2531,0.0788,0.197,0.4499,2.095,14.58,0.0,True
,Component Negatron Cloak,718,0.00519457969483653,4.791,3.721,0.278,1.348,1.188,-0.0014,-0.2601,0.0933,0.1964,0.4429,2.187,16.48,0.0,True
,Component Giants Belt,1058,0.007654408519689483,4.644,3.775,0.332,1.201,1.074,-0.0025,-0.2503,0.0926,0.1966,0.4527,2.103,18.51,0.0,True
