group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Evenshroud,6621,0.0659586973630468,3.016,3.098,-0.27,-0.352,-0.306,0.0178,0.068,0.2447,0.4892,0.7879,1.83,-15.09,0.0,True
populaire,Ionic Spark,7564,0.07535290543031052,3.151,3.197,-0.171,-0.217,-0.172,0.0129,0.0389,0.2441,0.4537,0.7589,1.907,-9.51,0.0,True
pepite,Emblem Juggernaut,1579,0.015730068439246472,3.009,3.21,-0.158,-0.359,-0.265,0.0025,0.0603,0.2825,0.4744,0.7802,1.895,-7.46,0.0,True
pepite,Steraks Gage,3930,0.039150835317440555,3.237,3.281,-0.086,-0.13,-0.069,0.0034,0.0274,0.2244,0.4321,0.7473,1.918,-4.17,3e-05,True
populaire,Bramble Vest,13455,0.1340393102280312,3.288,3.298,-0.07,-0.08,-0.046,0.0093,0.015,0.2118,0.4214,0.7349,1.915,-4.54,1e-05,True
populaire,Sunfire Cape,17787,0.17719488747870613,3.29,3.298,-0.069,-0.077,-0.047,0.0123,0.0184,0.209,0.4187,0.7383,1.911,-4.96,0.0,True
populaire,Protectors Vow,13114,0.130642253016009,3.306,3.314,-0.054,-0.062,-0.027,0.007,0.0126,0.2095,0.4231,0.7326,1.936,-3.45,0.00056,True
populaire,Steadfast Heart,13687,0.1363505045775595,3.311,3.318,-0.05,-0.057,-0.022,0.0068,0.0081,0.2117,0.4243,0.728,1.943,-3.23,0.00124,True
populaire,Crownguard,7211,0.0718363036829679,3.328,3.337,-0.031,-0.039,0.0,0.0022,0.0034,0.2165,0.4288,0.7233,1.99,-1.63,0.10332,False
pepite,Adaptive Helm,4625,0.04607445632141541,3.342,3.35,-0.018,-0.025,0.0,0.0008,0.0061,0.2,0.4164,0.7261,1.947,-0.86,0.38888,False
populaire,Warmogs Armor,38945,0.3879718273378428,3.35,3.351,-0.017,-0.018,0.0,0.0065,0.0017,0.2112,0.4124,0.7216,1.957,-1.51,0.13117,False
pepite,Warmogs Armor Radiant,164,0.0016337753160458653,3.22,3.357,-0.011,-0.148,0.0,0.0,0.0301,0.2012,0.4451,0.75,1.887,-1.0,0.31498,False
pepite,Moguls Mail,1208,0.012034149888923203,3.351,3.361,-0.006,-0.017,0.0,0.0001,0.0019,0.2061,0.4065,0.7219,1.942,-0.3,0.7661,False
,Emblem Vanguard,726,0.0072324443868859644,3.358,3.365,-0.003,-0.01,0.0,0.0,-0.0133,0.2397,0.4146,0.7066,2.031,-0.13,0.89908,False
,Emblem Sprykin,201,0.0020023709666171885,3.348,3.366,-0.002,-0.019,0.0,0.0,0.0114,0.1741,0.3632,0.7313,1.742,-0.16,0.87428,False
,Spirit Visage Radiant,59,0.00058776063199211,3.305,3.366,-0.002,-0.063,0.0,0.0,0.0089,0.2542,0.3559,0.7288,1.968,-0.24,0.80693,False
,Artifact Talisman Of Ascension,49,0.00048814018589175243,3.469,3.37,0.002,0.102,0.0,-0.0,-0.0057,0.1429,0.3469,0.7143,1.751,0.41,0.68448,False
populaire,Dragons Claw,17273,0.17207439654914775,3.376,3.375,0.008,0.009,0.0,-0.0013,0.0025,0.1912,0.3996,0.7225,1.919,0.55,0.5853,False
,Emblem Spellweaver,58,0.0005777985873820743,3.759,3.379,0.011,0.391,0.0,-0.0,-0.082,0.1379,0.3621,0.6379,2.054,1.45,0.14728,False
,Emblem Elderwood,302,0.003008537472230801,3.477,3.382,0.014,0.109,0.0,-0.0,-0.0047,0.1788,0.3609,0.7152,1.894,1.0,0.31758,False
,Emblem Blackthorn,101,0.0010061665056136121,3.663,3.382,0.014,0.296,0.0,-0.0,-0.0665,0.2376,0.3762,0.6535,2.172,1.37,0.17153,False
,Hand Of Justice,66,0.0006574949442623604,3.894,3.384,0.017,0.526,0.032,-0.0,-0.0987,0.1515,0.3182,0.6212,2.046,2.09,0.03671,True
,Void Gauntlet,323,0.0032177404090415517,3.498,3.386,0.018,0.131,0.0,-0.0001,-0.0481,0.2043,0.3932,0.6718,1.983,1.18,0.23692,False
,Gargoyle Stoneplate Radiant,100,0.0009962044610035763,3.79,3.388,0.02,0.422,0.003,-0.0,-0.0999,0.21,0.34,0.62,2.137,1.98,0.04822,True
,The Indomitable,895,0.008916029925982009,3.446,3.392,0.024,0.078,0.0,-0.0002,-0.0149,0.1933,0.3765,0.705,1.93,1.2,0.22831,False
,Hullcrusher,275,0.002739562267759835,3.567,3.392,0.024,0.2,0.0,-0.0001,-0.0618,0.1782,0.3782,0.6582,1.976,1.67,0.09439,False
populaire,Spirit Visage,25819,0.25721002978651336,3.394,3.392,0.025,0.026,0.0,-0.0063,-0.0047,0.1957,0.4001,0.7152,1.941,1.95,0.05085,True
,Lightshield Crest,624,0.006216315836662317,3.482,3.395,0.027,0.115,0.0,-0.0002,-0.0276,0.1923,0.3974,0.6923,2.001,1.43,0.15351,False
,Forbidden Idol,43,0.0004283679182315378,4.721,3.396,0.028,1.353,0.786,-0.0,-0.3246,0.0698,0.1395,0.3953,1.896,4.68,0.0,True
populaire,Gargoyle Stoneplate,57291,0.5707354977535589,3.406,3.404,0.037,0.038,0.018,-0.0209,-0.009,0.2059,0.3997,0.7109,1.972,3.69,0.00023,True
,Emblem Defender,527,0.005249997509488847,3.567,3.409,0.042,0.2,0.024,-0.0002,-0.0406,0.1879,0.3776,0.6793,2.052,2.23,0.02588,True
,Aegis Of Dusk,396,0.003944969665574162,3.669,3.417,0.05,0.301,0.104,-0.0002,-0.0608,0.1641,0.346,0.6591,2.006,2.98,0.00284,True
,Aegis Of Dawn,421,0.004194020780825056,3.703,3.426,0.058,0.335,0.145,-0.0002,-0.0739,0.152,0.342,0.6461,1.993,3.45,0.00057,True
,Titans Resolve,1069,0.010649425688128232,3.728,3.493,0.125,0.36,0.241,-0.0013,-0.0735,0.1562,0.3087,0.6464,1.968,5.95,0.0,True
,Component Negatron Cloak,408,0.004064514200894592,4.184,3.506,0.138,0.816,0.599,-0.0006,-0.1611,0.152,0.2917,0.5588,2.232,7.37,0.0,True
,Bloodthirster,991,0.009872386208545442,3.868,3.533,0.165,0.5,0.376,-0.0016,-0.1034,0.1382,0.2916,0.6165,1.988,7.88,0.0,True
,Component Chain Vest,565,0.0056285552046702065,4.225,3.556,0.188,0.857,0.68,-0.0011,-0.1837,0.1204,0.2726,0.5363,2.14,9.5,0.0,True
,Component Giants Belt,881,0.008776561301441508,4.233,3.632,0.264,0.865,0.722,-0.0023,-0.1558,0.1203,0.2611,0.5641,2.163,11.83,0.0,True
