group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Evenshroud,8370,0.06325144148297047,3.146,3.213,-0.211,-0.278,-0.236,0.0134,0.0519,0.2281,0.4583,0.7602,1.883,-13.05,0.0,True
populaire,Ionic Spark,12458,0.09414414074012499,3.184,3.226,-0.198,-0.24,-0.205,0.0186,0.0393,0.2433,0.4498,0.7476,1.929,-13.25,0.0,True
pepite,Emblem Juggernaut,2173,0.016421192633511928,3.036,3.249,-0.175,-0.388,-0.308,0.0029,0.0644,0.2803,0.4712,0.7727,1.897,-9.45,0.0,True
populaire,Bramble Vest,18020,0.13617574379009892,3.319,3.333,-0.091,-0.104,-0.074,0.0124,0.0225,0.2086,0.4142,0.7308,1.926,-6.8,0.0,True
populaire,Steadfast Heart,17132,0.12946519659333933,3.343,3.354,-0.07,-0.081,-0.05,0.009,0.0146,0.2072,0.416,0.7229,1.955,-5.08,0.0,True
pepite,Steraks Gage,4609,0.03482985588948757,3.335,3.368,-0.056,-0.089,-0.031,0.002,0.017,0.217,0.4127,0.7253,1.96,-3.02,0.00255,True
populaire,Protectors Vow,16851,0.1273417013655359,3.361,3.369,-0.055,-0.063,-0.032,0.0069,0.0154,0.2051,0.4083,0.7237,1.953,-3.95,8e-05,True
populaire,Sunfire Cape,22762,0.17201067037459664,3.364,3.37,-0.054,-0.06,-0.033,0.0093,0.0163,0.1979,0.4024,0.7246,1.928,-4.34,1e-05,True
populaire,Warmogs Armor,53583,0.40492257932879416,3.404,3.405,-0.019,-0.02,-0.0,0.0077,0.0018,0.207,0.4021,0.7101,1.979,-1.97,0.04906,True
pepite,Adaptive Helm,6359,0.04805447029751604,3.408,3.413,-0.011,-0.016,0.0,0.0005,0.003,0.2044,0.407,0.7113,2.0,-0.62,0.53478,False
pepite,Emblem Sprykin,267,0.0020176983125392016,3.326,3.415,-0.009,-0.098,0.0,0.0,0.022,0.1648,0.3745,0.7303,1.725,-0.93,0.35388,False
populaire,Crownguard,9201,0.06953124409615428,3.415,3.417,-0.007,-0.009,0.0,0.0005,-0.004,0.2114,0.4118,0.7043,2.025,-0.42,0.67225,False
pepite,Spirit Visage Radiant,79,0.0005969968789909997,3.354,3.422,-0.002,-0.069,0.0,0.0,-0.0501,0.2658,0.3924,0.6582,2.007,-0.31,0.75852,False
,Warmogs Armor Radiant,229,0.0017305352568220119,3.393,3.421,-0.002,-0.031,0.0,0.0,0.0122,0.1747,0.4236,0.7205,1.936,-0.24,0.80971,False
,Emblem Vanguard,1071,0.008093464017713426,3.42,3.423,-0.001,-0.004,0.0,0.0,-0.0005,0.2194,0.3884,0.7077,2.012,-0.06,0.9524,False
populaire,Dragons Claw,22476,0.16984939053419884,3.425,3.425,0.001,0.001,0.0,-0.0001,0.0021,0.1933,0.3919,0.7104,1.951,0.06,0.95097,False
,Artifact Talisman Of Ascension,61,0.00046097227365127826,3.459,3.425,0.001,0.035,0.0,-0.0,-0.0198,0.1311,0.3607,0.6885,1.714,0.16,0.87272,False
,Emblem Spellweaver,48,0.0003627322809059239,3.729,3.429,0.005,0.305,0.0,-0.0,-0.0625,0.0417,0.3542,0.6458,1.788,1.18,0.23694,False
,Moguls Mail,1572,0.011879482199669007,3.456,3.436,0.012,0.032,0.0,-0.0001,-0.013,0.2061,0.3989,0.6953,2.018,0.63,0.52862,False
,Emblem Blackthorn,143,0.0010806399201988982,3.678,3.437,0.013,0.254,0.0,-0.0,-0.0789,0.2168,0.3916,0.6294,2.192,1.39,0.16528,False
,Gargoyle Stoneplate Radiant,140,0.001057969152642278,3.693,3.437,0.014,0.269,0.0,-0.0,-0.0726,0.2071,0.3571,0.6357,2.101,1.51,0.12991,False
,Forbidden Idol,43,0.0003249476683115568,4.302,3.438,0.014,0.878,0.307,-0.0,-0.2199,0.093,0.2093,0.4884,1.911,3.01,0.00258,True
,Lightshield Crest,847,0.006400713373485782,3.484,3.438,0.015,0.06,0.0,-0.0001,-0.0058,0.1983,0.3955,0.7025,2.02,0.86,0.38724,False
populaire,Gargoyle Stoneplate,78020,0.5895910949225037,3.445,3.444,0.02,0.021,0.004,-0.012,-0.0065,0.2032,0.3939,0.7018,1.991,2.35,0.01862,True
,Hullcrusher,352,0.0026600367266434418,3.594,3.444,0.02,0.17,0.0,-0.0001,-0.0378,0.1676,0.3807,0.6705,2.003,1.59,0.11207,False
populaire,Spirit Visage,33738,0.25495545194175123,3.446,3.445,0.021,0.022,0.0,-0.0053,-0.0039,0.1907,0.3897,0.7044,1.958,1.88,0.06008,False
,Emblem Elderwood,473,0.003574424351427125,3.573,3.446,0.023,0.149,0.0,-0.0001,-0.0254,0.1839,0.3805,0.6829,2.05,1.58,0.11432,False
,Void Gauntlet,412,0.0031134520777758466,3.621,3.45,0.027,0.198,0.012,-0.0001,-0.0432,0.1553,0.3422,0.665,1.923,2.08,0.03737,True
,The Indomitable,1098,0.008297500925723008,3.526,3.454,0.03,0.103,0.0,-0.0002,-0.0189,0.184,0.3661,0.6894,1.954,1.73,0.08335,False
,Aegis Of Dusk,482,0.0036424366540969855,3.759,3.476,0.052,0.335,0.151,-0.0002,-0.0693,0.1515,0.3527,0.639,2.063,3.56,0.00037,True
,Emblem Defender,657,0.004964898094899833,3.714,3.482,0.058,0.29,0.137,-0.0003,-0.0492,0.1613,0.3227,0.6591,2.002,3.7,0.00021,True
,Aegis Of Dawn,511,0.0038615874071443144,3.875,3.497,0.073,0.451,0.271,-0.0003,-0.1036,0.1429,0.3249,0.6047,2.067,4.92,0.0,True
,Titans Resolve,1128,0.008524208601289211,3.819,3.542,0.118,0.395,0.279,-0.001,-0.0735,0.1427,0.2961,0.6348,1.984,6.66,0.0,True
,Bloodthirster,1027,0.007760959426882996,3.892,3.555,0.131,0.468,0.345,-0.001,-0.09,0.1344,0.2911,0.6183,2.012,7.43,0.0,True
,Component Negatron Cloak,609,0.004602165813993909,4.494,3.624,0.2,1.07,0.897,-0.0009,-0.2157,0.1166,0.2365,0.4926,2.179,12.1,0.0,True
,Component Chain Vest,613,0.004632393504069403,4.504,3.627,0.203,1.08,0.911,-0.0009,-0.2222,0.0995,0.2268,0.4861,2.135,12.5,0.0,True
,Component Giants Belt,1134,0.008569550136402452,4.37,3.708,0.284,0.947,0.821,-0.0024,-0.1818,0.1164,0.2363,0.5265,2.152,14.76,0.0,True
