group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Evenshroud,4590,0.0648332556464257,2.966,3.053,-0.281,-0.367,-0.312,0.0182,0.0685,0.2601,0.5041,0.7943,1.83,-13.11,0.0,True
pepite,Emblem Juggernaut,1056,0.01491588626636722,2.969,3.178,-0.156,-0.365,-0.249,0.0023,0.0573,0.2973,0.4905,0.7831,1.9,-6.19,0.0,True
populaire,Ionic Spark,4978,0.07031371385793184,3.139,3.182,-0.152,-0.195,-0.14,0.0107,0.0355,0.2461,0.4564,0.7613,1.902,-6.98,0.0,True
pepite,Steraks Gage,2885,0.040750314278853624,3.185,3.234,-0.1,-0.149,-0.077,0.0041,0.0295,0.2371,0.4485,0.7553,1.924,-4.07,5e-05,True
populaire,Sunfire Cape,12678,0.1790753845501928,3.255,3.263,-0.071,-0.079,-0.043,0.0127,0.0185,0.2173,0.4289,0.7444,1.912,-4.26,2e-05,True
populaire,Bramble Vest,9639,0.13614983685749396,3.263,3.272,-0.061,-0.07,-0.029,0.0083,0.0108,0.2184,0.4282,0.7366,1.917,-3.37,0.00076,True
populaire,Protectors Vow,9241,0.13052812972301087,3.272,3.28,-0.054,-0.062,-0.02,0.007,0.011,0.215,0.4317,0.7368,1.929,-2.89,0.00388,True
populaire,Crownguard,5127,0.07241832281028857,3.27,3.283,-0.05,-0.064,-0.008,0.0036,0.0107,0.2241,0.4424,0.7365,1.977,-2.24,0.02509,True
populaire,Steadfast Heart,9798,0.13839569473282767,3.284,3.29,-0.043,-0.049,-0.008,0.006,0.0077,0.2158,0.4291,0.7335,1.931,-2.37,0.01802,True
populaire,Warmogs Armor,27320,0.385892057573061,3.312,3.313,-0.021,-0.022,0.0,0.008,0.003,0.2174,0.421,0.7288,1.951,-1.57,0.11686,False
populaire,Dragons Claw,12374,0.17478141729169316,3.327,3.327,-0.006,-0.007,0.0,0.0011,0.006,0.199,0.4096,0.7318,1.909,-0.37,0.71188,False
pepite,Emblem Sprykin,123,0.0017373617526166363,3.293,3.33,-0.003,-0.041,0.0,0.0,0.0384,0.1789,0.3902,0.7642,1.742,-0.26,0.79502,False
pepite,Adaptive Helm,3261,0.046061273782787404,3.331,3.331,-0.002,-0.003,0.0,0.0001,0.0022,0.2012,0.4192,0.728,1.939,-0.09,0.93182,False
,Warmogs Armor Radiant,110,0.0015537381527465854,3.373,3.336,0.003,0.039,0.0,-0.0,-0.0167,0.1909,0.4182,0.7091,1.93,0.21,0.83151,False
,Emblem Spellweaver,41,0.0005791205842055454,3.463,3.337,0.004,0.13,0.0,-0.0,-0.0185,0.1951,0.4146,0.7073,2.073,0.4,0.68839,False
,Emblem Blackthorn,67,0.0009463677839456474,3.433,3.338,0.004,0.099,0.0,-0.0,-0.0243,0.2836,0.4179,0.7015,2.146,0.38,0.70496,False
,Moguls Mail,871,0.012302781191293416,3.364,3.345,0.012,0.03,0.0,-0.0001,-0.0071,0.1986,0.4053,0.7187,1.933,0.46,0.64463,False
,Emblem Vanguard,467,0.0065963247030241395,3.4,3.35,0.017,0.067,0.0,-0.0001,-0.0192,0.2377,0.4154,0.7066,2.067,0.7,0.48577,False
,Emblem Elderwood,241,0.0034040990437447915,3.456,3.351,0.018,0.123,0.0,-0.0001,-0.0121,0.1743,0.3693,0.7137,1.882,1.01,0.31168,False
,Void Gauntlet,219,0.003093351413195474,3.484,3.354,0.02,0.15,0.0,-0.0001,-0.0409,0.2055,0.4064,0.6849,2.023,1.1,0.27181,False
populaire,Spirit Visage,18412,0.260067516985183,3.359,3.357,0.024,0.025,0.0,-0.0061,-0.0042,0.203,0.4085,0.7216,1.94,1.58,0.11312,False
,Hullcrusher,218,0.003079226520897778,3.514,3.358,0.024,0.18,0.0,-0.0001,-0.0469,0.1743,0.3853,0.6789,1.928,1.38,0.16825,False
,The Indomitable,638,0.009011681285930195,3.414,3.358,0.025,0.08,0.0,-0.0002,-0.0142,0.1944,0.3809,0.7116,1.891,1.07,0.286,False
,Gargoyle Stoneplate Radiant,68,0.0009604926762433436,3.926,3.361,0.027,0.593,0.112,-0.0,-0.1229,0.1912,0.2794,0.6029,2.024,2.41,0.01576,True
