group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Bramble Vest,155,0.14027149321266968,2.413,2.447,-0.175,-0.209,0.0,0.0245,0.0372,0.3226,0.6,0.9032,1.413,-1.69,0.09084,False
populaire,Evenshroud,67,0.06063348416289593,2.373,2.45,-0.172,-0.249,0.0,0.0104,0.0593,0.3881,0.597,0.9254,1.544,-1.28,0.20184,False
populaire,Warmogs Armor,537,0.485972850678733,2.493,2.5,-0.121,-0.128,0.0,0.059,0.0334,0.3128,0.5717,0.8994,1.483,-1.6,0.1105,False
populaire,Spirit Visage,325,0.29411764705882354,2.505,2.515,-0.107,-0.117,0.0,0.0315,0.0201,0.3477,0.5908,0.8862,1.607,-1.15,0.24876,False
populaire,Protectors Vow,130,0.11764705882352941,2.5,2.523,-0.099,-0.122,0.0,0.0116,0.0109,0.3231,0.6154,0.8769,1.555,-0.84,0.40064,False
pepite,Crownguard,55,0.049773755656108594,2.564,2.584,-0.038,-0.058,0.0,0.0019,-0.0479,0.3818,0.5818,0.8182,1.724,-0.24,0.80682,False
pepite,Adaptive Helm,57,0.051583710407239816,2.596,2.605,-0.017,-0.025,0.0,0.0009,0.0287,0.2807,0.5439,0.8947,1.509,-0.12,0.90236,False
populaire,Steadfast Heart,171,0.15475113122171946,2.62,2.62,-0.002,-0.002,0.0,0.0002,0.0111,0.3099,0.5731,0.8772,1.637,-0.01,0.98909,False
pepite,Steraks Gage,42,0.03800904977375565,2.619,2.62,-0.002,-0.003,0.0,0.0001,0.0149,0.3333,0.5238,0.881,1.618,-0.01,0.99162,False
populaire,Ionic Spark,111,0.10045248868778281,2.64,2.636,0.014,0.018,0.0,-0.0014,-0.0102,0.3333,0.5495,0.8559,1.61,0.11,0.911,False
populaire,Gargoyle Stoneplate,698,0.6316742081447964,2.646,2.645,0.023,0.024,0.0,-0.0148,-0.0165,0.3152,0.5559,0.8496,1.653,0.31,0.75802,False
populaire,Dragons Claw,242,0.21900452488687783,2.752,2.738,0.116,0.13,0.0,-0.0254,-0.0107,0.2769,0.5165,0.8554,1.645,1.12,0.26281,False
populaire,Sunfire Cape,221,0.2,2.801,2.779,0.158,0.179,0.0,-0.0316,-0.0425,0.2579,0.543,0.8235,1.679,1.46,0.14511,False
