group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Evenshroud,5218,0.06480458028539848,3.29,3.374,-0.273,-0.358,-0.302,0.0177,0.0702,0.2256,0.4377,0.7302,1.982,-12.59,0.0,True
populaire,Ionic Spark,5404,0.06711459407096462,3.38,3.442,-0.206,-0.268,-0.212,0.0138,0.051,0.2254,0.4143,0.711,2.018,-9.42,0.0,True
pepite,Emblem Juggernaut,1123,0.013947018716079434,3.283,3.498,-0.15,-0.364,-0.244,0.0021,0.0604,0.2654,0.4319,0.7204,2.053,-5.91,0.0,True
populaire,Crownguard,5413,0.06722636893155652,3.493,3.529,-0.119,-0.154,-0.097,0.008,0.0306,0.2067,0.4038,0.6906,2.076,-5.29,0.0,True
pepite,Steraks Gage,3217,0.03995330294713049,3.477,3.534,-0.114,-0.171,-0.098,0.0045,0.0323,0.2173,0.4001,0.6923,2.067,-4.59,0.0,True
populaire,Protectors Vow,10166,0.12625591475303966,3.533,3.549,-0.099,-0.114,-0.072,0.0125,0.0214,0.1989,0.3903,0.6814,2.057,-5.28,0.0,True
populaire,Sunfire Cape,14253,0.17701412089072144,3.547,3.557,-0.091,-0.101,-0.064,0.016,0.022,0.195,0.379,0.682,2.038,-5.43,0.0,True
populaire,Bramble Vest,10696,0.13283821209900767,3.545,3.558,-0.09,-0.103,-0.062,0.0119,0.0183,0.1964,0.3814,0.6783,2.04,-4.9,0.0,True
populaire,Steadfast Heart,10886,0.13519790360039247,3.554,3.566,-0.082,-0.094,-0.053,0.0111,0.0173,0.1969,0.3825,0.6773,2.05,-4.48,1e-05,True
pepite,Adaptive Helm,3544,0.04401445621530322,3.558,3.586,-0.061,-0.089,-0.021,0.0027,0.0206,0.1828,0.3787,0.6806,2.023,-2.57,0.01026,True
populaire,Warmogs Armor,30597,0.37999726772563,3.622,3.623,-0.025,-0.026,0.0,0.0094,0.0029,0.1947,0.371,0.6629,2.081,-1.87,0.06196,True
populaire,Dragons Claw,13912,0.17277909561718352,3.635,3.636,-0.012,-0.013,0.0,0.002,0.0055,0.178,0.361,0.6655,2.043,-0.69,0.49111,False
pepite,Emblem Sprykin,170,0.002111302922291633,3.606,3.644,-0.004,-0.042,0.0,0.0,0.0282,0.1706,0.3294,0.6882,1.904,-0.29,0.77514,False
populaire,Spirit Visage,20651,0.2564736273426148,3.647,3.647,-0.001,-0.001,0.0,0.0002,0.0014,0.1822,0.3617,0.6614,2.057,-0.05,0.95716,False
,Emblem Vanguard,556,0.0069052024987891055,3.653,3.649,0.001,0.005,0.0,-0.0,0.0073,0.196,0.3687,0.6673,2.1,0.06,0.95345,False
,Emblem Spellweaver,42,0.00052161601609558,3.69,3.649,0.001,0.043,0.0,-0.0,-0.0171,0.2143,0.381,0.6429,2.241,0.12,0.90149,False
,Warmogs Armor Radiant,127,0.0015772674772413964,3.685,3.65,0.003,0.037,0.0,-0.0,0.0014,0.1575,0.3543,0.6614,2.007,0.21,0.83387,False
,Moguls Mail,974,0.012096523801835592,3.662,3.653,0.005,0.015,0.0,-0.0001,-0.005,0.1828,0.3593,0.655,2.077,0.22,0.82785,False
,Emblem Blackthorn,91,0.0011301680348737564,3.89,3.661,0.013,0.242,0.0,-0.0,-0.0226,0.2418,0.3626,0.6374,2.379,0.97,0.33111,False
,Emblem Elderwood,221,0.0027446937989791228,3.778,3.663,0.016,0.131,0.0,-0.0,-0.0129,0.1267,0.2986,0.6471,1.905,1.02,0.30888,False
,Edge Of Night,40,0.0004967771581862666,4.3,3.663,0.016,0.652,0.106,-0.0,-0.185,0.075,0.15,0.475,1.764,2.34,0.01935,True
,Silvermere Dawn,41,0.0005091965871409233,4.341,3.665,0.017,0.694,0.002,-0.0,-0.1478,0.122,0.2927,0.5122,2.259,1.97,0.04928,True
,Void Gauntlet,242,0.003005501807026913,3.814,3.669,0.022,0.166,0.0,-0.0001,-0.0195,0.1694,0.3471,0.6405,2.14,1.21,0.2272,False
,Hullcrusher,257,0.003191793241346763,3.813,3.67,0.023,0.166,0.0,-0.0001,-0.053,0.1712,0.3463,0.607,2.066,1.28,0.19963,False
,Gargoyle Stoneplate Radiant,79,0.0009811348874178764,4.165,3.672,0.024,0.517,0.056,-0.0,-0.1157,0.1772,0.2532,0.5443,2.089,2.2,0.02796,True
populaire,Gargoyle Stoneplate,44615,0.5540928228120071,3.677,3.676,0.028,0.029,0.005,-0.0155,-0.0064,0.1894,0.3588,0.6536,2.088,2.35,0.01875,True
