group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Emblem Juggernaut,2212,0.01563228788285678,2.937,3.213,-0.216,-0.492,-0.413,0.0034,0.0751,0.3052,0.5118,0.7794,1.891,-12.14,0.0,True
populaire,Ionic Spark,17923,0.1266625206710859,3.215,3.244,-0.185,-0.215,-0.184,0.0235,0.0349,0.2482,0.446,0.7391,1.962,-13.77,0.0,True
populaire,Bramble Vest,21165,0.14957385761331995,3.305,3.32,-0.11,-0.124,-0.096,0.0164,0.0243,0.2211,0.427,0.7285,1.961,-8.57,0.0,True
pepite,Evenshroud,7417,0.05241622026543794,3.322,3.352,-0.078,-0.107,-0.062,0.0041,0.0202,0.213,0.4192,0.7244,1.956,-4.61,0.0,True
populaire,Steadfast Heart,17081,0.12071207474099306,3.34,3.352,-0.077,-0.09,-0.058,0.0093,0.0211,0.2129,0.4156,0.7253,1.967,-5.62,0.0,True
populaire,Warmogs Armor,63019,0.4453576627892185,3.373,3.375,-0.054,-0.056,-0.038,0.024,0.0086,0.2201,0.4123,0.7128,1.997,-5.88,0.0,True
populaire,Protectors Vow,17233,0.12178626450509533,3.396,3.4,-0.029,-0.034,-0.002,0.0035,0.0094,0.2102,0.4014,0.7137,1.981,-2.1,0.036,True
pepite,Emblem Vanguard,947,0.0066924849118740375,3.354,3.41,-0.019,-0.076,0.0,0.0001,0.0054,0.2429,0.4161,0.7096,2.03,-1.14,0.25353,False
populaire,Gargoyle Stoneplate,88705,0.6268815988466594,3.412,3.413,-0.017,-0.017,-0.0,0.0105,0.0005,0.2153,0.4052,0.7047,2.009,-2.01,0.04393,True
pepite,Steraks Gage,3926,0.027745190880694267,3.402,3.413,-0.016,-0.028,0.0,0.0004,-0.0012,0.2262,0.4063,0.703,2.029,-0.84,0.39974,False
pepite,Emblem Sprykin,223,0.0015759494565447838,3.309,3.421,-0.009,-0.12,0.0,0.0,0.0491,0.157,0.3946,0.7534,1.748,-1.02,0.30629,False
pepite,Gargoyle Stoneplate Radiant,189,0.0013356701672061172,3.328,3.423,-0.006,-0.101,0.0,0.0,0.0048,0.2275,0.4127,0.709,1.992,-0.7,0.4848,False
populaire,Dragons Claw,26071,0.1842447456573052,3.423,3.424,-0.005,-0.006,0.0,0.001,0.0027,0.2048,0.3955,0.707,1.979,-0.44,0.65703,False
,Warmogs Armor Radiant,322,0.002275586210795607,3.379,3.424,-0.005,-0.05,0.0,0.0,0.0007,0.2112,0.4441,0.705,1.99,-0.45,0.64973,False
,Dragons Claw Radiant,62,0.00043815635114698024,3.306,3.427,-0.003,-0.123,0.0,0.0,-0.0268,0.2903,0.4194,0.6774,2.045,-0.47,0.63616,False
populaire,Crownguard,9764,0.06900255826772766,3.428,3.428,-0.001,-0.001,0.0,0.0001,-0.001,0.2116,0.4056,0.7032,2.019,-0.06,0.95037,False
,Silvermere Dawn,43,0.00030388263063419596,3.512,3.431,0.001,0.082,0.0,-0.0,-0.0298,0.1628,0.3953,0.6744,2.027,0.27,0.79009,False
,Moguls Mail,1721,0.012162372263289565,3.438,3.432,0.003,0.008,0.0,-0.0,-0.0093,0.2301,0.416,0.6949,2.096,0.16,0.87146,False
,Spirit Visage Radiant,69,0.00048762561659905864,3.754,3.437,0.008,0.324,0.0,-0.0,-0.11,0.2029,0.3913,0.5942,2.163,1.25,0.21306,False
,Emblem Spellweaver,62,0.00043815635114698024,3.839,3.438,0.009,0.409,0.0,-0.0,-0.0268,0.0806,0.2581,0.6774,1.789,1.8,0.07161,False
,Artifact Talisman Of Ascension,57,0.00040282116153835283,4.0,3.441,0.011,0.571,0.029,-0.0,-0.1604,0.1404,0.3333,0.5439,2.086,2.07,0.0389,True
,Forbidden Idol,42,0.0002968155927124705,4.429,3.444,0.015,0.999,0.45,-0.0,-0.2042,0.0714,0.1429,0.5,1.815,3.57,0.00036,True
populaire,Sunfire Cape,21856,0.15445718081723225,3.451,3.449,0.02,0.022,0.0,-0.003,0.003,0.1921,0.3875,0.7072,1.966,1.54,0.12296,False
,Lightshield Crest,921,0.006508741925909174,3.515,3.45,0.021,0.085,0.0,-0.0001,-0.0126,0.2063,0.3789,0.6916,2.041,1.26,0.20595,False
,Void Gauntlet,485,0.003427513392036862,3.586,3.452,0.023,0.156,0.0,-0.0001,-0.0403,0.1629,0.3649,0.6639,1.966,1.75,0.08053,False
,Hullcrusher,453,0.003201368178541646,3.627,3.457,0.027,0.198,0.007,-0.0001,-0.0354,0.1921,0.3775,0.6689,2.065,2.03,0.04199,True
,Component Needlessly Large Rod,51,0.0003604189340079999,5.039,3.458,0.028,1.61,1.037,-0.0,-0.3121,0.0588,0.1569,0.3922,2.086,5.51,0.0,True
,Emblem Blackthorn,157,0.0011095249537109017,3.975,3.458,0.029,0.545,0.19,-0.0,-0.1437,0.2038,0.3376,0.5605,2.271,3.01,0.00264,True
populaire,Spirit Visage,35379,0.25002473463272606,3.462,3.459,0.03,0.033,0.009,-0.0075,-0.0063,0.2017,0.3913,0.6979,1.998,2.74,0.00617,True
,Adaptive Helm,6335,0.04476968523413097,3.482,3.465,0.036,0.052,0.001,-0.0016,-0.0095,0.197,0.3946,0.6947,2.022,2.01,0.04394,True
,Emblem Defender,683,0.004826786900538508,3.612,3.465,0.036,0.183,0.032,-0.0002,-0.0337,0.1713,0.3558,0.6706,2.001,2.38,0.01729,True
,Emblem Elderwood,429,0.003031759268420234,3.744,3.471,0.041,0.314,0.119,-0.0001,-0.0655,0.1585,0.3543,0.6387,2.06,3.16,0.0016,True
,The Indomitable,1213,0.008572316999053017,3.574,3.473,0.043,0.144,0.029,-0.0004,-0.0291,0.1962,0.38,0.6752,2.048,2.45,0.0144,True
,Aegis Of Dawn,549,0.003879803819027293,3.712,3.475,0.046,0.283,0.111,-0.0002,-0.0685,0.1603,0.3588,0.6357,2.056,3.22,0.00129,True
,Aegis Of Dusk,566,0.003999943463696626,3.751,3.483,0.054,0.322,0.157,-0.0002,-0.0435,0.1519,0.3163,0.6608,1.992,3.83,0.00013,True
,Titans Resolve,789,0.00557589292024141,3.711,3.491,0.061,0.282,0.14,-0.0003,-0.0426,0.1597,0.3384,0.6616,2.026,3.89,0.0001,True
,Bloodthirster,536,0.0037879323260448616,3.862,3.498,0.069,0.433,0.256,-0.0003,-0.0811,0.1474,0.3265,0.6231,2.083,4.8,0.0,True
,Component Chain Vest,663,0.004685446142103999,4.736,3.677,0.248,1.307,1.145,-0.0012,-0.2638,0.0845,0.184,0.4404,2.118,15.86,0.0,True
,Component Negatron Cloak,700,0.0049469265452078415,4.763,3.694,0.264,1.334,1.171,-0.0013,-0.2614,0.0986,0.1971,0.4429,2.191,16.07,0.0,True
,Component Giants Belt,1076,0.007604132803776625,4.696,3.778,0.349,1.267,1.139,-0.0027,-0.2647,0.0929,0.1989,0.4396,2.13,19.44,0.0,True
