group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Evenshroud,8476,0.06449551057677674,3.095,3.168,-0.235,-0.308,-0.267,0.0152,0.0585,0.2329,0.4706,0.7712,1.862,-14.7,0.0,True
populaire,Ionic Spark,11415,0.08685892558210317,3.18,3.221,-0.181,-0.223,-0.186,0.0158,0.0374,0.2427,0.4498,0.7501,1.923,-11.87,0.0,True
pepite,Emblem Juggernaut,2132,0.016222797138943843,3.007,3.226,-0.177,-0.396,-0.315,0.0029,0.0659,0.2842,0.4761,0.7786,1.887,-9.6,0.0,True
populaire,Bramble Vest,17539,0.13345761680109572,3.307,3.32,-0.083,-0.096,-0.065,0.0111,0.0196,0.2101,0.4178,0.7323,1.924,-6.18,0.0,True
populaire,Steadfast Heart,17399,0.13239232993456096,3.324,3.335,-0.068,-0.079,-0.048,0.009,0.0132,0.2093,0.4208,0.7258,1.948,-4.99,0.0,True
pepite,Steraks Gage,4845,0.036866534774007004,3.299,3.336,-0.067,-0.104,-0.048,0.0025,0.0198,0.2229,0.4186,0.7325,1.949,-3.64,0.00027,True
populaire,Sunfire Cape,23133,0.17602343631106376,3.33,3.338,-0.065,-0.072,-0.046,0.0115,0.0187,0.1995,0.408,0.7314,1.911,-5.29,0.0,True
populaire,Protectors Vow,16935,0.12886166489118855,3.339,3.348,-0.055,-0.064,-0.033,0.0071,0.0145,0.2055,0.4136,0.7272,1.944,-4.02,6e-05,True
populaire,Crownguard,9184,0.06988281844468118,3.37,3.377,-0.026,-0.033,0.0,0.0018,0.0026,0.2124,0.4203,0.7153,2.007,-1.53,0.12695,False
pepite,Adaptive Helm,6218,0.0473139552579516,3.373,3.382,-0.021,-0.03,0.0,0.001,0.0046,0.205,0.4124,0.7173,1.974,-1.18,0.23742,False
populaire,Warmogs Armor,52122,0.39660630041089634,3.387,3.388,-0.015,-0.016,0.0,0.0061,0.0014,0.2081,0.4052,0.7141,1.971,-1.58,0.11375,False
