group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Emblem Juggernaut,2112,0.014650083585940913,2.905,3.196,-0.213,-0.503,-0.42,0.0031,0.0791,0.3172,0.5317,0.7869,1.925,-11.91,0.0,True
populaire,Ionic Spark,19287,0.13378606161081555,3.229,3.252,-0.156,-0.179,-0.15,0.0209,0.0311,0.2433,0.442,0.7389,1.96,-11.89,0.0,True
populaire,Bramble Vest,22073,0.1531114086138607,3.3,3.312,-0.096,-0.109,-0.081,0.0147,0.0214,0.2231,0.4282,0.7292,1.965,-7.63,0.0,True
populaire,Steadfast Heart,17407,0.12074526750969389,3.325,3.337,-0.071,-0.083,-0.052,0.0086,0.0204,0.2167,0.4196,0.7282,1.966,-5.25,0.0,True
populaire,Warmogs Armor,67295,0.46679799948669215,3.336,3.339,-0.07,-0.072,-0.054,0.0325,0.0127,0.2253,0.4208,0.7205,1.991,-7.78,0.0,True
pepite,Evenshroud,6605,0.04581619416910025,3.342,3.362,-0.046,-0.066,-0.018,0.0021,0.0166,0.2106,0.4115,0.7245,1.961,-2.68,0.00739,True
populaire,Gargoyle Stoneplate,92857,0.6441111797063047,3.379,3.38,-0.028,-0.029,-0.013,0.0183,0.003,0.2203,0.4137,0.7108,2.006,-3.47,0.00052,True
pepite,Moguls Mail,1708,0.011847700172721156,3.348,3.386,-0.023,-0.061,0.0,0.0003,0.0065,0.2412,0.4215,0.7143,2.038,-1.22,0.2222,False
pepite,Steraks Gage,3584,0.024860747903414884,3.366,3.385,-0.023,-0.042,0.0,0.0006,-0.0008,0.2288,0.4163,0.707,2.018,-1.23,0.21867,False
pepite,Warmogs Armor Radiant,394,0.002733017487149962,3.226,3.386,-0.022,-0.182,0.0,0.0001,0.0384,0.2234,0.4569,0.7462,1.922,-1.88,0.05987,True
pepite,Emblem Vanguard,748,0.0051885712700207405,3.32,3.39,-0.018,-0.089,0.0,0.0001,0.0074,0.246,0.4398,0.7152,2.048,-1.18,0.23688,False
