group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Evenshroud,4834,0.06467927961679466,3.305,3.386,-0.26,-0.341,-0.283,0.0168,0.0654,0.2234,0.4328,0.7257,1.978,-11.56,0.0,True
populaire,Ionic Spark,5009,0.06702079263560705,3.383,3.444,-0.202,-0.263,-0.205,0.0136,0.0492,0.2258,0.4139,0.7095,2.022,-8.88,0.0,True
populaire,Crownguard,5042,0.06746233509058311,3.471,3.511,-0.135,-0.175,-0.116,0.0091,0.0338,0.21,0.4092,0.6942,2.072,-5.79,0.0,True
pepite,Emblem Juggernaut,1038,0.013888517220155744,3.318,3.511,-0.134,-0.328,-0.201,0.0019,0.0555,0.2572,0.4268,0.7158,2.066,-5.08,0.0,True
pepite,Steraks Gage,3006,0.04022050362600016,3.448,3.514,-0.132,-0.198,-0.123,0.0053,0.037,0.2209,0.4062,0.6973,2.063,-5.15,0.0,True
populaire,Protectors Vow,9437,0.126267762048757,3.529,3.545,-0.101,-0.117,-0.073,0.0128,0.0221,0.2003,0.3905,0.6824,2.057,-5.2,0.0,True
populaire,Sunfire Cape,13207,0.17671064251117236,3.55,3.56,-0.086,-0.096,-0.058,0.0152,0.0207,0.1945,0.3773,0.681,2.035,-4.98,0.0,True
populaire,Bramble Vest,9923,0.13277047820385882,3.548,3.561,-0.085,-0.098,-0.055,0.0113,0.0176,0.1969,0.3808,0.6779,2.041,-4.47,1e-05,True
populaire,Steadfast Heart,10173,0.13611549680216223,3.55,3.563,-0.083,-0.096,-0.053,0.0113,0.0183,0.1977,0.3829,0.6787,2.05,-4.4,1e-05,True
pepite,Adaptive Helm,3243,0.04339158125719179,3.564,3.59,-0.056,-0.082,-0.01,0.0024,0.0184,0.1841,0.3777,0.6787,2.03,-2.25,0.02464,True
populaire,Warmogs Armor,28353,0.37936524927078596,3.618,3.619,-0.027,-0.028,0.0,0.0101,0.0033,0.1952,0.3714,0.6637,2.08,-1.93,0.05299,True
