group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Evenshroud,5218,0.06609832410726726,2.976,3.06,-0.279,-0.363,-0.312,0.0184,0.0699,0.256,0.4994,0.7947,1.828,-13.85,0.0,True
populaire,Ionic Spark,5639,0.0714312858644845,3.134,3.179,-0.16,-0.205,-0.154,0.0115,0.0361,0.2461,0.4588,0.761,1.901,-7.82,0.0,True
pepite,Emblem Juggernaut,1235,0.015644198979010173,2.994,3.187,-0.152,-0.345,-0.239,0.0024,0.0582,0.2874,0.481,0.783,1.896,-6.35,0.0,True
pepite,Steraks Gage,3179,0.04026956158240756,3.192,3.241,-0.098,-0.147,-0.079,0.004,0.0311,0.2318,0.4454,0.7559,1.915,-4.24,2e-05,True
populaire,Bramble Vest,10678,0.13526215117236487,3.261,3.271,-0.068,-0.077,-0.039,0.0091,0.014,0.2155,0.4274,0.7388,1.907,-3.93,8e-05,True
populaire,Sunfire Cape,14054,0.17802718417085744,3.266,3.274,-0.065,-0.073,-0.038,0.0116,0.0178,0.2136,0.4254,0.7426,1.909,-4.15,3e-05,True
populaire,Protectors Vow,10272,0.13011919992906273,3.274,3.282,-0.057,-0.065,-0.025,0.0074,0.0124,0.2149,0.4319,0.7372,1.931,-3.22,0.0013,True
populaire,Steadfast Heart,10849,0.13742827103099706,3.282,3.289,-0.05,-0.057,-0.018,0.0068,0.0085,0.2153,0.4302,0.7333,1.933,-2.86,0.0042,True
populaire,Crownguard,5667,0.07178597215712602,3.287,3.298,-0.041,-0.052,0.0,0.0029,0.0064,0.2225,0.4396,0.7313,1.983,-1.92,0.0545,True
populaire,Warmogs Armor,30513,0.38651938740610314,3.318,3.319,-0.02,-0.021,0.0,0.0077,0.0023,0.2159,0.42,0.7271,1.951,-1.6,0.10925,False
pepite,Spirit Visage Radiant,46,0.0005826989093396501,3.217,3.336,-0.003,-0.122,0.0,0.0,0.0143,0.2826,0.3696,0.7391,1.988,-0.41,0.67842,False
pepite,Adaptive Helm,3662,0.046387900130473884,3.336,3.337,-0.002,-0.003,0.0,0.0001,0.0038,0.1999,0.4159,0.7286,1.937,-0.09,0.92499,False
pepite,Emblem Sprykin,153,0.0019381072419340536,3.32,3.337,-0.002,-0.019,0.0,0.0,0.0334,0.1765,0.3595,0.7582,1.71,-0.14,0.8925,False
,Warmogs Armor Radiant,115,0.0014567472733491252,3.33,3.338,-0.001,-0.009,0.0,0.0,-0.0031,0.1913,0.4261,0.7217,1.91,-0.05,0.96182,False
,Moguls Mail,980,0.012414020242453416,3.348,3.342,0.003,0.009,0.0,-0.0,-0.0054,0.2061,0.4112,0.7194,1.937,0.14,0.88518,False
populaire,Dragons Claw,13711,0.17368227708599876,3.344,3.343,0.004,0.005,0.0,-0.0007,0.0035,0.1957,0.4074,0.7283,1.914,0.26,0.79447,False
,Emblem Spellweaver,42,0.0005320294389622892,3.548,3.344,0.005,0.209,0.0,-0.0,-0.0343,0.1905,0.4048,0.6905,2.118,0.64,0.52327,False
,Emblem Blackthorn,75,0.0009500525695755165,3.507,3.347,0.008,0.168,0.0,-0.0,-0.0581,0.2933,0.4133,0.6667,2.199,0.66,0.50917,False
,Emblem Vanguard,555,0.007030389014858822,3.396,3.354,0.015,0.057,0.0,-0.0001,-0.0149,0.2378,0.409,0.7099,2.059,0.66,0.51244,False
,Emblem Elderwood,243,0.0030781703254246736,3.449,3.354,0.015,0.11,0.0,-0.0,-0.0046,0.1728,0.3704,0.7202,1.868,0.91,0.36128,False
,Hand Of Justice,45,0.0005700315417453099,3.978,3.357,0.018,0.639,0.046,-0.0,-0.1026,0.1778,0.2667,0.6222,2.027,2.11,0.0346,True
populaire,Spirit Visage,20409,0.25852830523288955,3.359,3.358,0.019,0.02,0.0,-0.0049,-0.0032,0.2029,0.4095,0.7216,1.942,1.34,0.18171,False
,The Indomitable,719,0.009107837300330619,3.401,3.358,0.019,0.062,0.0,-0.0002,-0.0127,0.2003,0.3839,0.7121,1.9,0.87,0.38692,False
,Hullcrusher,242,0.003065502957830333,3.537,3.365,0.026,0.198,0.0,-0.0001,-0.043,0.1736,0.376,0.6818,1.952,1.58,0.11474,False
