group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Emblem Juggernaut,2183,0.015107161888153023,2.896,3.187,-0.22,-0.511,-0.431,0.0033,0.0797,0.3193,0.5254,0.787,1.903,-12.45,0.0,True
populaire,Ionic Spark,18700,0.12941086912893338,3.213,3.239,-0.169,-0.195,-0.165,0.0218,0.0325,0.2481,0.4465,0.7398,1.962,-12.75,0.0,True
populaire,Bramble Vest,22234,0.15386744728410184,3.285,3.299,-0.108,-0.122,-0.094,0.0166,0.0242,0.2258,0.432,0.7315,1.961,-8.62,0.0,True
populaire,Steadfast Heart,17493,0.12105798575788403,3.313,3.327,-0.081,-0.094,-0.063,0.0098,0.0232,0.2175,0.4226,0.7305,1.963,-5.98,0.0,True
populaire,Warmogs Armor,65804,0.45538785198718346,3.344,3.346,-0.061,-0.064,-0.045,0.0278,0.0102,0.2262,0.4195,0.7175,1.996,-6.78,0.0,True
pepite,Evenshroud,7200,0.0498266447983059,3.329,3.351,-0.056,-0.078,-0.032,0.0028,0.0144,0.2172,0.4185,0.7217,1.967,-3.3,0.00097,True
pepite,Moguls Mail,1740,0.012041439159590592,3.336,3.38,-0.027,-0.072,0.0,0.0003,0.0117,0.2397,0.4316,0.719,2.051,-1.45,0.14638,False
populaire,Gargoyle Stoneplate,91411,0.632597698285825,3.382,3.383,-0.025,-0.025,-0.009,0.0156,0.0021,0.2212,0.413,0.7094,2.008,-2.99,0.00277,True
populaire,Protectors Vow,17464,0.12085729510522418,3.379,3.383,-0.024,-0.028,0.0,0.0029,0.0077,0.2152,0.4086,0.715,1.99,-1.77,0.07639,False
pepite,Steraks Gage,3841,0.026581130926429573,3.37,3.386,-0.021,-0.037,0.0,0.0006,0.0009,0.2288,0.4155,0.7081,2.023,-1.12,0.26358,False
pepite,Emblem Sprykin,193,0.001335630895287922,3.104,3.388,-0.019,-0.304,-0.068,0.0,0.0855,0.171,0.4404,0.7927,1.666,-2.53,0.01139,True
pepite,Gargoyle Stoneplate Radiant,230,0.0015916844866125494,3.204,3.392,-0.015,-0.203,0.0,0.0,0.0362,0.2652,0.4391,0.7435,2.023,-1.52,0.12818,False
