group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Emblem Juggernaut,1691,0.014423281957676922,2.875,3.188,-0.226,-0.539,-0.446,0.0033,0.0835,0.3229,0.5435,0.7907,1.928,-11.4,0.0,True
populaire,Ionic Spark,15632,0.133332196074752,3.241,3.264,-0.149,-0.172,-0.139,0.0199,0.0296,0.2387,0.4404,0.7368,1.959,-10.27,0.0,True
populaire,Bramble Vest,17871,0.152429610801682,3.318,3.329,-0.084,-0.095,-0.064,0.0128,0.0178,0.2203,0.4228,0.725,1.968,-6.02,0.0,True
populaire,Warmogs Armor,55195,0.4707824054724883,3.34,3.343,-0.07,-0.073,-0.053,0.0332,0.0134,0.2231,0.4194,0.7206,1.989,-7.14,0.0,True
populaire,Steadfast Heart,14176,0.12091333236666355,3.336,3.347,-0.066,-0.077,-0.042,0.008,0.0189,0.2152,0.4165,0.7261,1.968,-4.38,1e-05,True
pepite,Evenshroud,5208,0.04442132018662413,3.336,3.36,-0.053,-0.077,-0.023,0.0024,0.02,0.2083,0.4111,0.7272,1.953,-2.77,0.00552,True
pepite,Warmogs Armor Radiant,342,0.0029170682611031977,3.137,3.378,-0.035,-0.276,-0.076,0.0001,0.053,0.2251,0.4795,0.7602,1.883,-2.7,0.00684,True
populaire,Gargoyle Stoneplate,75838,0.6468556221799541,3.384,3.385,-0.028,-0.029,-0.011,0.0181,0.0035,0.2176,0.4119,0.7107,2.003,-3.09,0.00197,True
pepite,Steraks Gage,2864,0.024428314326899292,3.37,3.39,-0.024,-0.043,0.0,0.0006,-0.0001,0.2252,0.4159,0.7071,2.006,-1.13,0.25961,False
pepite,Moguls Mail,1408,0.012009450618810825,3.359,3.393,-0.02,-0.055,0.0,0.0002,0.0073,0.233,0.4212,0.7145,2.031,-1.0,0.31609,False
populaire,Protectors Vow,13979,0.11923303281275321,3.392,3.395,-0.018,-0.021,0.0,0.0022,0.0036,0.2107,0.4092,0.7108,1.993,-1.2,0.22974,False
pepite,Emblem Vanguard,599,0.005109134176610571,3.349,3.4,-0.013,-0.064,0.0,0.0001,0.0007,0.2421,0.4257,0.7078,2.041,-0.77,0.44156,False
,Gargoyle Stoneplate Radiant,179,0.0015267696454312057,3.352,3.409,-0.004,-0.061,0.0,0.0,0.0191,0.2179,0.3799,0.7263,1.953,-0.42,0.6749,False
,Emblem Sprykin,207,0.0017655939475098301,3.406,3.413,-0.001,-0.007,0.0,0.0,0.0126,0.1836,0.3913,0.7198,1.896,-0.06,0.95503,False
,Dragons Claw Radiant,64,0.0005458841190368557,3.422,3.413,0.0,0.009,0.0,-0.0,0.0116,0.1562,0.375,0.7188,1.757,0.04,0.96863,False
