group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Evenshroud,5596,0.06607705841372552,2.99,3.073,-0.274,-0.357,-0.307,0.0181,0.0693,0.2513,0.4934,0.7924,1.823,-14.12,0.0,True
populaire,Ionic Spark,6174,0.07290202977954634,3.144,3.188,-0.16,-0.203,-0.154,0.0116,0.0359,0.2457,0.4571,0.759,1.909,-8.07,0.0,True
pepite,Emblem Juggernaut,1328,0.015680903068875533,2.988,3.189,-0.158,-0.359,-0.257,0.0025,0.0623,0.2854,0.4804,0.7854,1.886,-6.88,0.0,True
pepite,Steraks Gage,3344,0.039485647486686586,3.194,3.245,-0.102,-0.154,-0.088,0.004,0.0323,0.2288,0.4417,0.7554,1.902,-4.57,0.0,True
populaire,Bramble Vest,11400,0.13461016188643155,3.266,3.276,-0.071,-0.082,-0.044,0.0096,0.0152,0.2146,0.4263,0.7382,1.907,-4.29,2e-05,True
populaire,Sunfire Cape,15008,0.17721309733259338,3.273,3.281,-0.067,-0.074,-0.041,0.0118,0.0182,0.212,0.4238,0.7412,1.909,-4.38,1e-05,True
populaire,Protectors Vow,11049,0.13046558584940193,3.283,3.291,-0.056,-0.064,-0.026,0.0073,0.0121,0.2142,0.4297,0.7352,1.935,-3.29,0.001,True
populaire,Steadfast Heart,11623,0.13724332557947314,3.288,3.295,-0.052,-0.06,-0.022,0.0071,0.009,0.2151,0.4298,0.7321,1.937,-3.11,0.00188,True
populaire,Crownguard,6084,0.07183931797517977,3.295,3.307,-0.041,-0.052,-0.0,0.0029,0.0059,0.2227,0.4367,0.729,1.986,-1.97,0.04848,True
populaire,Warmogs Armor,32800,0.3872994131469258,3.328,3.329,-0.019,-0.02,0.0,0.0072,0.0016,0.2151,0.4182,0.7246,1.955,-1.53,0.12482,False
pepite,Adaptive Helm,3934,0.04645231375975629,3.341,3.343,-0.004,-0.006,0.0,0.0002,0.0024,0.1998,0.4159,0.7255,1.939,-0.19,0.85119,False
