group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Emblem Juggernaut,581,0.01615145112865562,2.941,3.225,-0.229,-0.512,-0.352,0.0037,0.0729,0.3098,0.5232,0.7762,1.948,-6.28,0.0,True
populaire,Ionic Spark,4756,0.13221394417880575,3.3,3.32,-0.134,-0.154,-0.095,0.0177,0.0216,0.2254,0.4287,0.725,1.957,-5.09,0.0,True
pepite,Evenshroud,1508,0.04192149449571889,3.298,3.348,-0.105,-0.156,-0.056,0.0044,0.0327,0.2122,0.4125,0.7361,1.941,-3.05,0.00228,True
populaire,Bramble Vest,5248,0.145891248749027,3.352,3.364,-0.089,-0.101,-0.045,0.013,0.0217,0.205,0.4045,0.725,1.939,-3.53,0.00042,True
populaire,Steadfast Heart,4271,0.11873123540531524,3.376,3.387,-0.066,-0.078,-0.015,0.0079,0.0164,0.2096,0.4044,0.7197,1.974,-2.42,0.01536,True
populaire,Warmogs Armor,17015,0.47300678305348604,3.388,3.39,-0.063,-0.066,-0.03,0.0298,0.0136,0.2069,0.4039,0.717,1.976,-3.57,0.00036,True
pepite,Warmogs Armor Radiant,106,0.0029467363504948295,3.179,3.418,-0.035,-0.274,0.0,0.0001,0.0702,0.2075,0.4434,0.7736,1.832,-1.54,0.12375,False
pepite,Emblem Sprykin,99,0.0027521405537640387,3.162,3.418,-0.035,-0.292,0.0,0.0001,0.0845,0.2121,0.4141,0.7879,1.739,-1.67,0.09547,False
populaire,Protectors Vow,4309,0.1197876125875681,3.42,3.425,-0.029,-0.033,0.0,0.0034,0.0063,0.2005,0.3989,0.7097,1.977,-1.04,0.29705,False
pepite,Steraks Gage,906,0.0251862559768709,3.401,3.424,-0.029,-0.053,0.0,0.0007,0.0085,0.2097,0.4007,0.7119,1.978,-0.79,0.42675,False
pepite,Emblem Vanguard,227,0.00631046369398421,3.357,3.43,-0.023,-0.097,0.0,0.0001,0.0279,0.2115,0.4141,0.7313,1.98,-0.73,0.46322,False
populaire,Gargoyle Stoneplate,23514,0.6536750806182586,3.439,3.44,-0.014,-0.014,0.0,0.0091,0.0,0.2029,0.3978,0.7034,2.0,-0.85,0.39426,False
populaire,Spirit Visage,8973,0.2494440120093406,3.445,3.445,-0.008,-0.009,0.0,0.0021,0.0054,0.1945,0.3959,0.7088,1.989,-0.38,0.70189,False
,Gargoyle Stoneplate Radiant,80,0.002223951962637607,3.487,3.457,0.003,0.034,0.0,-0.0,0.0216,0.2125,0.3625,0.725,2.0,0.15,0.87944,False
,Emblem Defender,153,0.004253308128544423,3.51,3.463,0.01,0.056,0.0,-0.0,0.0025,0.1765,0.3529,0.7059,1.947,0.36,0.72144,False
populaire,Crownguard,2484,0.06905370843989769,3.468,3.465,0.011,0.014,0.0,-0.0008,-0.0037,0.1981,0.3893,0.6997,2.012,0.34,0.73276,False
,Moguls Mail,417,0.011592349605248527,3.501,3.471,0.017,0.048,0.0,-0.0002,-0.0127,0.2182,0.3717,0.6906,2.014,0.48,0.631,False
populaire,Dragons Claw,6509,0.1809462915601023,3.489,3.485,0.032,0.035,0.0,-0.0058,-0.0045,0.1857,0.375,0.6989,1.963,1.34,0.18097,False
,Bloodthirster,102,0.002835538752362949,3.735,3.489,0.035,0.282,0.0,-0.0001,-0.0367,0.1471,0.3333,0.6667,2.019,1.41,0.15934,False
,Titans Resolve,209,0.005810074502390748,3.617,3.49,0.037,0.164,0.0,-0.0002,-0.0192,0.134,0.3589,0.6842,1.978,1.19,0.23287,False
populaire,Sunfire Cape,5117,0.14224952741020794,3.499,3.493,0.04,0.045,0.0,-0.0057,-0.0079,0.1823,0.3821,0.6955,1.971,1.54,0.12386,False
,Emblem Elderwood,89,0.002474146558434338,3.82,3.494,0.04,0.367,0.0,-0.0001,-0.0854,0.1236,0.3483,0.618,1.958,1.76,0.07762,False
,Void Gauntlet,138,0.0038363171355498722,3.732,3.498,0.045,0.278,0.0,-0.0002,-0.0802,0.1884,0.3841,0.6232,2.142,1.52,0.1275,False
,Aegis Of Dawn,158,0.004392305126209274,3.722,3.502,0.048,0.268,0.0,-0.0002,-0.0262,0.1582,0.3354,0.6772,2.031,1.65,0.09793,False
,Emblem Blackthorn,45,0.001250972978983654,4.289,3.503,0.049,0.835,0.202,-0.0001,-0.1256,0.0667,0.2444,0.5778,2.167,2.58,0.00974,True
,The Indomitable,372,0.010341376626264873,3.648,3.52,0.066,0.194,0.0,-0.0007,-0.0313,0.1989,0.3656,0.672,2.126,1.76,0.07926,False
,Adaptive Helm,1589,0.04417324585788947,3.552,3.521,0.068,0.098,0.0,-0.003,-0.0168,0.1768,0.377,0.6866,2.0,1.92,0.05505,False
,Lightshield Crest,257,0.007144445679973312,3.747,3.531,0.077,0.294,0.044,-0.0006,-0.0536,0.1518,0.3424,0.6498,2.037,2.3,0.02133,True
,Aegis Of Dusk,189,0.005254086511731346,3.989,3.565,0.111,0.536,0.242,-0.0006,-0.1002,0.1323,0.2857,0.6032,2.057,3.57,0.00035,True
,Component Chain Vest,161,0.004475703324808184,4.677,3.677,0.224,1.223,0.893,-0.001,-0.2997,0.0994,0.2112,0.4037,2.134,7.26,0.0,True
,Component Negatron Cloak,160,0.004447903925275214,4.919,3.72,0.267,1.465,1.129,-0.0012,-0.2971,0.075,0.175,0.4062,2.168,8.53,0.0,True
,Component Giants Belt,300,0.008339819859891026,4.73,3.829,0.376,1.276,1.017,-0.0031,-0.2567,0.1167,0.2267,0.4467,2.283,9.65,0.0,True
