group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Emblem Juggernaut,1412,0.014620155520351215,2.878,3.186,-0.225,-0.533,-0.432,0.0033,0.0826,0.3237,0.5439,0.7911,1.936,-10.27,0.0,True
populaire,Ionic Spark,12803,0.13256505037326954,3.248,3.269,-0.142,-0.163,-0.127,0.0188,0.0279,0.2353,0.4371,0.7363,1.952,-8.88,0.0,True
populaire,Bramble Vest,14523,0.1503743049731308,3.324,3.335,-0.077,-0.087,-0.053,0.0116,0.0157,0.219,0.4195,0.7242,1.967,-4.97,0.0,True
populaire,Warmogs Armor,45716,0.4733534205158471,3.34,3.342,-0.069,-0.072,-0.05,0.0327,0.013,0.2211,0.4183,0.7215,1.984,-6.37,0.0,True
populaire,Steadfast Heart,11677,0.1209062011410348,3.331,3.343,-0.069,-0.08,-0.042,0.0083,0.019,0.2158,0.4189,0.7274,1.968,-4.16,3e-05,True
pepite,Evenshroud,4222,0.043715507511985004,3.33,3.355,-0.056,-0.082,-0.022,0.0025,0.0225,0.2058,0.4124,0.7309,1.95,-2.67,0.0077,True
pepite,Warmogs Armor Radiant,288,0.0029820147236976984,3.139,3.376,-0.035,-0.273,-0.059,0.0001,0.0554,0.2153,0.4688,0.7639,1.847,-2.5,0.01241,True
pepite,Steraks Gage,2335,0.024177098541090715,3.351,3.378,-0.033,-0.061,0.0,0.0008,0.0055,0.2244,0.4193,0.7139,1.996,-1.45,0.14619,False
populaire,Gargoyle Stoneplate,62699,0.6491991012538958,3.384,3.385,-0.027,-0.028,-0.008,0.0175,0.0031,0.216,0.4115,0.7116,1.999,-2.7,0.00686,True
pepite,Moguls Mail,1164,0.012052309508278198,3.352,3.389,-0.022,-0.059,0.0,0.0003,0.0072,0.232,0.4218,0.7156,2.014,-1.0,0.31826,False
populaire,Crownguard,6610,0.06844137959597842,3.389,3.394,-0.017,-0.022,0.0,0.0012,0.0015,0.2124,0.4098,0.71,1.995,-0.87,0.38416,False
