group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Evenshroud,4753,0.06461392060902664,3.311,3.39,-0.256,-0.336,-0.278,0.0166,0.0647,0.2228,0.4315,0.725,1.98,-11.3,0.0,True
populaire,Ionic Spark,4947,0.06725122349102773,3.389,3.448,-0.199,-0.258,-0.199,0.0134,0.0482,0.2248,0.4136,0.7085,2.025,-8.65,0.0,True
pepite,Emblem Juggernaut,1021,0.013879825992387167,3.309,3.508,-0.139,-0.338,-0.211,0.0019,0.0586,0.2556,0.427,0.7189,2.056,-5.22,0.0,True
pepite,Steraks Gage,2967,0.04033442088091354,3.443,3.511,-0.136,-0.204,-0.128,0.0055,0.0384,0.2211,0.4068,0.6987,2.061,-5.27,0.0,True
populaire,Crownguard,4994,0.06789015769439913,3.477,3.516,-0.131,-0.17,-0.11,0.0089,0.0331,0.2087,0.4073,0.6934,2.072,-5.6,0.0,True
populaire,Protectors Vow,9296,0.12637302882001086,3.529,3.545,-0.102,-0.118,-0.073,0.0128,0.022,0.2006,0.3905,0.6823,2.058,-5.19,0.0,True
populaire,Steadfast Heart,10004,0.13599782490483958,3.545,3.558,-0.088,-0.101,-0.058,0.012,0.0194,0.1981,0.3837,0.6797,2.049,-4.63,0.0,True
populaire,Sunfire Cape,12980,0.17645459488852638,3.55,3.56,-0.087,-0.097,-0.059,0.0154,0.021,0.1942,0.3767,0.6813,2.034,-5.0,0.0,True
populaire,Bramble Vest,9757,0.1326400217509516,3.551,3.564,-0.083,-0.096,-0.052,0.011,0.0172,0.1962,0.3798,0.6776,2.041,-4.34,1e-05,True
pepite,Adaptive Helm,3187,0.043325176726481784,3.572,3.596,-0.051,-0.075,-0.003,0.0022,0.0174,0.1836,0.3753,0.6778,2.032,-2.03,0.04201,True
populaire,Warmogs Armor,27882,0.3790375203915171,3.62,3.621,-0.026,-0.027,0.0,0.0098,0.0032,0.1945,0.3707,0.6635,2.078,-1.85,0.06361,True
pepite,Emblem Sprykin,131,0.0017808591625883632,3.473,3.633,-0.014,-0.174,0.0,0.0,0.0649,0.1756,0.3664,0.7252,1.879,-1.06,0.29101,False
populaire,Dragons Claw,12736,0.17313757476889613,3.636,3.637,-0.01,-0.011,0.0,0.0018,0.0055,0.1788,0.3595,0.6658,2.042,-0.58,0.56451,False
pepite,Emblem Vanguard,535,0.007272974442631865,3.639,3.645,-0.002,-0.008,0.0,0.0,0.0107,0.2019,0.3738,0.671,2.114,-0.08,0.93402,False
populaire,Spirit Visage,18861,0.25640293637846656,3.648,3.648,0.001,0.001,0.0,-0.0003,0.002,0.1815,0.361,0.6623,2.055,0.07,0.94763,False
,Moguls Mail,914,0.012425231103860793,3.655,3.65,0.003,0.009,0.0,-0.0,-0.0071,0.1838,0.3578,0.6532,2.064,0.12,0.90137,False
,Warmogs Armor Radiant,115,0.0015633496465470365,3.73,3.653,0.006,0.084,0.0,-0.0,-0.0081,0.1565,0.3478,0.6522,2.027,0.44,0.65864,False
,Emblem Blackthorn,69,0.0009380097879282219,3.797,3.654,0.007,0.15,0.0,-0.0,-0.0226,0.2899,0.3913,0.6377,2.429,0.51,0.60751,False
,Hullcrusher,241,0.003276237085372485,3.793,3.667,0.021,0.146,0.0,-0.0001,-0.0462,0.1701,0.3444,0.6141,2.039,1.11,0.26808,False
,Lightshield Crest,435,0.0059135399673735725,3.754,3.671,0.024,0.107,0.0,-0.0001,-0.0281,0.1862,0.3586,0.6322,2.149,1.04,0.29957,False
populaire,Gargoyle Stoneplate,40802,0.5546764545948886,3.674,3.673,0.027,0.028,0.002,-0.0148,-0.0059,0.1888,0.3592,0.6545,2.086,2.14,0.03225,True
,Gargoyle Stoneplate Radiant,72,0.0009787928221859706,4.264,3.676,0.029,0.617,0.155,-0.0,-0.1187,0.1389,0.2222,0.5417,2.0,2.62,0.00888,True
,Emblem Elderwood,202,0.002746057640021751,3.916,3.679,0.032,0.269,0.0,-0.0001,-0.0514,0.1287,0.2822,0.6089,1.949,1.96,0.05021,True
,Artifact Talisman Of Ascension,45,0.0006117455138662316,4.867,3.683,0.036,1.22,0.59,-0.0,-0.2381,0.0889,0.2,0.4222,2.156,3.79,0.00015,True
,Void Gauntlet,240,0.0032626427406199023,3.908,3.684,0.037,0.261,0.0,-0.0001,-0.0395,0.1542,0.325,0.6208,2.123,1.9,0.05679,True
,Aegis Of Dusk,309,0.004200652528548124,3.861,3.684,0.037,0.214,0.0,-0.0002,-0.0357,0.1553,0.3139,0.6246,2.074,1.81,0.07029,True
,Hand Of Justice,47,0.0006389342033713975,4.936,3.687,0.04,1.289,0.77,-0.0,-0.2348,0.0638,0.0851,0.4255,1.815,4.87,0.0,True
,Emblem Defender,415,0.005641653072321914,3.966,3.717,0.07,0.319,0.111,-0.0004,-0.0555,0.147,0.3277,0.6048,2.164,3.0,0.00271,True
,The Indomitable,650,0.008836324089178902,3.895,3.723,0.076,0.249,0.085,-0.0007,-0.0526,0.16,0.3246,0.6077,2.119,2.98,0.00291,True
,Aegis Of Dawn,390,0.005301794453507341,4.136,3.749,0.102,0.489,0.28,-0.0005,-0.1116,0.1231,0.2795,0.5487,2.096,4.6,0.0,True
,Titans Resolve,907,0.012330070690592713,4.004,3.783,0.136,0.358,0.222,-0.0017,-0.0738,0.1521,0.2845,0.5865,2.077,5.15,0.0,True
,Bloodthirster,799,0.010861881457313757,4.149,3.824,0.177,0.502,0.359,-0.0019,-0.0996,0.1151,0.2566,0.5607,2.054,6.87,0.0,True
,Component Negatron Cloak,446,0.006063077759651985,4.666,3.884,0.237,1.019,0.809,-0.0014,-0.1917,0.1076,0.222,0.4686,2.259,9.5,0.0,True
,Component Chain Vest,539,0.007327351821642197,4.84,3.967,0.32,1.194,1.006,-0.0023,-0.2503,0.0983,0.1948,0.41,2.212,12.49,0.0,True
,Component Giants Belt,766,0.010413268080478521,4.713,4.012,0.365,1.066,0.909,-0.0038,-0.1995,0.0901,0.205,0.4608,2.205,13.32,0.0,True
