group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Emblem Juggernaut,1228,0.014918120414014286,2.883,3.189,-0.228,-0.534,-0.425,0.0034,0.0869,0.3225,0.5415,0.794,1.939,-9.58,0.0,True
populaire,Ionic Spark,10972,0.13329121920404297,3.255,3.277,-0.14,-0.161,-0.122,0.0187,0.0275,0.233,0.436,0.7345,1.952,-8.11,0.0,True
populaire,Bramble Vest,12333,0.14982506438602458,3.335,3.345,-0.072,-0.082,-0.045,0.0108,0.0152,0.2158,0.4172,0.7222,1.966,-4.3,2e-05,True
populaire,Warmogs Armor,39049,0.4743792215365178,3.345,3.348,-0.069,-0.072,-0.048,0.0328,0.0137,0.2208,0.418,0.7207,1.988,-5.89,0.0,True
populaire,Steadfast Heart,9982,0.12126439574323339,3.339,3.35,-0.066,-0.077,-0.037,0.0081,0.018,0.2146,0.4162,0.7251,1.968,-3.71,0.00021,True
pepite,Evenshroud,3531,0.042895670343554106,3.331,3.358,-0.059,-0.086,-0.02,0.0025,0.023,0.2062,0.4112,0.7301,1.951,-2.56,0.01042,True
pepite,Steraks Gage,2009,0.024405947810875163,3.333,3.371,-0.046,-0.084,0.0,0.0011,0.0102,0.222,0.4191,0.7173,1.974,-1.88,0.06035,False
populaire,Gargoyle Stoneplate,53461,0.6494606151902425,3.391,3.391,-0.025,-0.026,-0.004,0.0165,0.003,0.215,0.4098,0.71,2.001,-2.36,0.01828,True
pepite,Warmogs Armor Radiant,241,0.0029277418727829342,3.241,3.394,-0.022,-0.176,0.0,0.0001,0.044,0.195,0.4481,0.751,1.887,-1.45,0.14803,False
populaire,Protectors Vow,10013,0.12164099324554158,3.395,3.398,-0.018,-0.021,0.0,0.0022,0.0047,0.2083,0.4067,0.7118,1.99,-1.02,0.31009,False
pepite,Moguls Mail,977,0.01186889547597065,3.375,3.401,-0.016,-0.042,0.0,0.0002,0.0104,0.2282,0.4125,0.7175,2.016,-0.65,0.51582,False
pepite,Emblem Sprykin,153,0.0018586908984887507,3.235,3.401,-0.015,-0.181,0.0,0.0,0.0642,0.2026,0.4183,0.7712,1.828,-1.23,0.22009,False
,Emblem Vanguard,404,0.004907915836532387,3.371,3.408,-0.009,-0.045,0.0,0.0,0.0058,0.2252,0.4257,0.7129,2.028,-0.45,0.65298,False
,Spirit Visage Radiant,47,0.0005709704067253025,3.085,3.408,-0.009,-0.332,0.0,0.0,0.0802,0.234,0.4681,0.7872,1.9,-1.2,0.23155,False
populaire,Crownguard,5565,0.06760532581758102,3.406,3.409,-0.008,-0.01,0.0,0.0005,-0.0016,0.2101,0.4074,0.7055,2.004,-0.38,0.70568,False
,Emblem Defender,376,0.00456776325380242,3.423,3.418,0.001,0.006,0.0,-0.0,0.0137,0.1941,0.383,0.7207,1.942,0.06,0.95154,False
,Gargoyle Stoneplate Radiant,156,0.0018951358180669614,3.455,3.42,0.003,0.038,0.0,-0.0,0.0365,0.1603,0.359,0.7436,1.909,0.25,0.80208,False
,Dragons Claw Radiant,42,0.0005102288740949512,3.667,3.423,0.006,0.25,0.0,-0.0,-0.0166,0.0714,0.3571,0.6905,1.741,0.93,0.35248,False
populaire,Spirit Visage,20249,0.2459910588463968,3.424,3.423,0.007,0.007,0.0,-0.0016,0.0012,0.2025,0.3986,0.7082,1.985,0.45,0.65117,False
populaire,Dragons Claw,15429,0.18743622139073812,3.432,3.43,0.014,0.015,0.0,-0.0025,-0.0026,0.2038,0.3956,0.7045,1.984,0.86,0.38901,False
,Hullcrusher,188,0.00228388162690121,3.596,3.435,0.018,0.179,0.0,-0.0,-0.0528,0.1915,0.3883,0.6543,2.072,1.18,0.23682,False
,Emblem Elderwood,208,0.002526847757422615,3.582,3.435,0.019,0.165,0.0,-0.0,-0.0388,0.1875,0.3702,0.6683,2.013,1.18,0.23778,False
,Bloodthirster,199,0.0024175129986879827,3.608,3.437,0.021,0.191,0.0,-0.0,-0.0387,0.1759,0.397,0.6683,2.102,1.28,0.19981,False
,Void Gauntlet,316,0.003838864862238204,3.582,3.443,0.027,0.166,0.0,-0.0001,-0.0615,0.212,0.4082,0.6456,2.146,1.37,0.17103,False
,Aegis Of Dawn,317,0.003851013168764274,3.625,3.45,0.034,0.208,0.0,-0.0001,-0.032,0.1703,0.3754,0.6751,2.041,1.81,0.07033,False
,Emblem Blackthorn,97,0.0011783857330288157,4.072,3.453,0.036,0.655,0.232,-0.0,-0.1297,0.134,0.2784,0.5773,2.126,3.03,0.00241,True
,The Indomitable,723,0.008783225618348801,3.586,3.469,0.052,0.17,0.017,-0.0005,-0.0293,0.2033,0.3776,0.6777,2.092,2.17,0.02988,True
,Titans Resolve,448,0.005442441323679479,3.681,3.473,0.056,0.264,0.075,-0.0003,-0.053,0.154,0.3504,0.654,2.037,2.74,0.00622,True
populaire,Sunfire Cape,11696,0.14208659312891783,3.485,3.476,0.06,0.068,0.03,-0.0085,-0.0114,0.1915,0.383,0.6956,1.979,3.48,0.00051,True
,Adaptive Helm,3620,0.04397686962437436,3.518,3.486,0.07,0.101,0.034,-0.0031,-0.0269,0.1953,0.3906,0.6801,2.03,2.94,0.00331,True
,Aegis Of Dusk,380,0.004616356479906701,3.826,3.494,0.077,0.41,0.203,-0.0004,-0.0676,0.1632,0.3132,0.6395,2.054,3.88,0.0001,True
,Lightshield Crest,557,0.006766606735021138,3.732,3.497,0.08,0.316,0.142,-0.0005,-0.0661,0.1759,0.3483,0.6409,2.082,3.57,0.00036,True
,Component Negatron Cloak,386,0.0046892463190631225,4.826,3.685,0.268,1.41,1.199,-0.0013,-0.2796,0.0829,0.1736,0.4275,2.111,13.09,0.0,True
,Component Chain Vest,357,0.004336945429807085,5.02,3.702,0.286,1.603,1.383,-0.0012,-0.3429,0.0756,0.1625,0.3641,2.116,14.28,0.0,True
,Component Giants Belt,622,0.007556246659215705,4.695,3.767,0.35,1.278,1.104,-0.0026,-0.2633,0.1077,0.2186,0.4437,2.21,14.38,0.0,True
