group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Evenshroud,4528,0.06469495642234604,2.966,3.053,-0.28,-0.366,-0.311,0.0181,0.0674,0.2608,0.5053,0.7935,1.833,-12.97,0.0,True
pepite,Emblem Juggernaut,1058,0.015116445206458065,2.963,3.173,-0.159,-0.369,-0.254,0.0024,0.0594,0.2968,0.4905,0.7854,1.891,-6.3,0.0,True
populaire,Ionic Spark,4903,0.07005286469495642,3.133,3.177,-0.155,-0.199,-0.144,0.0109,0.0365,0.2468,0.4579,0.7626,1.9,-7.08,0.0,True
pepite,Steraks Gage,2844,0.04063437633947707,3.178,3.229,-0.104,-0.155,-0.083,0.0042,0.0306,0.238,0.4501,0.7567,1.92,-4.22,2e-05,True
populaire,Sunfire Cape,12543,0.17921131590227174,3.254,3.262,-0.071,-0.079,-0.042,0.0127,0.0182,0.218,0.4292,0.7442,1.912,-4.24,2e-05,True
populaire,Bramble Vest,9521,0.13603371910272896,3.264,3.273,-0.06,-0.069,-0.028,0.0081,0.0103,0.2181,0.4285,0.7364,1.917,-3.27,0.00106,True
populaire,Protectors Vow,9136,0.13053293327618232,3.27,3.278,-0.054,-0.062,-0.02,0.0071,0.0113,0.2154,0.4318,0.7374,1.929,-2.9,0.00374,True
populaire,Crownguard,5080,0.07258179739962851,3.269,3.283,-0.05,-0.063,-0.007,0.0036,0.0103,0.2248,0.4419,0.7364,1.977,-2.2,0.02781,True
populaire,Steadfast Heart,9700,0.13859122731818832,3.284,3.29,-0.042,-0.048,-0.007,0.0059,0.0077,0.2159,0.4289,0.7338,1.932,-2.31,0.02111,True
populaire,Warmogs Armor,27014,0.38596942420345765,3.312,3.313,-0.02,-0.021,0.0,0.0076,0.0026,0.2173,0.4211,0.7287,1.951,-1.48,0.13826,False
populaire,Dragons Claw,12225,0.17466780968709816,3.327,3.327,-0.005,-0.006,0.0,0.0009,0.0057,0.1986,0.4096,0.7318,1.908,-0.31,0.75971,False
pepite,Adaptive Helm,3211,0.04587798256893842,3.326,3.328,-0.004,-0.006,0.0,0.0002,0.0027,0.2009,0.4201,0.7287,1.935,-0.17,0.86206,False
,Emblem Sprykin,134,0.0019145592227461066,3.336,3.333,0.0,0.003,0.0,-0.0,0.0351,0.1791,0.3657,0.7612,1.732,0.02,0.98203,False
,Warmogs Armor Radiant,110,0.0015716530932990426,3.373,3.335,0.003,0.04,0.0,-0.0,-0.017,0.1909,0.4182,0.7091,1.93,0.22,0.82687,False
,Emblem Blackthorn,66,0.0009429918559794256,3.409,3.336,0.003,0.077,0.0,-0.0,-0.014,0.2879,0.4242,0.7121,2.153,0.29,0.77252,False
,Emblem Spellweaver,53,0.0007572510358622661,3.566,3.341,0.009,0.234,0.0,-0.0,-0.0657,0.2264,0.3962,0.6604,2.141,0.79,0.42725,False
,Moguls Mail,866,0.012373196170881555,3.359,3.343,0.01,0.027,0.0,-0.0001,-0.0055,0.1986,0.4065,0.7206,1.932,0.4,0.68633,False
,Emblem Elderwood,236,0.003371910272896128,3.415,3.344,0.012,0.083,0.0,-0.0,-0.0058,0.178,0.3771,0.7203,1.872,0.68,0.49765,False
,Emblem Vanguard,464,0.006629518502643234,3.407,3.351,0.019,0.075,0.0,-0.0001,-0.0192,0.2349,0.4138,0.7069,2.067,0.78,0.4365,False
,Void Gauntlet,218,0.00311473067581083,3.482,3.353,0.02,0.149,0.0,-0.0001,-0.0426,0.2064,0.4083,0.6835,2.028,1.08,0.27801,False
populaire,Spirit Visage,18210,0.26018002571795973,3.357,3.355,0.023,0.024,0.0,-0.0059,-0.0037,0.2031,0.409,0.7224,1.939,1.5,0.13288,False
,The Indomitable,633,0.009044149164166309,3.417,3.359,0.026,0.085,0.0,-0.0002,-0.0168,0.1959,0.3823,0.7093,1.897,1.12,0.26404,False
,Hullcrusher,216,0.003086155165023575,3.532,3.359,0.027,0.2,0.0,-0.0001,-0.0502,0.1713,0.3796,0.6759,1.927,1.52,0.12777,False
,Gargoyle Stoneplate Radiant,68,0.0009715673667666809,3.926,3.36,0.028,0.594,0.113,-0.0,-0.1231,0.1912,0.2794,0.6029,2.024,2.42,0.01557,True
,Lightshield Crest,418,0.0059722817545363625,3.476,3.365,0.033,0.144,0.0,-0.0002,-0.0371,0.2057,0.39,0.689,2.007,1.46,0.14463,False
,Emblem Defender,413,0.005900842977568224,3.484,3.367,0.035,0.152,0.0,-0.0002,-0.0166,0.1913,0.4044,0.7094,2.052,1.5,0.13375,False
populaire,Gargoyle Stoneplate,39642,0.5663951993141877,3.379,3.378,0.045,0.047,0.023,-0.0257,-0.0096,0.2101,0.4052,0.7165,1.965,3.81,0.00014,True
,Aegis Of Dusk,285,0.0040720102871838835,3.649,3.386,0.054,0.317,0.088,-0.0002,-0.0454,0.1509,0.3368,0.6807,1.969,2.71,0.00673,True
,Aegis Of Dawn,300,0.0042863266180882984,3.697,3.397,0.064,0.364,0.141,-0.0003,-0.0894,0.1467,0.35,0.6367,1.973,3.19,0.00142,True
