group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Emblem Juggernaut,2147,0.014626137664177884,2.902,3.188,-0.209,-0.496,-0.414,0.0031,0.0808,0.3125,0.5296,0.7904,1.908,-11.94,0.0,True
populaire,Ionic Spark,19403,0.13218022780532998,3.215,3.239,-0.158,-0.182,-0.153,0.0209,0.0299,0.2472,0.4462,0.7395,1.963,-12.11,0.0,True
populaire,Bramble Vest,22669,0.15442939669736772,3.292,3.304,-0.094,-0.106,-0.078,0.0145,0.0206,0.2244,0.4297,0.7302,1.962,-7.53,0.0,True
populaire,Steadfast Heart,17712,0.12066052645920759,3.311,3.323,-0.074,-0.087,-0.056,0.009,0.0218,0.218,0.4224,0.7314,1.962,-5.53,0.0,True
populaire,Warmogs Armor,67871,0.46236170908496377,3.326,3.329,-0.068,-0.071,-0.053,0.0314,0.0121,0.2275,0.4239,0.7217,1.992,-7.66,0.0,True
pepite,Evenshroud,7026,0.047863643795302196,3.334,3.353,-0.045,-0.064,-0.017,0.0021,0.0152,0.2126,0.4147,0.7247,1.962,-2.65,0.00798,True
pepite,Moguls Mail,1733,0.011805820480680147,3.299,3.361,-0.036,-0.098,-0.002,0.0004,0.0152,0.2464,0.4357,0.7248,2.033,-1.99,0.04623,True
populaire,Gargoyle Stoneplate,93725,0.6384884734862936,3.37,3.371,-0.027,-0.028,-0.011,0.0171,0.0027,0.2227,0.4159,0.7122,2.007,-3.3,0.00096,True
pepite,Steraks Gage,3859,0.02628889857757916,3.351,3.371,-0.026,-0.047,0.0,0.0007,-0.0001,0.2301,0.4214,0.7095,2.016,-1.41,0.1571,False
populaire,Protectors Vow,17714,0.12067415117990081,3.375,3.378,-0.02,-0.023,0.0,0.0024,0.0054,0.2153,0.4107,0.715,1.99,-1.44,0.15061,False
pepite,Warmogs Armor Radiant,397,0.002704507057605319,3.232,3.378,-0.02,-0.166,0.0,0.0001,0.0411,0.2217,0.461,0.7506,1.929,-1.71,0.08748,False
pepite,Emblem Vanguard,815,0.005552073682489509,3.329,3.382,-0.015,-0.069,0.0,0.0001,0.0045,0.2528,0.438,0.7141,2.066,-0.94,0.34471,False
,Emblem Sprykin,166,0.0011308518175377404,3.193,3.386,-0.011,-0.205,0.0,0.0,0.0434,0.1928,0.4337,0.753,1.773,-1.49,0.13733,False
,Gargoyle Stoneplate Radiant,244,0.0016622159245735463,3.287,3.389,-0.008,-0.111,0.0,0.0,0.0281,0.2336,0.4139,0.7377,2.004,-0.86,0.38946,False
,Silvermere Dawn,41,0.0002793067742111287,3.073,3.393,-0.004,-0.324,0.0,0.0,0.0221,0.2195,0.4878,0.7317,1.84,-1.13,0.25924,False
populaire,Dragons Claw,27925,0.19023516267916507,3.396,3.396,-0.001,-0.001,0.0,0.0002,0.002,0.2102,0.4035,0.7116,1.981,-0.11,0.91199,False
,Artifact Talisman Of Ascension,49,0.00033380565698403185,3.306,3.396,-0.001,-0.091,0.0,0.0,-0.0157,0.2449,0.3878,0.6939,1.897,-0.34,0.7364,False
,Dragons Claw Radiant,73,0.0004973023053027413,3.37,3.397,-0.001,-0.028,0.0,0.0,-0.0246,0.2329,0.3973,0.6849,1.934,-0.12,0.90325,False
,Spirit Visage Radiant,77,0.0005245517466891928,3.39,3.397,-0.0,-0.008,0.0,0.0,0.0307,0.1948,0.4416,0.7403,2.059,-0.03,0.97357,False
populaire,Crownguard,10159,0.06920676876124039,3.403,3.402,0.004,0.006,0.0,-0.0003,-0.0039,0.2154,0.4117,0.7057,2.013,0.28,0.78229,False
,Void Gauntlet,494,0.0033653060112267697,3.47,3.408,0.01,0.072,0.0,-0.0,-0.0254,0.1923,0.4069,0.6842,2.011,0.8,0.42525,False
,Emblem Spellweaver,67,0.00045642814322306393,3.91,3.409,0.011,0.513,0.064,-0.0,-0.0976,0.1194,0.2537,0.6119,1.875,2.24,0.02512,True
,Emblem Defender,649,0.0044212218649517685,3.468,3.41,0.013,0.071,0.0,-0.0001,-0.0023,0.1988,0.3929,0.7072,2.019,0.89,0.37118,False
populaire,Spirit Visage,36394,0.24792904245462968,3.423,3.421,0.024,0.026,0.003,-0.006,-0.0051,0.2089,0.4011,0.7044,1.998,2.22,0.02612,True
,Emblem Blackthorn,132,0.0008992315657529021,3.992,3.423,0.026,0.595,0.222,-0.0,-0.149,0.1667,0.3258,0.5606,2.186,3.13,0.00177,True
,Emblem Elderwood,345,0.0023502643195814485,3.699,3.429,0.032,0.301,0.084,-0.0001,-0.069,0.1855,0.3507,0.6406,2.059,2.71,0.00665,True
,Component Needlessly Large Rod,62,0.00042236634148999945,5.065,3.432,0.034,1.667,1.136,-0.0,-0.3547,0.0806,0.1774,0.3548,2.132,6.16,0.0,True
,Lightshield Crest,1003,0.006832797427652733,3.544,3.435,0.037,0.147,0.018,-0.0003,-0.0306,0.2044,0.3848,0.679,2.075,2.24,0.02531,True
,Hullcrusher,497,0.0033857430922666085,3.662,3.436,0.038,0.265,0.082,-0.0001,-0.0577,0.1831,0.3742,0.6519,2.075,2.84,0.00453,True
,Titans Resolve,767,0.00522508038585209,3.596,3.438,0.041,0.198,0.054,-0.0002,-0.0212,0.176,0.3651,0.6884,2.031,2.7,0.00694,True
,Aegis Of Dawn,544,0.0037059240285574144,3.664,3.439,0.042,0.266,0.097,-0.0002,-0.0515,0.1581,0.3585,0.6581,2.012,3.08,0.00206,True
,The Indomitable,1254,0.00854269987465257,3.557,3.445,0.048,0.159,0.043,-0.0004,-0.0341,0.2065,0.3892,0.6754,2.083,2.7,0.00702,True
,Aegis Of Dusk,605,0.004121478009700801,3.689,3.447,0.05,0.292,0.134,-0.0002,-0.0352,0.1636,0.3223,0.6744,1.973,3.63,0.00028,True
populaire,Sunfire Cape,21278,0.14495340345522917,3.458,3.451,0.054,0.061,0.032,-0.0078,-0.0058,0.1956,0.3898,0.7037,1.982,4.19,3e-05,True
,Bloodthirster,545,0.0037127363889040274,3.772,3.456,0.059,0.375,0.204,-0.0002,-0.06,0.1578,0.3266,0.6495,2.035,4.29,2e-05,True
,Adaptive Helm,6440,0.04387160063218704,3.487,3.459,0.062,0.09,0.039,-0.0027,-0.019,0.1966,0.3966,0.6905,2.026,3.48,0.0005,True
,Component Chain Vest,656,0.004468908387378059,4.852,3.663,0.266,1.455,1.291,-0.0012,-0.2904,0.0808,0.1738,0.4192,2.135,17.42,0.0,True
