group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Evenshroud,8007,0.06560479807290515,3.064,3.14,-0.248,-0.323,-0.281,0.0163,0.0619,0.2373,0.4765,0.7779,1.845,-15.13,0.0,True
populaire,Ionic Spark,9908,0.08118050946750895,3.165,3.209,-0.179,-0.223,-0.184,0.0145,0.0384,0.2449,0.4523,0.7544,1.919,-11.11,0.0,True
pepite,Emblem Juggernaut,1945,0.01593622233693025,3.026,3.227,-0.16,-0.362,-0.277,0.0026,0.0613,0.2792,0.4715,0.7774,1.895,-8.34,0.0,True
pepite,Steraks Gage,4628,0.03791919638833583,3.266,3.308,-0.08,-0.122,-0.065,0.003,0.0232,0.2247,0.4261,0.7392,1.933,-4.21,3e-05,True
populaire,Bramble Vest,16144,0.13227474211177478,3.302,3.313,-0.074,-0.086,-0.054,0.0098,0.0164,0.211,0.4186,0.7325,1.922,-5.31,0.0,True
populaire,Sunfire Cape,21659,0.1774615113601914,3.317,3.324,-0.064,-0.071,-0.043,0.0113,0.0174,0.2028,0.4122,0.7334,1.913,-4.99,0.0,True
populaire,Steadfast Heart,16443,0.1347245778334931,3.319,3.328,-0.06,-0.069,-0.037,0.008,0.011,0.2097,0.4219,0.7271,1.946,-4.24,2e-05,True
populaire,Protectors Vow,15900,0.13027554506796452,3.328,3.336,-0.052,-0.06,-0.028,0.0068,0.0121,0.2065,0.417,0.7282,1.939,-3.67,0.00024,True
populaire,Crownguard,8650,0.07087317388917566,3.353,3.361,-0.027,-0.035,0.0,0.0019,0.0048,0.2133,0.4216,0.7208,1.996,-1.58,0.11461,False
pepite,Adaptive Helm,5715,0.04682545534990045,3.351,3.362,-0.026,-0.036,0.0,0.0012,0.0077,0.2026,0.4143,0.7237,1.958,-1.38,0.16885,False
populaire,Warmogs Armor,47753,0.3912608870207867,3.372,3.373,-0.015,-0.016,0.0,0.0059,0.0012,0.2091,0.4077,0.7172,1.964,-1.5,0.13323,False
pepite,Warmogs Armor Radiant,211,0.0017288138370654409,3.232,3.375,-0.012,-0.156,0.0,0.0,0.028,0.2038,0.4408,0.7441,1.892,-1.19,0.23276,False
pepite,Emblem Vanguard,919,0.0075297626363182,3.353,3.378,-0.01,-0.035,0.0,0.0001,-0.0022,0.235,0.4146,0.7138,2.024,-0.53,0.59865,False
,Emblem Sprykin,265,0.0021712590844660752,3.385,3.388,-0.0,-0.003,0.0,0.0,0.0047,0.1698,0.3547,0.7208,1.732,-0.03,0.97812,False
,Spirit Visage Radiant,71,0.0005817335660267597,3.437,3.389,0.001,0.049,0.0,-0.0,-0.0259,0.2254,0.338,0.6901,1.984,0.21,0.83588,False
,Artifact Talisman Of Ascension,61,0.0004997992609525682,3.607,3.393,0.005,0.219,0.0,-0.0,-0.0439,0.1311,0.3443,0.6721,1.831,0.93,0.35102,False
,Void Gauntlet,367,0.0030069889962228286,3.447,3.396,0.008,0.059,0.0,-0.0,-0.0239,0.1935,0.3924,0.6921,1.934,0.58,0.55929,False
populaire,Dragons Claw,20685,0.16948111004596514,3.398,3.397,0.009,0.01,0.0,-0.0015,0.0016,0.191,0.3961,0.7176,1.932,0.69,0.49022,False
,Emblem Spellweaver,67,0.0005489598439970832,3.761,3.398,0.01,0.373,0.0,-0.0,-0.0742,0.1045,0.3582,0.6418,1.963,1.56,0.11961,False
,Lightshield Crest,740,0.006063138575490172,3.434,3.399,0.011,0.046,0.0,-0.0001,-0.0066,0.1959,0.3973,0.7095,1.977,0.63,0.5285,False
,Hand Of Justice,78,0.0006390875795786938,3.744,3.399,0.011,0.356,0.0,-0.0,-0.075,0.1667,0.359,0.641,2.028,1.55,0.12146,False
,Moguls Mail,1442,0.011814926791698417,3.42,3.4,0.012,0.032,0.0,-0.0001,-0.0142,0.2053,0.3981,0.7018,1.987,0.6,0.54657,False
,Emblem Blackthorn,122,0.0009995985219051365,3.664,3.401,0.013,0.276,0.0,-0.0,-0.0685,0.2295,0.3607,0.6475,2.137,1.43,0.15375,False
,Gargoyle Stoneplate Radiant,117,0.0009586313693680408,3.795,3.406,0.019,0.407,0.024,-0.0,-0.0921,0.1966,0.3333,0.6239,2.11,2.09,0.03703,True
,The Indomitable,1019,0.008349105687060114,3.458,3.409,0.021,0.07,0.0,-0.0002,-0.0095,0.1845,0.3729,0.7066,1.912,1.17,0.24159,False
,Hullcrusher,332,0.0027202189284631583,3.56,3.408,0.021,0.172,0.0,-0.0001,-0.0504,0.1807,0.3825,0.6657,1.997,1.57,0.11614,False
,Emblem Elderwood,449,0.003678850297831199,3.521,3.409,0.021,0.133,0.0,-0.0001,-0.0123,0.1693,0.3719,0.7038,1.965,1.43,0.15129,False
populaire,Spirit Visage,31440,0.2576014551532581,3.417,3.415,0.027,0.029,0.005,-0.007,-0.0051,0.1928,0.3949,0.7109,1.945,2.38,0.0175,True
populaire,Gargoyle Stoneplate,70409,0.576891248596875,3.421,3.42,0.032,0.034,0.015,-0.0187,-0.008,0.2038,0.3964,0.708,1.976,3.6,0.00032,True
,Emblem Defender,669,0.005481405009463413,3.635,3.441,0.053,0.247,0.093,-0.0003,-0.0374,0.1674,0.3543,0.6786,2.027,3.15,0.00164,True
,Aegis Of Dusk,508,0.0041622626977689285,3.73,3.447,0.059,0.342,0.161,-0.0002,-0.0704,0.1713,0.3484,0.6457,2.08,3.7,0.00021,True
,Aegis Of Dawn,505,0.004137682406246671,3.762,3.452,0.064,0.375,0.199,-0.0003,-0.0883,0.1465,0.3366,0.6277,2.009,4.18,3e-05,True
,Titans Resolve,1239,0.010151660398692329,3.772,3.517,0.129,0.384,0.273,-0.0013,-0.0752,0.1525,0.3043,0.6408,1.988,6.76,0.0,True
,Bloodthirster,1156,0.00947160566657654,3.843,3.534,0.146,0.455,0.339,-0.0014,-0.0967,0.141,0.301,0.6194,1.998,7.7,0.0,True
,Component Negatron Cloak,505,0.004137682406246671,4.335,3.55,0.162,0.947,0.75,-0.0007,-0.1834,0.1406,0.2713,0.5327,2.249,9.45,0.0,True
,Component Chain Vest,655,0.005366696982359544,4.282,3.577,0.189,0.895,0.73,-0.001,-0.1908,0.116,0.2641,0.5252,2.144,10.66,0.0,True
,Component Giants Belt,1037,0.00849658743619366,4.279,3.653,0.266,0.891,0.76,-0.0023,-0.1635,0.1119,0.2555,0.5526,2.149,13.3,0.0,True
