group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Emblem Juggernaut,934,0.015554223288036238,2.905,3.195,-0.226,-0.516,-0.39,0.0035,0.0811,0.3201,0.5364,0.7891,1.952,-8.01,0.0,True
populaire,Ionic Spark,8040,0.13389288569144683,3.272,3.291,-0.129,-0.149,-0.103,0.0173,0.0237,0.2316,0.4342,0.7316,1.959,-6.37,0.0,True
populaire,Bramble Vest,8890,0.14804822808419932,3.334,3.344,-0.077,-0.087,-0.043,0.0113,0.0178,0.2136,0.4144,0.7258,1.959,-3.89,0.0001,True
populaire,Warmogs Armor,28524,0.4750199840127898,3.352,3.355,-0.066,-0.069,-0.041,0.0314,0.0137,0.2182,0.4148,0.7216,1.985,-4.81,0.0,True
pepite,Steraks Gage,1422,0.023681055155875298,3.323,3.368,-0.053,-0.098,0.0,0.0013,0.015,0.2229,0.4212,0.7229,1.981,-1.84,0.06534,False
pepite,Evenshroud,2540,0.04229949373834266,3.344,3.369,-0.052,-0.076,0.0,0.0022,0.0208,0.2055,0.4067,0.7287,1.959,-1.92,0.05485,False
populaire,Steadfast Heart,7207,0.12002065014654943,3.367,3.374,-0.046,-0.054,-0.006,0.0056,0.0148,0.2094,0.4086,0.7228,1.971,-2.2,0.02814,True
pepite,Emblem Sprykin,117,0.0019484412470023981,3.068,3.389,-0.031,-0.352,-0.032,0.0001,0.0784,0.2222,0.4615,0.7863,1.767,-2.15,0.03125,True
populaire,Protectors Vow,7248,0.12070343725019984,3.386,3.391,-0.03,-0.035,0.0,0.0036,0.0063,0.2076,0.4087,0.7143,1.983,-1.4,0.16131,False
pepite,Warmogs Armor Radiant,161,0.0026811883826272317,3.174,3.392,-0.029,-0.247,0.0,0.0001,0.0809,0.2174,0.4472,0.7888,1.857,-1.68,0.09217,False
populaire,Gargoyle Stoneplate,39009,0.6496302957633893,3.397,3.398,-0.023,-0.024,0.0,0.015,0.0022,0.213,0.4084,0.7101,2.001,-1.83,0.06656,False
