group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Emblem Hunter,927,0.010498420140658445,3.273,3.456,-0.096,-0.28,-0.152,0.001,0.0697,0.2352,0.4207,0.7443,1.974,-4.29,2e-05,True
populaire,Emblem Fae,536,0.006070283921675217,3.194,3.469,-0.083,-0.359,-0.191,0.0005,0.0679,0.2444,0.4701,0.7425,1.977,-4.18,3e-05,True
populaire,Emblem Rapidfire,1122,0.012706825671864914,3.343,3.471,-0.081,-0.209,-0.094,0.001,0.0437,0.221,0.4082,0.7184,1.962,-3.55,0.00038,True
populaire,Emblem Blossom,779,0.008822296968255585,3.366,3.495,-0.057,-0.187,-0.042,0.0005,0.0314,0.2349,0.4198,0.706,2.046,-2.54,0.0112,True
populaire,Emblem Lunar,414,0.004688614820099888,3.362,3.516,-0.036,-0.19,0.0,0.0002,0.0355,0.2126,0.4324,0.7101,2.001,-1.93,0.05359,False
populaire,Emblem Flora Fatalis,947,0.010724923272064237,3.521,3.541,-0.011,-0.032,0.0,0.0001,-0.0051,0.2049,0.3981,0.6695,2.047,-0.48,0.63206,False
pepite,Emblem Brawler,113,0.0012797426924427231,3.531,3.551,-0.001,-0.022,0.0,0.0,0.0156,0.1593,0.3717,0.6903,1.919,-0.12,0.90467,False
,Emblem Sprykin,162,0.0018346753643869126,3.599,3.556,0.004,0.046,0.0,-0.0,-0.0018,0.1852,0.3827,0.6728,2.065,0.28,0.77626,False
,Emblem Spellweaver,200,0.0022650313140579166,3.645,3.562,0.009,0.092,0.0,-0.0,-0.0196,0.175,0.36,0.655,2.01,0.65,0.51612,False
,Emblem Invoker,286,0.003238994779102821,3.647,3.566,0.013,0.094,0.0,-0.0,-0.0522,0.2483,0.3881,0.6224,2.225,0.72,0.47434,False
,Emblem Defender,89,0.001007938934755773,3.955,3.572,0.019,0.402,0.0,-0.0,-0.1128,0.191,0.3483,0.5618,2.312,1.64,0.10073,False
populaire,Emblem Blackthorn,333,0.0037712771379064315,3.694,3.575,0.022,0.141,0.0,-0.0001,-0.0049,0.1441,0.3453,0.6697,2.005,1.28,0.20005,False
,Emblem Slayer,207,0.002344307410049944,3.792,3.578,0.025,0.24,0.0,-0.0001,-0.0176,0.1594,0.314,0.657,2.067,1.67,0.09561,False
populaire,Emblem Primal,351,0.0039751299561716445,3.932,3.615,0.063,0.379,0.149,-0.0002,-0.082,0.1709,0.3362,0.5926,2.196,3.23,0.00125,True
populaire,Emblem Inferno,1269,0.014371623687697482,3.783,3.649,0.096,0.231,0.111,-0.0014,-0.0552,0.2017,0.3491,0.6194,2.166,3.77,0.00016,True
populaire,Emblem Flora Fatalis Augment,716,0.008108812104327342,3.966,3.672,0.119,0.414,0.263,-0.001,-0.0713,0.1397,0.2905,0.6034,2.052,5.37,0.0,True
