group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Emblem Hunter,822,0.010469070392399098,3.265,3.447,-0.095,-0.277,-0.144,0.001,0.0619,0.2372,0.4197,0.7384,1.93,-4.09,4e-05,True
populaire,Emblem Rapidfire,1060,0.013500261089955041,3.32,3.453,-0.09,-0.222,-0.104,0.0012,0.049,0.2236,0.4094,0.7255,1.948,-3.69,0.00023,True
populaire,Emblem Fae,481,0.006126061871951297,3.27,3.478,-0.064,-0.272,-0.095,0.0004,0.0615,0.2328,0.4366,0.738,1.969,-3.02,0.00254,True
populaire,Emblem Lunar,387,0.004928868907370379,3.339,3.502,-0.04,-0.204,-0.009,0.0002,0.0444,0.2093,0.4212,0.7209,1.945,-2.05,0.03998,False
pepite,Emblem Spellweaver,190,0.002419858119897602,3.279,3.514,-0.028,-0.263,0.0,0.0001,0.0551,0.2,0.4579,0.7316,1.928,-1.88,0.06018,False
populaire,Emblem Blossom,620,0.007896379128086911,3.484,3.526,-0.017,-0.058,0.0,0.0001,0.0251,0.2032,0.3871,0.7016,2.039,-0.71,0.4781,False
populaire,Emblem Invoker,266,0.0033878013678566425,3.598,3.55,0.008,0.056,0.0,-0.0,-0.0412,0.218,0.3684,0.6353,2.061,0.44,0.66076,False
,Emblem Slayer,192,0.002445330310633366,3.693,3.559,0.016,0.151,0.0,-0.0,-0.0098,0.151,0.3229,0.6667,1.954,1.07,0.2864,False
,Emblem Sprykin,125,0.0015920119209852643,3.768,3.559,0.017,0.226,0.0,-0.0,-0.0365,0.176,0.36,0.64,2.11,1.2,0.23175,False
,Emblem Brawler,95,0.001209929059948801,3.874,3.561,0.019,0.331,0.0,-0.0,-0.0555,0.1263,0.2947,0.6211,1.904,1.7,0.08998,False
,Emblem Defender,75,0.0009552071525911586,4.053,3.565,0.023,0.511,0.004,-0.0,-0.1565,0.1733,0.32,0.52,2.238,1.98,0.04807,False
,Emblem Blackthorn,251,0.003196759937338411,3.761,3.572,0.03,0.219,0.0,-0.0001,-0.0072,0.1474,0.3347,0.6693,2.085,1.66,0.09705,False
populaire,Emblem Flora Fatalis,978,0.012455901269788709,3.662,3.588,0.046,0.119,0.0,-0.0006,-0.0334,0.1963,0.3834,0.6431,2.127,1.74,0.08105,False
populaire,Emblem Inferno,1131,0.014404523861074672,3.657,3.59,0.048,0.115,0.0,-0.0007,-0.0258,0.2184,0.366,0.6508,2.144,1.79,0.07379,False
populaire,Emblem Primal,305,0.003884509087204045,3.849,3.592,0.05,0.307,0.067,-0.0002,-0.047,0.1508,0.341,0.6295,2.133,2.51,0.01209,True
populaire,Emblem Flora Fatalis Augment,1035,0.013181858705757988,3.845,3.663,0.12,0.303,0.17,-0.0016,-0.0649,0.1884,0.3362,0.6116,2.17,4.47,1e-05,True
