group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Emblem Blossom,1047,0.009791269217820671,3.159,3.317,-0.078,-0.236,-0.118,0.0008,0.0421,0.2579,0.4651,0.7479,1.948,-3.9,0.0001,True
populaire,Emblem Hunter,949,0.008874798937642614,3.22,3.341,-0.054,-0.174,-0.05,0.0005,0.035,0.2434,0.4394,0.7408,1.946,-2.75,0.00598,True
populaire,Emblem Fae,602,0.005629746006808065,3.264,3.366,-0.029,-0.131,0.0,0.0002,0.0301,0.2458,0.4319,0.7359,1.963,-1.63,0.10368,False
populaire,Emblem Flora Fatalis,1010,0.00944525492836569,3.337,3.376,-0.019,-0.058,0.0,0.0002,0.014,0.2287,0.4188,0.7198,2.0,-0.92,0.35875,False
populaire,Emblem Rapidfire,1040,0.009725807054950809,3.338,3.376,-0.018,-0.056,0.0,0.0002,0.0154,0.2183,0.4231,0.7212,1.989,-0.91,0.36447,False
pepite,Emblem Brawler,180,0.001683312759510717,3.178,3.378,-0.017,-0.217,0.0,0.0,0.072,0.1944,0.4389,0.7778,1.789,-1.62,0.10425,False
pepite,Emblem Spellweaver,243,0.002272472225339468,3.374,3.393,-0.002,-0.02,0.0,0.0,0.0308,0.177,0.4074,0.7366,1.925,-0.16,0.87029,False
pepite,Emblem Vanguard,41,0.00038342123966633,3.341,3.394,-0.001,-0.053,0.0,0.0,0.0015,0.2439,0.439,0.7073,2.079,-0.16,0.86983,False
,Emblem Defender,62,0.0005798077282759136,3.742,3.404,0.01,0.347,0.0,-0.0,-0.1413,0.2419,0.371,0.5645,2.177,1.26,0.20926,False
,Emblem Sprykin,192,0.001795533610144765,3.521,3.405,0.01,0.126,0.0,-0.0,0.0182,0.1615,0.3854,0.724,2.023,0.86,0.38802,False
populaire,Emblem Primal,375,0.003506901582313994,3.496,3.41,0.015,0.101,0.0,-0.0001,-0.0258,0.2213,0.4187,0.68,2.12,0.92,0.35553,False
,Emblem Slayer,231,0.00216025137470542,3.602,3.415,0.02,0.207,0.0,-0.0,-0.0261,0.1818,0.3636,0.6797,2.01,1.56,0.11786,False
populaire,Emblem Blackthorn,482,0.0045075375004675865,3.515,3.417,0.022,0.12,0.0,-0.0001,-0.0066,0.1846,0.3693,0.6992,2.005,1.31,0.19054,False
populaire,Emblem Lunar,371,0.0034694946321026446,3.569,3.42,0.026,0.174,0.0,-0.0001,-0.0265,0.1914,0.3693,0.6792,1.995,1.68,0.0935,False
,Emblem Invoker,308,0.002880335166273894,3.698,3.433,0.038,0.303,0.067,-0.0001,-0.0597,0.2078,0.3474,0.6461,2.117,2.51,0.01203,True
populaire,Emblem Inferno,1410,0.013185949949500618,3.638,3.491,0.097,0.243,0.132,-0.0013,-0.0576,0.2099,0.3723,0.6482,2.116,4.29,2e-05,True
populaire,Emblem Flora Fatalis Augment,757,0.007079265327497849,3.835,3.51,0.115,0.44,0.299,-0.0008,-0.0823,0.1519,0.2972,0.6235,1.97,6.12,0.0,True
