group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Emblem Blossom,1106,0.00982971310746916,3.175,3.332,-0.077,-0.233,-0.117,0.0008,0.0366,0.2604,0.4629,0.7396,1.965,-3.92,9e-05,True
populaire,Emblem Hunter,1018,0.00904760211880977,3.247,3.358,-0.05,-0.162,-0.041,0.0005,0.0337,0.2397,0.4342,0.7367,1.957,-2.63,0.00859,True
populaire,Emblem Fae,640,0.005688079917522841,3.317,3.388,-0.02,-0.091,0.0,0.0001,0.022,0.2453,0.4281,0.725,2.015,-1.14,0.2528,False
populaire,Emblem Flora Fatalis,1075,0.009554196736464148,3.347,3.389,-0.02,-0.062,0.0,0.0002,0.0161,0.2242,0.4195,0.7191,2.005,-1.0,0.31646,False
pepite,Emblem Brawler,188,0.0016708734757723345,3.197,3.392,-0.016,-0.212,0.0,0.0,0.0683,0.2021,0.4309,0.7713,1.789,-1.62,0.10503,False
populaire,Emblem Rapidfire,1135,0.010087454228731915,3.359,3.392,-0.016,-0.049,0.0,0.0002,0.0168,0.2088,0.415,0.7198,1.982,-0.83,0.40679,False
pepite,Emblem Vanguard,46,0.0004088307440719542,3.326,3.407,-0.002,-0.082,0.0,0.0,0.0144,0.2174,0.4348,0.7174,1.979,-0.28,0.77752,False
,Emblem Spellweaver,254,0.0022574567172668775,3.488,3.417,0.008,0.08,0.0,-0.0,0.0135,0.1654,0.374,0.7165,1.952,0.65,0.51592,False
,Emblem Sprykin,208,0.0018486259731949233,3.553,3.421,0.012,0.144,0.0,-0.0,0.0037,0.1731,0.3798,0.7067,2.044,1.02,0.309,False
,Emblem Defender,67,0.0005954708663656724,3.955,3.424,0.016,0.547,0.0,-0.0,-0.1657,0.2239,0.3582,0.5373,2.282,1.96,0.04993,False
populaire,Emblem Primal,404,0.0035906004479362933,3.527,3.427,0.018,0.119,0.0,-0.0001,-0.0223,0.2228,0.4134,0.6807,2.145,1.11,0.26681,False
populaire,Emblem Lunar,412,0.003661701446905329,3.544,3.429,0.021,0.135,0.0,-0.0001,-0.0234,0.1966,0.3762,0.6796,1.984,1.38,0.16763,False
,Emblem Slayer,260,0.0023107824664936544,3.673,3.436,0.027,0.265,0.013,-0.0001,-0.0338,0.1769,0.3577,0.6692,2.064,2.06,0.03895,True
populaire,Emblem Blackthorn,500,0.00444381243556472,3.598,3.443,0.034,0.189,0.014,-0.0002,-0.019,0.17,0.348,0.684,1.998,2.12,0.0344,True
,Emblem Invoker,325,0.002888478083117068,3.714,3.447,0.039,0.305,0.073,-0.0001,-0.0507,0.2,0.3446,0.6523,2.134,2.58,0.01001,True
populaire,Emblem Inferno,1495,0.013286999182338511,3.683,3.518,0.11,0.274,0.166,-0.0015,-0.0662,0.208,0.3625,0.6368,2.13,4.95,0.0,True
populaire,Emblem Flora Fatalis Augment,797,0.007083437022290163,3.887,3.534,0.125,0.479,0.339,-0.0009,-0.0857,0.1518,0.2936,0.6173,2.008,6.7,0.0,True
