group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Emblem Blossom,660,0.008855494431772441,3.547,3.732,-0.082,-0.266,-0.104,0.0007,0.0408,0.2318,0.3985,0.6606,2.114,-3.22,0.00127,True
pepite,Emblem Brawler,137,0.0018381859653830673,3.526,3.789,-0.024,-0.288,0.0,0.0,0.0736,0.1752,0.3723,0.6934,1.945,-1.73,0.0836,False
populaire,Emblem Fae,393,0.005273044411646317,3.712,3.792,-0.021,-0.101,0.0,0.0001,0.0341,0.2163,0.3511,0.6539,2.152,-0.93,0.35406,False
populaire,Emblem Hunter,667,0.00894941634241245,3.766,3.799,-0.015,-0.047,0.0,0.0001,0.0023,0.1814,0.3508,0.6222,2.121,-0.57,0.56693,False
populaire,Emblem Flora Fatalis,643,0.008627398363075271,3.795,3.808,-0.006,-0.019,0.0,0.0,0.0007,0.1975,0.3561,0.6205,2.197,-0.21,0.83041,False
,Emblem Spellweaver,197,0.002643230913726016,3.827,3.815,0.002,0.014,0.0,-0.0,0.0096,0.1523,0.335,0.6294,2.072,0.1,0.92424,False
populaire,Emblem Blackthorn,370,0.004964443848114853,3.832,3.817,0.004,0.019,0.0,-0.0,0.018,0.1676,0.327,0.6378,2.137,0.17,0.86396,False
,Emblem Sprykin,163,0.0021870387763316787,3.902,3.822,0.009,0.088,0.0,-0.0,0.0182,0.1043,0.2945,0.638,2.013,0.56,0.5751,False
,Emblem Slayer,169,0.0022675432711659733,3.911,3.823,0.01,0.098,0.0,-0.0,-0.0104,0.1716,0.3195,0.6095,2.101,0.61,0.5451,False
populaire,Emblem Rapidfire,735,0.009861800617201127,3.852,3.826,0.013,0.038,0.0,-0.0001,0.0006,0.1619,0.3279,0.6204,2.112,0.49,0.62432,False
,Emblem Defender,56,0.0007513752851200858,4.304,3.831,0.018,0.49,0.0,-0.0,-0.0841,0.1607,0.25,0.5357,2.219,1.65,0.09847,False
populaire,Emblem Lunar,236,0.0031665101301489333,4.038,3.844,0.031,0.225,0.0,-0.0001,-0.0436,0.1737,0.3136,0.5763,2.189,1.58,0.1152,False
populaire,Emblem Primal,270,0.003622702267543271,4.015,3.844,0.031,0.201,0.0,-0.0001,-0.0532,0.1852,0.3296,0.5667,2.253,1.47,0.14232,False
,Emblem Invoker,235,0.0031530927143432175,4.204,3.867,0.053,0.391,0.121,-0.0002,-0.0624,0.1362,0.2426,0.5574,2.108,2.84,0.00454,True
populaire,Emblem Inferno,990,0.01328324164765866,4.022,3.897,0.083,0.209,0.068,-0.0011,-0.0501,0.1788,0.3263,0.5697,2.247,2.91,0.00365,True
populaire,Emblem Flora Fatalis Augment,540,0.007245404535086542,4.189,3.913,0.1,0.376,0.198,-0.0007,-0.0735,0.1389,0.2556,0.5463,2.102,4.14,4e-05,True
