group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Emblem Hunter,970,0.010031957472774095,3.241,3.421,-0.09,-0.27,-0.144,0.0009,0.0681,0.2485,0.433,0.7515,1.998,-4.19,3e-05,True
populaire,Emblem Blossom,964,0.009969904127581678,3.273,3.432,-0.079,-0.238,-0.112,0.0008,0.0406,0.2417,0.4398,0.7241,1.996,-3.69,0.00023,True
populaire,Emblem Fae,570,0.005895067793279623,3.202,3.441,-0.07,-0.309,-0.147,0.0004,0.0657,0.2561,0.4491,0.7491,1.973,-3.73,0.00019,True
populaire,Emblem Rapidfire,1103,0.011407473291206007,3.374,3.462,-0.05,-0.137,-0.018,0.0006,0.0274,0.2176,0.4152,0.7108,1.997,-2.26,0.02375,True
populaire,Emblem Flora Fatalis,1009,0.010435304216524806,3.44,3.487,-0.024,-0.071,0.0,0.0003,0.0143,0.2111,0.4004,0.6977,2.002,-1.12,0.26143,False
pepite,Emblem Brawler,148,0.0015306491814129546,3.419,3.505,-0.007,-0.092,0.0,0.0,0.0395,0.1824,0.3919,0.723,1.921,-0.58,0.55918,False
pepite,Emblem Vanguard,41,0.0004240311921481834,3.22,3.505,-0.006,-0.292,0.0,0.0,0.0239,0.3171,0.4634,0.7073,2.136,-0.87,0.38192,False
populaire,Emblem Lunar,427,0.004416129732860349,3.489,3.507,-0.004,-0.022,0.0,0.0,0.0121,0.1897,0.3911,0.6956,1.986,-0.23,0.82137,False
,Emblem Invoker,311,0.003216431725806952,3.572,3.52,0.008,0.061,0.0,-0.0,-0.0436,0.2572,0.4019,0.6399,2.22,0.49,0.62765,False
,Emblem Defender,68,0.0007032712455140602,3.794,3.521,0.01,0.283,0.0,-0.0,-0.0805,0.2206,0.3676,0.6029,2.304,1.01,0.31152,False
,Emblem Sprykin,162,0.0016754403201952612,3.704,3.526,0.015,0.192,0.0,-0.0,-0.0106,0.1975,0.3642,0.6728,2.174,1.13,0.26017,False
,Emblem Spellweaver,209,0.0021615248575358615,3.675,3.527,0.016,0.163,0.0,-0.0,-0.0136,0.1483,0.3445,0.6699,1.988,1.19,0.23517,False
,Emblem Slayer,220,0.0022752893237219596,3.845,3.545,0.034,0.334,0.057,-0.0001,-0.0516,0.1591,0.3136,0.6318,2.094,2.36,0.01804,True
populaire,Emblem Primal,372,0.003847307401929859,3.78,3.555,0.043,0.268,0.046,-0.0002,-0.0652,0.1935,0.3683,0.6183,2.187,2.36,0.01817,True
populaire,Emblem Blackthorn,400,0.004136889679494472,3.795,3.56,0.049,0.284,0.082,-0.0002,-0.0409,0.15,0.33,0.6425,2.054,2.76,0.00582,True
populaire,Emblem Inferno,1340,0.013858580426306482,3.734,3.602,0.091,0.222,0.106,-0.0013,-0.0506,0.2075,0.3522,0.6328,2.15,3.76,0.00017,True
populaire,Emblem Flora Fatalis Augment,710,0.007342979181102688,3.956,3.631,0.12,0.445,0.294,-0.0009,-0.082,0.1493,0.2901,0.6014,2.053,5.75,0.0,True
