group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Emblem Blossom,583,0.008591723650082529,3.612,3.759,-0.063,-0.21,-0.037,0.0005,0.0316,0.2178,0.3842,0.6501,2.118,-2.38,0.0172,True
pepite,Emblem Brawler,124,0.0018273991983022873,3.613,3.805,-0.018,-0.209,0.0,0.0,0.0509,0.1613,0.3548,0.6694,1.962,-1.19,0.23522,False
populaire,Emblem Fae,361,0.005320089601509078,3.74,3.805,-0.017,-0.083,0.0,0.0001,0.0297,0.2188,0.3518,0.6482,2.177,-0.72,0.47174,False
populaire,Emblem Hunter,617,0.009092784720584769,3.767,3.805,-0.017,-0.056,0.0,0.0002,0.0104,0.1783,0.3501,0.6288,2.12,-0.65,0.51602,False
populaire,Emblem Flora Fatalis,583,0.008591723650082529,3.774,3.808,-0.015,-0.049,0.0,0.0001,0.0059,0.199,0.3585,0.6244,2.195,-0.53,0.59352,False
populaire,Emblem Blackthorn,339,0.004995873614713511,3.826,3.823,0.001,0.004,0.0,-0.0,0.0276,0.1593,0.3245,0.646,2.119,0.03,0.97471,False
,Emblem Spellweaver,182,0.0026821504362178734,3.846,3.825,0.003,0.024,0.0,-0.0,0.0134,0.1429,0.3297,0.6319,2.062,0.16,0.87615,False
,Emblem Sprykin,147,0.0021663522754067437,3.905,3.83,0.008,0.082,0.0,-0.0,0.0278,0.0952,0.2993,0.6463,2.018,0.49,0.62073,False
populaire,Emblem Rapidfire,671,0.009888587597264796,3.854,3.833,0.01,0.032,0.0,-0.0001,0.0,0.1699,0.3308,0.6185,2.133,0.38,0.7021,False
,Emblem Slayer,149,0.0021958264560245225,3.94,3.834,0.012,0.117,0.0,-0.0,-0.0211,0.1611,0.3087,0.5973,2.08,0.69,0.49168,False
,Emblem Defender,49,0.0007221174251355812,4.245,3.837,0.015,0.423,0.0,-0.0,-0.0674,0.1429,0.2449,0.551,2.124,1.39,0.16386,False
,Emblem Lunar,209,0.0030800518745578874,4.033,3.85,0.028,0.211,0.0,-0.0001,-0.0491,0.1866,0.3254,0.5694,2.229,1.37,0.17146,False
populaire,Emblem Primal,249,0.003669535486913464,4.036,3.855,0.033,0.214,0.0,-0.0001,-0.0562,0.1847,0.3293,0.5622,2.27,1.48,0.13773,False
populaire,Emblem Invoker,214,0.003153737326102334,4.192,3.873,0.05,0.369,0.089,-0.0002,-0.053,0.1308,0.2383,0.5654,2.086,2.59,0.00972,True
populaire,Emblem Inferno,900,0.013263381278000471,4.008,3.896,0.074,0.185,0.038,-0.001,-0.0429,0.18,0.3289,0.5756,2.246,2.46,0.01381,True
populaire,Emblem Flora Fatalis Augment,501,0.0073832822447535956,4.168,3.915,0.093,0.345,0.162,-0.0007,-0.0676,0.1377,0.2575,0.5509,2.085,3.69,0.00022,True
