group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Emblem Rapidfire,872,0.013767406612144368,3.298,3.431,-0.091,-0.224,-0.095,0.0013,0.0574,0.2167,0.4071,0.7374,1.916,-3.42,0.00063,True
populaire,Emblem Hunter,663,0.010467649752123527,3.294,3.444,-0.078,-0.228,-0.08,0.0008,0.05,0.2353,0.4103,0.73,1.925,-3.03,0.00248,True
populaire,Emblem Fae,408,0.006441630616691401,3.26,3.458,-0.064,-0.262,-0.071,0.0004,0.0578,0.2353,0.4412,0.7377,1.962,-2.69,0.00721,True
populaire,Emblem Lunar,299,0.004720704790173356,3.341,3.487,-0.034,-0.181,0.0,0.0002,0.0224,0.2174,0.4314,0.7023,1.969,-1.58,0.11373,False
pepite,Emblem Spellweaver,154,0.0024313997915943034,3.227,3.49,-0.032,-0.294,0.0,0.0001,0.0668,0.2078,0.461,0.7468,1.912,-1.91,0.05637,False
,Emblem Brawler,69,0.0010893934131169282,3.58,3.525,0.003,0.058,0.0,-0.0,0.0012,0.1594,0.3478,0.6812,1.821,0.26,0.79148,False
populaire,Emblem Blossom,475,0.007499447409138274,3.539,3.526,0.005,0.017,0.0,-0.0,0.0148,0.1874,0.3789,0.6947,2.042,0.18,0.85456,False
,Emblem Slayer,162,0.002557706274274527,3.593,3.53,0.008,0.071,0.0,-0.0,0.0052,0.1605,0.358,0.6852,1.955,0.46,0.64491,False
,Emblem Sprykin,104,0.0016419842748429062,3.683,3.534,0.012,0.161,0.0,-0.0,-0.0261,0.1731,0.3558,0.6538,2.03,0.81,0.41905,False
populaire,Emblem Invoker,203,0.003205026998010673,3.626,3.536,0.014,0.104,0.0,-0.0,-0.0396,0.2069,0.3498,0.6404,2.031,0.73,0.46684,False
,Emblem Defender,59,0.0009315103097666487,4.068,3.546,0.024,0.546,0.0,-0.0,-0.1715,0.1864,0.2881,0.5085,2.162,1.94,0.05244,False
,Emblem Blackthorn,197,0.0031102971360005053,3.751,3.553,0.031,0.23,0.0,-0.0001,0.0104,0.1421,0.3147,0.6904,2.061,1.56,0.11856,False
populaire,Emblem Primal,244,0.0038523477217468184,3.783,3.564,0.042,0.261,0.0,-0.0002,-0.0283,0.1434,0.3484,0.6516,2.107,1.93,0.0534,False
populaire,Emblem Flora Fatalis,775,0.012235940509646657,3.683,3.583,0.061,0.161,0.008,-0.0007,-0.04,0.2052,0.3781,0.64,2.162,2.06,0.03939,False
populaire,Emblem Inferno,932,0.014714705232246045,3.68,3.589,0.067,0.159,0.02,-0.001,-0.0351,0.2146,0.3627,0.6448,2.14,2.25,0.02469,True
populaire,Emblem Flora Fatalis Augment,926,0.014619975370235877,3.838,3.655,0.134,0.316,0.174,-0.002,-0.0666,0.1965,0.3445,0.6134,2.199,4.35,1e-05,True
