group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Emblem Fae,498,0.006124632583537282,3.165,3.464,-0.092,-0.391,-0.219,0.0006,0.081,0.251,0.4598,0.755,1.946,-4.47,1e-05,True
populaire,Emblem Rapidfire,1058,0.013011769625265955,3.358,3.478,-0.078,-0.197,-0.077,0.001,0.0396,0.2212,0.4112,0.7136,1.975,-3.23,0.00125,True
populaire,Emblem Hunter,888,0.01092103159474118,3.338,3.479,-0.077,-0.218,-0.087,0.0008,0.0569,0.2331,0.4009,0.7309,1.975,-3.27,0.00109,True
populaire,Emblem Lunar,388,0.0047718020931977224,3.345,3.515,-0.04,-0.21,-0.013,0.0002,0.0322,0.2139,0.4278,0.7062,1.974,-2.09,0.03643,True
populaire,Emblem Blossom,661,0.00812928140104045,3.487,3.536,-0.02,-0.068,0.0,0.0002,0.0189,0.2103,0.3994,0.6929,2.083,-0.84,0.4004,False
pepite,Emblem Spellweaver,188,0.0023121102925803398,3.41,3.54,-0.015,-0.146,0.0,0.0,0.0122,0.2074,0.4255,0.6862,1.983,-1.01,0.31346,False
,Emblem Sprykin,131,0.0016110981294043857,3.641,3.562,0.006,0.086,0.0,-0.0,-0.0099,0.1679,0.3817,0.6641,2.06,0.48,0.63446,False
,Emblem Invoker,275,0.003382076225848901,3.625,3.566,0.01,0.07,0.0,-0.0,-0.0449,0.2327,0.3782,0.6291,2.149,0.54,0.59028,False
,Emblem Brawler,101,0.0012421443593117782,3.762,3.568,0.012,0.207,0.0,-0.0,-0.0502,0.1287,0.3168,0.6238,1.899,1.09,0.27413,False
,Emblem Defender,84,0.0010330705562593006,3.917,3.573,0.018,0.361,0.0,-0.0,-0.1145,0.1786,0.3095,0.5595,2.167,1.53,0.12685,False
,Emblem Slayer,197,0.0024227964236081217,3.761,3.578,0.022,0.206,0.0,-0.0001,-0.0141,0.1523,0.3046,0.6599,1.987,1.45,0.14643,False
populaire,Emblem Flora Fatalis,983,0.012089385200034436,3.645,3.589,0.034,0.089,0.0,-0.0004,-0.029,0.2014,0.3805,0.645,2.112,1.32,0.18691,False
populaire,Emblem Blackthorn,282,0.0034681654388705094,3.791,3.59,0.035,0.235,0.0,-0.0001,-0.018,0.1418,0.3262,0.656,2.067,1.91,0.05642,False
populaire,Emblem Primal,324,0.00398470071700016,3.898,3.612,0.057,0.343,0.114,-0.0002,-0.0629,0.1512,0.3179,0.6111,2.098,2.93,0.00335,True
populaire,Emblem Inferno,1190,0.014635166213673426,3.708,3.62,0.064,0.152,0.028,-0.0009,-0.0362,0.2176,0.3613,0.6378,2.163,2.41,0.01605,True
populaire,Emblem Flora Fatalis Augment,983,0.012089385200034436,3.887,3.68,0.125,0.332,0.197,-0.0015,-0.0646,0.175,0.3215,0.6094,2.142,4.83,0.0,True
