group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Emblem Blossom,857,0.009705659180738173,3.147,3.305,-0.077,-0.235,-0.105,0.0007,0.0398,0.2625,0.4691,0.748,1.938,-3.53,0.00041,True
populaire,Emblem Hunter,785,0.008890247907677324,3.233,3.336,-0.046,-0.149,-0.013,0.0004,0.0307,0.2382,0.4382,0.7389,1.933,-2.15,0.03164,False
populaire,Emblem Fae,480,0.005436075153739,3.283,3.361,-0.021,-0.099,0.0,0.0001,0.0314,0.2479,0.4083,0.7396,1.947,-1.11,0.2679,False
pepite,Emblem Brawler,155,0.0017553992683948855,3.252,3.372,-0.011,-0.13,0.0,0.0,0.0531,0.1935,0.4194,0.7613,1.82,-0.89,0.37256,False
populaire,Emblem Flora Fatalis,822,0.009309278700778039,3.352,3.372,-0.01,-0.03,0.0,0.0001,0.0096,0.2311,0.4246,0.7178,2.041,-0.43,0.66976,False
populaire,Emblem Rapidfire,828,0.009377229640199776,3.351,3.372,-0.01,-0.031,0.0,0.0001,0.0104,0.2138,0.4227,0.7186,1.997,-0.44,0.66045,False
pepite,Emblem Spellweaver,199,0.0022537061574876274,3.327,3.376,-0.006,-0.055,0.0,0.0,0.0355,0.1859,0.4121,0.7437,1.904,-0.41,0.68169,False
populaire,Emblem Primal,307,0.0034768230670789023,3.436,3.39,0.008,0.054,0.0,-0.0,-0.0144,0.2248,0.4202,0.6938,2.072,0.46,0.64595,False
,Emblem Defender,54,0.0006115584547956376,3.759,3.393,0.011,0.377,0.0,-0.0,-0.1341,0.2222,0.3519,0.5741,2.116,1.31,0.19044,False
,Emblem Sprykin,154,0.001744074111824596,3.526,3.394,0.012,0.144,0.0,-0.0,0.0126,0.1494,0.3831,0.7208,2.017,0.88,0.37635,False
,Emblem Slayer,192,0.0021744300614956,3.578,3.401,0.019,0.196,0.0,-0.0,-0.0207,0.1823,0.3646,0.6875,1.962,1.38,0.1666,False
populaire,Emblem Blackthorn,403,0.004564038097826703,3.514,3.407,0.024,0.132,0.0,-0.0001,-0.0134,0.1911,0.3672,0.6948,2.003,1.32,0.18829,False
populaire,Emblem Lunar,300,0.0033975469710868754,3.607,3.415,0.033,0.225,0.001,-0.0001,-0.0315,0.1767,0.36,0.6767,1.971,1.97,0.04884,False
,Emblem Invoker,246,0.0027859885162912377,3.711,3.422,0.04,0.329,0.071,-0.0001,-0.0578,0.1829,0.3374,0.6504,2.063,2.5,0.01239,True
populaire,Emblem Inferno,1166,0.013205132560957655,3.614,3.474,0.092,0.232,0.109,-0.0012,-0.0573,0.217,0.3799,0.6509,2.126,3.7,0.00021,True
populaire,Emblem Flora Fatalis Augment,619,0.007010271917009253,3.814,3.494,0.112,0.432,0.278,-0.0008,-0.0878,0.1535,0.3037,0.6204,1.952,5.49,0.0,True
