group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Emblem Hunter,970,0.010350751763362608,3.28,3.448,-0.087,-0.254,-0.127,0.0009,0.0637,0.2392,0.4268,0.7423,2.006,-3.92,9e-05,True
populaire,Emblem Fae,568,0.006061058764525733,3.165,3.448,-0.086,-0.369,-0.206,0.0005,0.075,0.2553,0.4648,0.7535,1.969,-4.45,1e-05,True
populaire,Emblem Rapidfire,1100,0.011737965917215328,3.355,3.468,-0.066,-0.179,-0.061,0.0008,0.0315,0.22,0.4136,0.71,1.982,-2.97,0.00298,True
populaire,Emblem Blossom,873,0.009315676587026346,3.349,3.475,-0.059,-0.185,-0.049,0.0005,0.0248,0.2394,0.4227,0.7033,2.031,-2.67,0.00751,True
populaire,Emblem Lunar,432,0.004609819342033656,3.41,3.511,-0.023,-0.124,0.0,0.0001,0.0344,0.2014,0.4028,0.713,1.975,-1.31,0.19176,False
populaire,Emblem Flora Fatalis,984,0.010500144056854439,3.511,3.526,-0.008,-0.023,0.0,0.0001,0.0044,0.2083,0.3902,0.6829,2.044,-0.35,0.72695,False
pepite,Emblem Vanguard,42,0.0004481768804754943,3.238,3.528,-0.006,-0.296,0.0,0.0,0.0596,0.2857,0.4524,0.7381,2.079,-0.92,0.35645,False
pepite,Emblem Brawler,135,0.0014405685443855175,3.496,3.532,-0.003,-0.038,0.0,0.0,0.0178,0.1556,0.3926,0.6963,1.936,-0.23,0.82082,False
,Emblem Invoker,301,0.003211934310074376,3.558,3.537,0.003,0.024,0.0,-0.0,-0.044,0.2691,0.412,0.6346,2.233,0.19,0.85174,False
,Emblem Spellweaver,212,0.0022622261585905903,3.594,3.54,0.006,0.06,0.0,-0.0,0.0007,0.1651,0.3538,0.6792,1.966,0.45,0.65561,False
,Emblem Sprykin,162,0.001728682253262621,3.648,3.543,0.009,0.114,0.0,-0.0,0.0005,0.2037,0.358,0.679,2.124,0.68,0.49456,False
,Emblem Defender,76,0.0008109867360985135,3.961,3.551,0.017,0.426,0.0,-0.0,-0.0996,0.1842,0.3289,0.5789,2.291,1.62,0.10473,False
populaire,Emblem Blackthorn,381,0.0040656045585991275,3.701,3.562,0.028,0.167,0.0,-0.0001,-0.0171,0.1627,0.3491,0.6614,2.07,1.57,0.11657,False
,Emblem Slayer,219,0.002336922305336506,3.84,3.566,0.032,0.306,0.025,-0.0001,-0.0438,0.1644,0.3151,0.6347,2.117,2.14,0.03255,True
populaire,Emblem Primal,377,0.00402292104617289,3.878,3.592,0.058,0.344,0.117,-0.0002,-0.0764,0.1936,0.3607,0.6021,2.245,2.97,0.00299,True
populaire,Emblem Inferno,1308,0.01395750856337968,3.778,3.634,0.1,0.244,0.126,-0.0014,-0.0577,0.2018,0.3486,0.6208,2.16,4.06,5e-05,True
populaire,Emblem Flora Fatalis Augment,696,0.0074269311621653344,3.978,3.654,0.12,0.444,0.292,-0.0009,-0.078,0.1437,0.2859,0.6006,2.049,5.7,0.0,True
