group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Emblem Rapidfire,438,0.01370977838988356,3.281,3.413,-0.09,-0.222,-0.042,0.0012,0.0557,0.2146,0.411,0.7397,1.902,-2.42,0.01538,False
populaire,Emblem Hunter,332,0.010391886816076125,3.358,3.453,-0.049,-0.144,0.0,0.0005,0.0208,0.2289,0.4096,0.7048,1.973,-1.33,0.18488,False
populaire,Emblem Fae,208,0.006510579691999499,3.361,3.468,-0.035,-0.142,0.0,0.0002,0.0275,0.2452,0.4231,0.7115,2.019,-1.01,0.31127,False
pepite,Emblem Spellweaver,86,0.0026918742957305624,3.244,3.472,-0.031,-0.259,0.0,0.0001,0.0485,0.2093,0.4884,0.7326,2.017,-1.19,0.23505,False
populaire,Emblem Invoker,107,0.003349192437711281,3.393,3.487,-0.016,-0.11,0.0,0.0001,0.0075,0.215,0.3645,0.6916,1.893,-0.6,0.54756,False
populaire,Emblem Lunar,159,0.004976837360711156,3.421,3.487,-0.016,-0.081,0.0,0.0001,0.0015,0.2327,0.3899,0.6855,1.985,-0.52,0.60599,False
populaire,Emblem Primal,118,0.003693501940653562,3.542,3.509,0.006,0.04,0.0,-0.0,0.0193,0.1525,0.3983,0.7034,2.057,0.21,0.83484,False
,Emblem Slayer,77,0.0024101665205959683,3.662,3.52,0.017,0.16,0.0,-0.0,-0.0347,0.1429,0.3896,0.6494,2.036,0.69,0.49231,False
,Emblem Sprykin,55,0.001721547514711406,3.764,3.523,0.021,0.261,0.0,-0.0,-0.0295,0.1818,0.3455,0.6545,2.097,0.92,0.35679,False
populaire,Emblem Inferno,456,0.014273193940152749,3.581,3.535,0.033,0.078,0.0,-0.0005,-0.0262,0.2259,0.3706,0.6579,2.107,0.79,0.43053,False
populaire,Emblem Blossom,244,0.007637410792537874,3.68,3.552,0.049,0.178,0.0,-0.0004,-0.0037,0.1475,0.332,0.6803,1.974,1.4,0.16192,False
,Emblem Blackthorn,90,0.002817077751345937,3.944,3.557,0.055,0.442,0.017,-0.0002,-0.0396,0.1,0.3,0.6444,2.051,2.04,0.0414,False
populaire,Emblem Flora Fatalis,427,0.01336546888694128,3.714,3.588,0.085,0.211,0.004,-0.0011,-0.04,0.1897,0.377,0.644,2.171,2.0,0.04545,False
populaire,Emblem Flora Fatalis Augment,607,0.018999624389633155,3.847,3.67,0.168,0.344,0.164,-0.0032,-0.0745,0.2125,0.3493,0.6096,2.247,3.74,0.00018,True
