group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Emblem Blossom,599,0.008695399712572764,3.606,3.755,-0.065,-0.214,-0.044,0.0006,0.0323,0.2187,0.3873,0.6511,2.12,-2.46,0.01373,True
pepite,Emblem Brawler,126,0.001829082410324154,3.603,3.802,-0.018,-0.217,0.0,0.0,0.0558,0.1587,0.3571,0.6746,1.952,-1.25,0.21202,False
populaire,Emblem Fae,365,0.005298532379113621,3.742,3.804,-0.016,-0.078,0.0,0.0001,0.0278,0.2164,0.3507,0.6466,2.172,-0.68,0.49381,False
populaire,Emblem Hunter,620,0.009000246780960123,3.771,3.805,-0.015,-0.049,0.0,0.0001,0.0086,0.179,0.35,0.6274,2.123,-0.58,0.56348,False
populaire,Emblem Flora Fatalis,592,0.00859378402311031,3.804,3.816,-0.005,-0.016,0.0,0.0,-0.0006,0.1959,0.3547,0.6182,2.202,-0.18,0.85676,False
populaire,Emblem Blackthorn,342,0.004964652256594132,3.801,3.817,-0.004,-0.019,0.0,0.0,0.0303,0.1667,0.3304,0.6491,2.126,-0.17,0.86711,False
,Emblem Spellweaver,184,0.0026710409801559074,3.821,3.82,0.0,0.0,0.0,-0.0,0.0171,0.1467,0.337,0.6359,2.066,0.0,0.99899,False
,Emblem Slayer,150,0.0021774790599097074,3.933,3.832,0.011,0.113,0.0,-0.0,-0.0188,0.16,0.3067,0.6,2.074,0.67,0.5056,False
,Emblem Sprykin,150,0.0021774790599097074,3.94,3.832,0.012,0.12,0.0,-0.0,0.0145,0.0933,0.2933,0.6333,2.014,0.73,0.46783,False
,Emblem Defender,49,0.000711309826237171,4.245,3.835,0.015,0.424,0.0,-0.0,-0.0678,0.1429,0.2449,0.551,2.124,1.4,0.16203,False
populaire,Emblem Rapidfire,683,0.0099147879861222,3.867,3.836,0.015,0.046,0.0,-0.0002,-0.0009,0.1669,0.3265,0.6179,2.127,0.57,0.57129,False
,Emblem Lunar,215,0.0031210533192039137,4.056,3.852,0.032,0.235,0.0,-0.0001,-0.0467,0.1814,0.3163,0.5721,2.226,1.55,0.12161,False
populaire,Emblem Primal,253,0.0036726813477143726,4.051,3.856,0.036,0.231,0.0,-0.0001,-0.0615,0.1818,0.3281,0.5573,2.271,1.62,0.10631,False
populaire,Emblem Invoker,218,0.0031646029004021078,4.193,3.871,0.051,0.372,0.096,-0.0002,-0.0546,0.1284,0.2385,0.5642,2.081,2.64,0.00838,True
populaire,Emblem Inferno,914,0.013268105738383149,4.004,3.894,0.073,0.184,0.037,-0.001,-0.0444,0.1816,0.3304,0.5744,2.247,2.46,0.01391,True
populaire,Emblem Flora Fatalis Augment,509,0.00738891227662694,4.183,3.918,0.098,0.362,0.18,-0.0007,-0.0726,0.1375,0.2554,0.5462,2.087,3.9,0.0001,True
