group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Emblem Rapidfire,273,0.014283471982420342,3.234,3.369,-0.096,-0.231,-0.004,0.0014,0.0681,0.2161,0.4212,0.7582,1.894,-2.0,0.04592,False
populaire,Emblem Fae,133,0.006958614555538116,3.226,3.403,-0.062,-0.24,0.0,0.0004,0.0166,0.2707,0.4511,0.7068,1.961,-1.4,0.16037,False
populaire,Emblem Hunter,208,0.010882645319939308,3.346,3.423,-0.042,-0.119,0.0,0.0005,0.0262,0.2115,0.4038,0.7163,1.928,-0.88,0.37638,False
populaire,Emblem Inferno,285,0.014911316904724532,3.375,3.427,-0.038,-0.09,0.0,0.0006,-0.0059,0.2561,0.3965,0.6842,2.034,-0.74,0.45997,False
pepite,Emblem Spellweaver,54,0.002825302150368859,3.204,3.433,-0.032,-0.261,0.0,0.0001,0.0691,0.1852,0.5,0.7593,1.919,-1.0,0.31745,False
populaire,Emblem Lunar,97,0.005075079788625543,3.351,3.442,-0.023,-0.115,0.0,0.0001,0.0315,0.2268,0.4021,0.7216,1.969,-0.57,0.56753,False
pepite,Emblem Slayer,45,0.0023544184586407157,3.311,3.449,-0.016,-0.154,0.0,0.0,0.021,0.1556,0.4444,0.7111,1.824,-0.57,0.57158,False
populaire,Emblem Invoker,69,0.0036101083032490976,3.478,3.467,0.002,0.013,0.0,-0.0,-0.0235,0.1739,0.3478,0.6667,1.815,0.06,0.95218,False
populaire,Emblem Primal,66,0.0034531470726730496,3.5,3.47,0.005,0.035,0.0,-0.0,0.022,0.1212,0.4242,0.7121,1.971,0.14,0.88595,False
,Emblem Blackthorn,47,0.0024590592790247477,3.894,3.512,0.047,0.428,0.0,-0.0001,-0.0306,0.0851,0.3404,0.6596,2.076,1.41,0.15747,False
populaire,Emblem Blossom,163,0.008528226861298593,3.724,3.542,0.077,0.259,0.0,-0.0007,-0.0214,0.135,0.3067,0.6687,1.891,1.74,0.08204,False
populaire,Emblem Flora Fatalis,228,0.011929053523779626,3.68,3.545,0.08,0.215,0.0,-0.001,-0.041,0.1711,0.386,0.6491,2.115,1.52,0.1274,False
populaire,Emblem Flora Fatalis Augment,328,0.017161094542981217,3.774,3.608,0.143,0.309,0.068,-0.0025,-0.0774,0.2165,0.3659,0.6128,2.21,2.52,0.01186,False
