group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Emblem Blossom,548,0.008931336277849308,3.131,3.291,-0.071,-0.231,-0.066,0.0006,0.038,0.2719,0.4781,0.75,1.962,-2.75,0.00604,True
populaire,Emblem Hunter,545,0.008882442101145754,3.257,3.33,-0.032,-0.106,0.0,0.0003,0.0183,0.2239,0.4257,0.7303,1.908,-1.29,0.19838,False
pepite,Emblem Spellweaver,137,0.002232834069462327,3.204,3.347,-0.016,-0.158,0.0,0.0,0.0399,0.2044,0.4599,0.7518,1.899,-0.97,0.33043,False
pepite,Emblem Brawler,113,0.0018416806558338903,3.274,3.355,-0.007,-0.088,0.0,0.0,0.0402,0.1947,0.4159,0.7522,1.825,-0.51,0.60797,False
populaire,Emblem Fae,328,0.005345763319588637,3.329,3.356,-0.007,-0.033,0.0,0.0,0.0136,0.2378,0.4085,0.7256,1.957,-0.31,0.75899,False
populaire,Emblem Primal,205,0.003341102074742898,3.346,3.36,-0.002,-0.016,0.0,0.0,-0.0095,0.239,0.4341,0.7024,2.034,-0.11,0.9095,False
populaire,Emblem Blackthorn,287,0.004677542904640057,3.383,3.366,0.004,0.021,0.0,-0.0,0.0128,0.1882,0.3868,0.7247,1.929,0.18,0.8557,False
populaire,Emblem Rapidfire,571,0.00930619163257656,3.389,3.371,0.008,0.026,0.0,-0.0001,0.0026,0.2032,0.4046,0.7145,1.96,0.32,0.74992,False
populaire,Emblem Flora Fatalis,545,0.008882442101145754,3.396,3.373,0.01,0.034,0.0,-0.0001,-0.0129,0.2275,0.422,0.6991,2.063,0.38,0.70324,False
populaire,Emblem Lunar,187,0.0030477370145215706,3.46,3.375,0.013,0.097,0.0,-0.0,-0.0221,0.2246,0.3904,0.6898,1.982,0.67,0.50231,False
,Emblem Sprykin,124,0.0020209593037469236,3.532,3.378,0.016,0.17,0.0,-0.0,-0.0023,0.129,0.3871,0.7097,1.973,0.96,0.33865,False
,Emblem Slayer,133,0.0021676418338575877,3.549,3.381,0.018,0.186,0.0,-0.0,-0.0278,0.1955,0.3759,0.6842,1.956,1.1,0.27247,False
,Emblem Invoker,169,0.002754371954300243,3.787,3.414,0.051,0.424,0.121,-0.0001,-0.0552,0.1657,0.2899,0.6568,2.009,2.74,0.0061,True
populaire,Emblem Inferno,812,0.013234023827762113,3.554,3.439,0.076,0.192,0.044,-0.001,-0.0543,0.2241,0.399,0.6576,2.139,2.54,0.01113,True
populaire,Emblem Flora Fatalis Augment,435,0.007089655622015418,3.768,3.469,0.106,0.405,0.225,-0.0008,-0.0775,0.1471,0.3034,0.6345,1.907,4.42,1e-05,True
