group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Emblem Blossom,1059,0.010286347035511696,3.243,3.389,-0.076,-0.222,-0.101,0.0008,0.0331,0.2483,0.457,0.7243,2.007,-3.59,0.00034,True
populaire,Emblem Hunter,978,0.009499572616364908,3.261,3.399,-0.066,-0.204,-0.079,0.0006,0.0481,0.2444,0.4305,0.7393,1.988,-3.2,0.00139,True
populaire,Emblem Fae,599,0.005818245395912658,3.175,3.4,-0.065,-0.29,-0.132,0.0004,0.0601,0.2588,0.4558,0.7513,1.967,-3.59,0.00033,True
populaire,Emblem Rapidfire,1120,0.010878856165980264,3.365,3.43,-0.035,-0.1,0.0,0.0004,0.0249,0.2107,0.4143,0.7161,1.98,-1.68,0.09341,False
populaire,Emblem Flora Fatalis,1023,0.0099366695158909,3.389,3.44,-0.025,-0.076,0.0,0.0003,0.0185,0.2141,0.4135,0.7097,1.996,-1.21,0.2261,False
pepite,Emblem Brawler,170,0.0016512549537648614,3.294,3.452,-0.013,-0.171,0.0,0.0,0.0677,0.1941,0.4059,0.7588,1.852,-1.2,0.22951,False
pepite,Emblem Vanguard,41,0.0003982438417903489,3.268,3.461,-0.004,-0.197,0.0,0.0,0.0162,0.2927,0.439,0.7073,2.072,-0.61,0.54337,False
populaire,Emblem Lunar,434,0.004215556764317352,3.505,3.472,0.007,0.04,0.0,-0.0,-0.0045,0.1866,0.3894,0.6866,1.978,0.42,0.67732,False
,Emblem Sprykin,183,0.0017775273914057035,3.596,3.476,0.011,0.131,0.0,-0.0,-0.0081,0.1967,0.388,0.6831,2.143,0.82,0.4099,False
,Emblem Defender,73,0.0007090683036754992,3.918,3.481,0.016,0.453,0.0,-0.0,-0.1158,0.2192,0.3288,0.5753,2.274,1.7,0.08899,False
,Emblem Invoker,315,0.0030596782966819487,3.594,3.482,0.017,0.129,0.0,-0.0001,-0.0467,0.2444,0.3841,0.6444,2.184,1.04,0.29639,False
,Emblem Spellweaver,225,0.0021854844976299634,3.716,3.49,0.025,0.251,0.0,-0.0001,-0.0378,0.1467,0.3289,0.6533,1.973,1.9,0.05708,False
populaire,Emblem Primal,393,0.003817312922527003,3.684,3.5,0.035,0.219,0.004,-0.0001,-0.0474,0.2061,0.3868,0.6438,2.181,1.99,0.04639,True
,Emblem Slayer,241,0.0023408967285725385,3.876,3.508,0.043,0.411,0.143,-0.0001,-0.0646,0.1577,0.3237,0.6266,2.115,3.01,0.00262,True
populaire,Emblem Blackthorn,432,0.00419613023544953,3.801,3.523,0.058,0.336,0.147,-0.0002,-0.0569,0.1389,0.3125,0.6343,1.999,3.48,0.00049,True
populaire,Emblem Inferno,1397,0.013569430414173595,3.728,3.571,0.106,0.263,0.15,-0.0014,-0.067,0.2047,0.3558,0.6242,2.133,4.58,0.0,True
populaire,Emblem Flora Fatalis Augment,738,0.00716838915222628,3.976,3.6,0.135,0.511,0.362,-0.001,-0.099,0.1463,0.29,0.5921,2.059,6.71,0.0,True
