group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Emblem Blossom,707,0.009535369883336704,3.129,3.292,-0.078,-0.241,-0.097,0.0007,0.0421,0.2659,0.4752,0.7525,1.948,-3.28,0.00105,True
populaire,Emblem Hunter,643,0.008672196371973835,3.23,3.328,-0.042,-0.14,0.0,0.0004,0.0221,0.2379,0.437,0.7325,1.936,-1.82,0.06817,False
pepite,Emblem Brawler,135,0.001820756625531054,3.207,3.356,-0.014,-0.163,0.0,0.0,0.06,0.2,0.4296,0.7704,1.81,-1.04,0.2969,False
populaire,Emblem Fae,398,0.005367860273787848,3.317,3.359,-0.011,-0.053,0.0,0.0001,0.0183,0.2387,0.4045,0.7286,1.947,-0.55,0.58464,False
populaire,Emblem Rapidfire,695,0.009373524849956167,3.342,3.361,-0.009,-0.028,0.0,0.0001,0.0148,0.2158,0.4201,0.7252,1.986,-0.36,0.71521,False
populaire,Emblem Flora Fatalis,685,0.009238653988805719,3.35,3.364,-0.006,-0.02,0.0,0.0001,0.002,0.2307,0.4277,0.7124,2.039,-0.25,0.80118,False
pepite,Emblem Spellweaver,159,0.0021444466922921302,3.308,3.364,-0.006,-0.062,0.0,0.0,0.0192,0.2013,0.4403,0.7296,1.959,-0.4,0.69059,False
,Emblem Defender,46,0.0006204059612920629,3.739,3.381,0.011,0.369,0.0,-0.0,-0.1452,0.2391,0.3696,0.5652,2.131,1.17,0.24026,False
,Emblem Slayer,156,0.0021039854339469956,3.487,3.381,0.011,0.117,0.0,-0.0,-0.0117,0.1987,0.3846,0.6987,1.943,0.75,0.4521,False
populaire,Emblem Blackthorn,345,0.004653044709690472,3.432,3.382,0.012,0.062,0.0,-0.0001,-0.0002,0.1942,0.3768,0.7101,1.957,0.59,0.5583,False
populaire,Emblem Primal,245,0.003304336098185987,3.461,3.383,0.013,0.091,0.0,-0.0,-0.0247,0.2245,0.4,0.6857,2.055,0.69,0.48824,False
,Emblem Sprykin,137,0.0018477307977611437,3.518,3.383,0.013,0.148,0.0,-0.0,0.0049,0.1387,0.3942,0.7153,2.008,0.86,0.3881,False
populaire,Emblem Lunar,236,0.0031829523231505833,3.542,3.394,0.024,0.172,0.0,-0.0001,-0.0282,0.1992,0.3814,0.6822,1.994,1.33,0.18513,False
,Emblem Invoker,203,0.0027378784813541033,3.729,3.413,0.043,0.359,0.076,-0.0001,-0.0651,0.1823,0.3251,0.6453,2.056,2.48,0.01297,True
populaire,Emblem Inferno,988,0.013325241081664307,3.579,3.454,0.084,0.209,0.075,-0.0011,-0.0576,0.2257,0.3937,0.6528,2.141,3.05,0.00229,True
populaire,Emblem Flora Fatalis Augment,518,0.006986310607593229,3.768,3.473,0.103,0.398,0.232,-0.0007,-0.0791,0.1486,0.3108,0.6313,1.919,4.7,0.0,True
