group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Emblem Hunter,910,0.010870603975535168,3.276,3.464,-0.102,-0.29,-0.162,0.0011,0.0685,0.2363,0.422,0.7407,1.962,-4.43,1e-05,True
populaire,Emblem Rapidfire,1070,0.01278191896024465,3.345,3.48,-0.086,-0.221,-0.103,0.0011,0.0484,0.215,0.4121,0.7206,1.961,-3.66,0.00025,True
populaire,Emblem Fae,503,0.006008696483180428,3.227,3.488,-0.078,-0.339,-0.166,0.0005,0.0774,0.2366,0.4473,0.7495,1.974,-3.84,0.00012,True
populaire,Emblem Lunar,400,0.0047782874617737,3.27,3.509,-0.057,-0.296,-0.105,0.0003,0.0554,0.2175,0.4475,0.7275,1.945,-3.04,0.0024,True
populaire,Emblem Blossom,689,0.008230600152905198,3.441,3.53,-0.036,-0.125,0.0,0.0003,0.0231,0.2206,0.4122,0.6952,2.084,-1.57,0.11735,False
pepite,Emblem Spellweaver,188,0.002245795107033639,3.559,3.565,-0.001,-0.008,0.0,0.0,-0.0073,0.1915,0.3777,0.6649,1.998,-0.05,0.95879,False
,Emblem Sprykin,146,0.0017440749235474006,3.671,3.574,0.008,0.105,0.0,-0.0,-0.0283,0.1781,0.3699,0.6438,2.078,0.61,0.54107,False
,Emblem Brawler,118,0.0014095948012232415,3.72,3.576,0.01,0.154,0.0,-0.0,-0.0196,0.1441,0.322,0.6525,1.922,0.87,0.38352,False
populaire,Emblem Flora Fatalis,953,0.01138426987767584,3.6,3.578,0.012,0.034,0.0,-0.0001,-0.01,0.2046,0.3872,0.6621,2.112,0.5,0.61954,False
,Emblem Invoker,279,0.003332855504587156,3.659,3.579,0.013,0.093,0.0,-0.0,-0.0557,0.2401,0.3763,0.6165,2.194,0.71,0.4774,False
,Emblem Defender,90,0.0010751146788990826,3.989,3.588,0.022,0.423,0.0,-0.0,-0.1277,0.1889,0.3222,0.5444,2.263,1.77,0.07645,False
,Emblem Slayer,213,0.0025444380733944953,3.808,3.593,0.027,0.241,0.0,-0.0001,-0.0243,0.1596,0.3099,0.6479,2.048,1.72,0.08566,False
populaire,Emblem Blackthorn,295,0.003523987003058104,3.817,3.604,0.038,0.251,0.018,-0.0001,-0.0281,0.139,0.3186,0.6441,2.037,2.11,0.03472,True
populaire,Emblem Primal,353,0.004216838685015291,3.878,3.62,0.054,0.312,0.084,-0.0002,-0.0603,0.1756,0.3399,0.6119,2.185,2.68,0.00739,True
populaire,Emblem Inferno,1217,0.014537939602446483,3.774,3.654,0.088,0.208,0.085,-0.0013,-0.0452,0.203,0.3533,0.627,2.177,3.31,0.00093,True
populaire,Emblem Flora Fatalis Augment,850,0.010153860856269114,3.936,3.691,0.125,0.37,0.227,-0.0013,-0.0627,0.1553,0.3082,0.6094,2.118,5.07,0.0,True
