group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Emblem Blossom,541,0.008926214361140444,3.144,3.296,-0.068,-0.219,-0.053,0.0006,0.035,0.2717,0.475,0.7468,1.968,-2.58,0.00986,True
populaire,Emblem Hunter,536,0.008843717001055967,3.261,3.332,-0.031,-0.102,0.0,0.0003,0.0177,0.2201,0.4254,0.7295,1.903,-1.24,0.21542,False
pepite,Emblem Spellweaver,136,0.0022439281942977824,3.191,3.346,-0.017,-0.172,0.0,0.0,0.0456,0.2059,0.4632,0.7574,1.9,-1.06,0.29074,False
populaire,Emblem Fae,323,0.005329329461457233,3.316,3.353,-0.01,-0.048,0.0,0.0001,0.0158,0.2384,0.4118,0.7276,1.956,-0.44,0.66179,False
pepite,Emblem Brawler,113,0.001864440337909187,3.274,3.356,-0.008,-0.089,0.0,0.0,0.0405,0.1947,0.4159,0.7522,1.825,-0.52,0.60385,False
populaire,Emblem Primal,203,0.0033493928194297785,3.345,3.361,-0.003,-0.019,0.0,0.0,-0.0073,0.2414,0.4335,0.7044,2.039,-0.13,0.89617,False
populaire,Emblem Blackthorn,280,0.004619852164730729,3.382,3.367,0.003,0.019,0.0,-0.0,0.0097,0.1893,0.3929,0.7214,1.94,0.16,0.8728,False
populaire,Emblem Rapidfire,564,0.009305702217529039,3.378,3.368,0.004,0.014,0.0,-0.0,0.0046,0.2057,0.4096,0.7163,1.966,0.17,0.86517,False
populaire,Emblem Flora Fatalis,534,0.008810718057022176,3.393,3.373,0.009,0.03,0.0,-0.0001,-0.0114,0.2303,0.4232,0.7004,2.072,0.33,0.74133,False
populaire,Emblem Lunar,186,0.0030689017951425553,3.452,3.375,0.012,0.088,0.0,-0.0,-0.0182,0.2258,0.3925,0.6935,1.984,0.6,0.54548,False
,Emblem Sprykin,124,0.002045934530095037,3.532,3.379,0.016,0.169,0.0,-0.0,-0.0021,0.129,0.3871,0.7097,1.973,0.95,0.34156,False
,Emblem Slayer,133,0.002194429778247096,3.549,3.382,0.018,0.185,0.0,-0.0,-0.0275,0.1955,0.3759,0.6842,1.956,1.09,0.2751,False
,Emblem Invoker,168,0.0027719112988384372,3.792,3.416,0.052,0.428,0.123,-0.0001,-0.057,0.1667,0.2917,0.6548,2.014,2.75,0.00594,True
populaire,Emblem Inferno,804,0.01326557550158395,3.558,3.441,0.078,0.195,0.046,-0.001,-0.0563,0.2251,0.3993,0.6555,2.144,2.56,0.01038,True
populaire,Emblem Flora Fatalis Augment,430,0.007094772967265048,3.758,3.467,0.103,0.395,0.214,-0.0007,-0.0745,0.1488,0.3047,0.6372,1.905,4.28,2e-05,True
