group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Emblem Blossom,645,0.009363975552039024,3.121,3.286,-0.077,-0.242,-0.09,0.0007,0.0463,0.2729,0.4744,0.7581,1.954,-3.13,0.00177,True
populaire,Emblem Hunter,602,0.008739710515236422,3.211,3.316,-0.046,-0.152,0.0,0.0004,0.024,0.2392,0.4352,0.7359,1.911,-1.94,0.05268,False
pepite,Emblem Brawler,129,0.0018727951104078047,3.209,3.349,-0.013,-0.153,0.0,0.0,0.0556,0.2016,0.4186,0.7674,1.781,-0.98,0.32896,False
populaire,Emblem Flora Fatalis,630,0.009146208678735791,3.327,3.351,-0.011,-0.036,0.0,0.0001,0.0009,0.2365,0.4365,0.7127,2.041,-0.44,0.66284,False
populaire,Emblem Fae,369,0.005357065083259535,3.344,3.359,-0.004,-0.018,0.0,0.0,0.0117,0.2358,0.4038,0.7236,1.96,-0.18,0.8571,False
pepite,Emblem Spellweaver,152,0.0022067043161394287,3.322,3.359,-0.004,-0.04,0.0,0.0,0.0184,0.1974,0.4408,0.7303,1.972,-0.25,0.80167,False
populaire,Emblem Primal,223,0.003237467516441399,3.386,3.366,0.003,0.023,0.0,-0.0,-0.0078,0.2287,0.4126,0.704,2.017,0.17,0.86466,False
populaire,Emblem Rapidfire,651,0.009451082301360316,3.372,3.366,0.003,0.009,0.0,-0.0,0.0101,0.2104,0.4132,0.722,1.993,0.12,0.90731,False
populaire,Emblem Blackthorn,314,0.004558586547814347,3.389,3.367,0.005,0.026,0.0,-0.0,0.0079,0.1911,0.3854,0.7197,1.923,0.24,0.81151,False
,Emblem Defender,44,0.0006387828283561504,3.682,3.372,0.01,0.319,0.0,-0.0,-0.1209,0.25,0.3864,0.5909,2.161,0.98,0.32737,False
,Emblem Sprykin,130,0.0018873129019613536,3.523,3.376,0.014,0.16,0.0,-0.0,-0.0041,0.1308,0.4,0.7077,1.997,0.92,0.35999,False
,Emblem Slayer,147,0.0021341153583716846,3.551,3.381,0.018,0.188,0.0,-0.0,-0.0248,0.1973,0.3673,0.6871,1.959,1.16,0.24417,False
populaire,Emblem Lunar,215,0.003121325184013008,3.516,3.383,0.021,0.154,0.0,-0.0001,-0.0328,0.2093,0.3907,0.6791,1.997,1.13,0.25998,False
,Emblem Invoker,191,0.002772898186727835,3.702,3.404,0.041,0.339,0.051,-0.0001,-0.0469,0.1728,0.3246,0.6649,2.029,2.31,0.0211,True
populaire,Emblem Inferno,918,0.013327332646157866,3.559,3.441,0.078,0.196,0.057,-0.001,-0.055,0.2288,0.3965,0.6569,2.142,2.76,0.00578,True
populaire,Emblem Flora Fatalis Augment,495,0.007186306819006692,3.776,3.472,0.109,0.413,0.243,-0.0008,-0.0795,0.1495,0.3091,0.6323,1.928,4.75,0.0,True
