group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Emblem Blossom,1109,0.010227608086173822,3.21,3.356,-0.075,-0.221,-0.104,0.0008,0.0331,0.2489,0.4599,0.7313,1.968,-3.71,0.0002,True
populaire,Emblem Hunter,1017,0.009379150066401063,3.265,3.378,-0.053,-0.166,-0.044,0.0005,0.0403,0.2409,0.4267,0.7384,1.975,-2.67,0.00753,True
populaire,Emblem Fae,623,0.005745536373026413,3.228,3.386,-0.045,-0.203,-0.046,0.0003,0.045,0.2584,0.443,0.7432,1.996,-2.53,0.01139,True
populaire,Emblem Rapidfire,1113,0.010264497565294378,3.337,3.399,-0.032,-0.094,0.0,0.0003,0.0278,0.2093,0.4187,0.726,1.963,-1.59,0.11225,False
populaire,Emblem Flora Fatalis,1042,0.00960970931090453,3.365,3.409,-0.021,-0.066,0.0,0.0002,0.0197,0.2236,0.4098,0.7179,2.002,-1.06,0.28824,False
pepite,Emblem Brawler,172,0.001586247602183857,3.209,3.415,-0.016,-0.222,0.0,0.0,0.0809,0.186,0.4186,0.7791,1.763,-1.65,0.09962,False
,Emblem Vanguard,42,0.0003873395307658256,3.429,3.431,-0.0,-0.002,0.0,0.0,0.0161,0.2143,0.4048,0.7143,2.002,-0.01,0.99407,False
,Emblem Sprykin,195,0.0017983621071270474,3.528,3.439,0.008,0.097,0.0,-0.0,0.0147,0.1692,0.3897,0.7128,2.041,0.67,0.5059,False
,Emblem Defender,70,0.0006455658846097093,3.714,3.44,0.009,0.283,0.0,-0.0,-0.0839,0.2429,0.3571,0.6143,2.231,1.06,0.28789,False
populaire,Emblem Lunar,427,0.003937951896119227,3.522,3.446,0.015,0.091,0.0,-0.0001,-0.019,0.1944,0.3817,0.6792,1.981,0.95,0.34163,False
,Emblem Spellweaver,241,0.002222591117013428,3.606,3.448,0.017,0.175,0.0,-0.0,-0.0094,0.1618,0.3361,0.6888,1.966,1.38,0.16768,False
populaire,Emblem Primal,403,0.003716615021395898,3.566,3.452,0.021,0.135,0.0,-0.0001,-0.0282,0.2233,0.4045,0.67,2.154,1.26,0.20937,False
,Emblem Invoker,323,0.0029788254389848017,3.656,3.46,0.029,0.225,0.0,-0.0001,-0.048,0.2198,0.3591,0.6502,2.154,1.88,0.06029,False
,Emblem Slayer,255,0.0023517042939353696,3.71,3.46,0.029,0.279,0.023,-0.0001,-0.0315,0.1725,0.349,0.6667,2.079,2.14,0.03238,True
populaire,Emblem Blackthorn,468,0.004316069057104913,3.714,3.481,0.05,0.283,0.101,-0.0002,-0.04,0.1624,0.3205,0.6581,2.003,3.05,0.00231,True
populaire,Emblem Inferno,1454,0.013409325660321676,3.746,3.557,0.127,0.315,0.205,-0.0017,-0.0771,0.1988,0.3528,0.621,2.133,5.6,0.0,True
populaire,Emblem Flora Fatalis Augment,778,0.007175003688947912,3.964,3.572,0.141,0.533,0.39,-0.001,-0.1005,0.1427,0.2905,0.5977,2.034,7.28,0.0,True
