group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Emblem Rapidfire,603,0.01369240900111265,3.294,3.426,-0.091,-0.223,-0.071,0.0012,0.0616,0.209,0.4063,0.743,1.891,-2.87,0.00406,True
populaire,Emblem Hunter,464,0.010536115715615704,3.276,3.434,-0.083,-0.241,-0.064,0.0009,0.0471,0.2435,0.4203,0.7284,1.93,-2.67,0.00756,True
populaire,Emblem Fae,294,0.0066759009060151225,3.313,3.466,-0.051,-0.204,0.0,0.0003,0.0432,0.2347,0.432,0.7245,1.984,-1.75,0.07933,False
populaire,Emblem Lunar,204,0.004632257771520698,3.348,3.485,-0.032,-0.169,0.0,0.0001,0.0148,0.2255,0.4265,0.6961,1.963,-1.22,0.22106,False
pepite,Emblem Spellweaver,111,0.0025204931992097914,3.324,3.495,-0.022,-0.192,0.0,0.0001,0.0304,0.2162,0.4505,0.7117,1.996,-1.01,0.31066,False
,Emblem Brawler,44,0.0009991144213083857,3.659,3.523,0.007,0.142,0.0,-0.0,0.0232,0.1591,0.2955,0.7045,1.77,0.53,0.59385,False
,Emblem Slayer,112,0.0025432003451486183,3.616,3.528,0.011,0.099,0.0,-0.0,-0.0117,0.1429,0.3661,0.6696,1.928,0.54,0.58598,False
populaire,Emblem Primal,175,0.003973750539294716,3.594,3.53,0.013,0.078,0.0,-0.0001,0.0272,0.1429,0.3714,0.7086,2.029,0.51,0.61354,False
,Emblem Sprykin,77,0.001748450237289675,3.753,3.536,0.019,0.237,0.0,-0.0,-0.019,0.1558,0.3377,0.6623,2.033,1.02,0.3077,False
populaire,Emblem Invoker,145,0.0032925361611299076,3.676,3.539,0.023,0.159,0.0,-0.0001,-0.0468,0.1793,0.3103,0.6345,1.944,0.98,0.32493,False
populaire,Emblem Blossom,347,0.007879379640772951,3.62,3.546,0.029,0.103,0.0,-0.0002,-0.0012,0.1729,0.3718,0.6801,2.061,0.93,0.35415,False
populaire,Emblem Inferno,636,0.014441744817093939,3.624,3.562,0.045,0.108,0.0,-0.0007,-0.0178,0.2107,0.3679,0.6635,2.112,1.28,0.20225,False
,Emblem Blackthorn,126,0.0028611003882921954,4.0,3.577,0.06,0.483,0.125,-0.0002,-0.0385,0.0952,0.2857,0.6429,2.051,2.64,0.00826,True
populaire,Emblem Flora Fatalis,569,0.012920366039192534,3.691,3.585,0.068,0.174,0.0,-0.0009,-0.0399,0.1951,0.3673,0.6415,2.142,1.93,0.05413,False
populaire,Emblem Flora Fatalis Augment,775,0.017598038102590887,3.844,3.67,0.153,0.327,0.169,-0.0027,-0.0684,0.2013,0.3458,0.6129,2.228,4.06,5e-05,True
