group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Last Whisper + Red Buff + Spear Of Shojin,1388,0.01658065749235474,3.162,3.383,-0.183,-0.404,-0.301,0.003,0.0793,0.2421,0.4676,0.7514,1.945,-7.67,0.0,True
populaire,Giant Slayer + Last Whisper + Spear Of Shojin,1966,0.023485282874617736,3.286,3.415,-0.151,-0.28,-0.188,0.0035,0.0476,0.2564,0.4435,0.7197,2.047,-5.99,0.0,True
populaire,Deathblade + Giant Slayer + Spear Of Shojin,1480,0.01767966360856269,3.336,3.458,-0.108,-0.23,-0.124,0.0019,0.0387,0.2514,0.4311,0.7108,2.062,-4.26,2e-05,True
pepite,Deathblade + Giant Slayer + Last Whisper,408,0.004873853211009175,3.02,3.459,-0.107,-0.546,-0.363,0.0005,0.1048,0.2721,0.4779,0.777,1.88,-5.85,0.0,True
pepite,Deathblade + Red Buff + Spear Of Shojin,780,0.009317660550458715,3.26,3.469,-0.097,-0.306,-0.163,0.0009,0.0561,0.25,0.4526,0.7282,2.032,-4.18,3e-05,True
pepite,Deathblade + Last Whisper + Red Buff,394,0.004706613149847095,3.109,3.479,-0.087,-0.457,-0.266,0.0004,0.1147,0.2665,0.4543,0.7868,1.932,-4.68,0.0,True
pepite,Last Whisper + Red Buff + Strikers Flail,189,0.0022577408256880733,2.751,3.483,-0.083,-0.815,-0.564,0.0002,0.1744,0.3069,0.545,0.8466,1.754,-6.38,0.0,True
pepite,Giant Slayer + Infinity Edge + Last Whisper,333,0.003977924311926605,3.096,3.488,-0.078,-0.47,-0.265,0.0003,0.0996,0.2673,0.4625,0.7718,1.904,-4.49,1e-05,True
populaire,Last Whisper + Spear Of Shojin + Strikers Flail,2769,0.03307769495412844,3.445,3.491,-0.075,-0.121,-0.041,0.0025,0.0144,0.2434,0.4146,0.6865,2.113,-2.97,0.00298,True
pepite,Giant Slayer + Last Whisper + Red Buff,189,0.0022577408256880733,2.831,3.491,-0.075,-0.735,-0.483,0.0002,0.1585,0.3016,0.5132,0.8307,1.771,-5.7,0.0,True
,Deathblade + Last Whisper + Strikers Flail,689,0.008230600152905198,3.313,3.492,-0.074,-0.253,-0.092,0.0006,0.0434,0.2743,0.4528,0.7155,2.138,-3.09,0.00201,True
,Blue Buff + Deathblade + Last Whisper,935,0.011169246941896024,3.374,3.497,-0.069,-0.192,-0.058,0.0008,0.022,0.2578,0.4214,0.6941,2.077,-2.81,0.005,True
,Deathblade + Infinity Edge + Last Whisper,511,0.0061042622324159026,3.274,3.498,-0.068,-0.292,-0.116,0.0004,0.0421,0.2701,0.4423,0.7143,2.029,-3.24,0.00118,True
populaire,Infinity Edge + Spear Of Shojin + Strikers Flail,1683,0.020104644495412844,3.437,3.501,-0.065,-0.129,-0.031,0.0013,0.0242,0.227,0.3999,0.6964,2.042,-2.57,0.01014,True
